test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1062.0,24.0,3.0,1.4451229102263596e-10,9.181544413650044e-10,0.045583063804326085,0.13874845674841305,1.438943442610969,0.9477690287296269,0.9303587049728358,0.2136204323069002,1.758145799348528,-1.6226844937460791,-0.13742276707969148,[ 6.1981982 20.9009009],[1.62072303 0.75306229],[ 1.15315315 13.21321321],[-0.32514933 -1.89556857],0.5940124490385456,0.2827389296988939
1063.0,24.0,3.0,5.0660475814368056e-11,4.834014867783212e-10,0.17521720331953217,0.300469795081252,1.1208721797093075,0.9535677693933496,0.9380903591911328,3.336145554036161,1.605408891723093,-1.58494764505431,-0.16450978850889708,[ 6.05405405 20.70870871],[1.4408991  0.92057389],[14.22222222],[-1.7699026],0.5242660435899527,0.24954093181383508
1064.0,24.0,3.0,2.1766698443670407e-09,6.5404742919682714e-09,0.030610444025133354,0.13248507110861568,1.4406734763531253,0.9291208944677122,0.9054945259569496,0.19860077866034587,1.5322875517435919,-1.647842392873926,-0.1064412338039471,[ 6.29429429 20.75675676],[1.42584552 0.65208635],[ 1.24924925 12.87687688],[-0.36631135 -1.63872879],0.5943694307124822,0.2829088463674323
1065.0,24.0,3.0,8.334288814637603e-11,6.456424172299598e-10,0.8170823754229557,0.8944525182517304,1.4372076130276454,0.9508997438397777,0.9345329917863703,0.2287085636367472,1.8019480365607001,-1.534631846798618,0.07378443125279577,[ 5.86186186 20.70870871],[1.87573247 0.73241363],[ 0.72072072 14.17417417],[-0.41646793 -1.7281422 ],0.5936540556854373,0.2825683410972021
1066.0,24.0,3.0,2.494975781530684e-09,7.308072002140258e-09,0.9867189755037284,0.9926750256576745,1.9046861774643653,0.928020929670957,0.9040279062279426,-3.2914812538765723,1.6694078100261134,-1.534631846798618,-0.02098902198595609,[ 5.86186186 20.70870871],[1.64839697 0.87664354],[ 0.81681682 13.83783784],[-0.15634764 -1.69035829],0.6834164051363532,0.32529355780282565
1067.0,24.0,3.0,4.097321704144008e-09,1.1079831541763136e-08,0.0270220715055558,0.13189970722446231,1.8851215892149669,0.9238747260763336,0.8984996347684447,-3.1624195490396225,1.6680006042412554,-1.572368695490387,-0.07117200806144197,[ 6.00600601 20.13213213],[1.5968286  0.60118361],[ 0.19219219 13.93393393],[-0.17061621 -1.73914324],0.6798973809227021,0.3236185674194379
1068.0,24.0,3.0,5.998357366365781e-11,5.312982609712826e-10,0.8270737902136731,0.9011481697686567,1.0982358335479503,0.9526792636103587,0.9369056848138116,3.591170672279855,1.634918348747518,-1.597526594618233,0.008345645852134709,[ 6.1021021  20.42042042],[1.64320104 0.70349204],[ 0.72072072 13.74174174],[-0.28392564 -1.62654597],0.5189451883750755,0.24700830322840367
1069.0,24.0,3.0,1.3314452207424665e-08,3.087767209514069e-08,0.5403471983404622,0.6976723025699963,2.6226104189320116,0.9130209479538438,0.8840279306051251,-7.289642579970309,1.7771778591420464,-1.484316048542925,-0.06623143154845912,[ 5.66966967 20.46846847],[1.71086029 0.89891999],[ 0.57657658 14.03003003],[-0.24999861 -1.84339867],0.8019375986032181,0.3817074518915713
107.0,24.0,3.0,1.8672470913916328e-07,3.7913646525718433e-07,0.7148463030574552,0.8308301988115472,3.6565361260997515,0.8825765651032936,0.8434354201377249,-11.443969089854008,1.808357806787385,-1.559789745926464,0.11542660935686078,[ 5.95795796 20.61261261],[1.92375622 0.68757795],[ 0.72072072 13.98198198],[-0.41531602 -1.6929312 ],0.9469098165796234,0.4507115439995193
1070.0,24.0,3.0,7.170109506127176e-09,1.7840531241918827e-08,0.38039908589205584,0.548362528314914,2.097601623200047,0.918904658998673,0.8918728786648974,-4.497448117561653,1.6645862696396714,-1.509473947670772,0.0041691259583438445,[ 5.76576577 20.61261261],[1.6687554 0.6630153],[ 0.67267267 14.07807808],[-0.37617931 -1.66037497],0.7171915925891861,0.34136992180201486
1071.0,24.0,3.0,8.16165002248681e-09,1.998841537384676e-08,0.6485668561404335,0.7842404548251918,1.839169164004462,0.9177078801266809,0.8902771735022412,-2.853939623558052,1.5153788920517017,-1.6226844937460791,-0.12396814215845553,[ 6.1981982  20.27627628],[1.39134684 1.05445259],[ 0.91291291 13.88588589],[-0.30785816 -1.63929896],0.6715595401069911,0.31964990953684713
1072.0,24.0,3.0,2.3687551919948646e-10,1.2778044905706237e-09,0.6350394231487366,0.7743077123257666,1.2386606629555479,0.9447863659035314,0.9263818212047085,2.0871009137671273,1.5582237620293962,-1.597526594618233,-0.06273914271643255,[ 6.1021021  20.75675676],[1.49542121 1.00798554],[ 0.96096096 14.75075075],[-0.15566035 -1.6209629 ],0.5511246771421789,0.2623251441919135
1073.0,24.0,3.0,3.471334597549003e-08,7.474880701009911e-08,0.9207291615937165,0.9554105651071044,2.3124894608847457,0.9030382291879125,0.8707176389172168,-5.716573430999475,1.5542625272233455,-1.547210796362541,-0.18543064910481122,[ 5.90990991 20.42042042],[1.36882716 0.87866084],[13.74174174],[-1.73963516],0.7530322319909353,0.35842940269433704
1074.0,24.0,3.0,9.558565050582501e-11,7.054291550245388e-10,0.17679015469933224,0.3023604492890922,1.4439987953201003,0.9501383462705624,0.9335177950274165,0.1697819031803398,1.825523626547575,-1.6101055441821561,-0.01513259115224419,[ 6.15015015 20.51651652],[1.81039104 0.69670692],[ 0.57657658 14.03003003],[-0.20837678 -1.84065622],0.5950549881209503,0.2832351590031879
1075.0,24.0,3.0,1.941169447405855e-10,1.1168984162289154e-09,0.17930118011126472,0.30586568879561055,1.217188923442053,0.9460081157661984,0.9280108210215978,2.305683993634471,1.5881705408711122,-1.522052897234694,0.022968687688843525,[ 5.81381381 20.9009009 ],[1.61113923 0.46656382],[ 0.67267267 13.16516517],[-0.18782469 -1.56520185],0.5463270202649954,0.26004154833005405
1076.0,24.0,3.0,1.5838473754747895e-08,3.613614819700637e-08,0.25323348999471773,0.4038811642658975,2.2561166708051696,0.9112937776045256,0.8817250368060341,-5.408078620277198,1.6461377540581565,-1.509473947670772,-0.1423280951533894,[ 5.76576577 20.42042042],[1.50374315 0.72761942],[ 0.43243243 14.12612613],[-0.15668136 -1.78842449],0.7437970677474165,0.35403363547088523
1077.0,24.0,3.0,1.5622043658680695e-09,5.015102298131844e-09,0.5145387437253937,0.6752711806958351,1.8202617509994252,0.9317235142191932,0.908964685625591,-2.724769393991348,1.7287033454431886,-1.6604213424378482,-0.04872860940629664,[ 6.34234234 20.46846847],[1.67993274 0.73468506],[ 0.91291291 14.03003003],[-0.52503261 -1.77743195],0.6680986686389567,0.31800259878388004
1078.0,24.0,3.0,9.29327725884832e-11,6.940460984950202e-10,0.10312471106189258,0.20245294726410826,1.26707144677913,0.9502956699620257,0.9337275599493676,1.8036308524675313,1.7129872898636216,-1.6855792415656952,0.09600378558391198,[ 6.43843844 21.28528529],[1.80899108 0.85469059],[ 1.44144144 13.16516517],[-0.1442574  -1.61696841],0.5574093338894766,0.26531652446539417
1079.0,24.0,3.0,4.5831658468387104e-09,1.2153714788752879e-08,0.1307161759338239,0.24059667942908872,2.1585968456984705,0.9229049406967913,0.8972065875957217,-4.855745545966034,1.778966465812031,-1.7107371406935412,-0.09516107698412912,[ 6.53453453 20.61261261],[1.6837545  0.84330621],[ 1.2012012 13.5975976],[-0.27863189 -1.87412754],0.7275443186169791,0.3462976277470701
108.0,24.0,3.0,1.3681709098989359e-09,4.505007935129851e-09,0.7816460119456916,0.8740215107733055,2.003276036792495,0.9327367609374636,0.9103156812499514,-3.922313755104973,1.7736140320396157,-1.6226844937460791,-0.26441216914364896,[ 6.1981982  20.56456456],[1.50920186 0.98256957],[14.17417417],[-2.0380262],0.7008806702229502,0.3336062246948318
1080.0,24.0,3.0,1.715141695335376e-09,5.403723047685494e-09,0.005986584237643755,0.13071825966679,1.7575057508349992,0.9310006595858389,0.9080008794477852,-2.2862107300790733,1.6545082310142762,-1.534631846798618,-0.005469414525403726,[ 5.86186186 20.66066066],[1.64901873 0.78066916],[ 0.81681682 13.45345345],[-0.25475751 -1.65994548],0.6564808500909068,0.3124727322179044
1081.0,24.0,3.0,2.2241353203611425e-10,1.22812552201057e-09,0.2625649510035599,0.41525375771557793,1.4558923366443013,0.9451759809494307,0.9269013079325742,0.0672469503853641,1.6872192546581024,-1.6352634433100022,0.05741714646607199,[ 6.24624625 20.42042042],[1.7446364  1.19388116],[ 1.00900901 13.98198198],[-0.39433207 -1.62980211],0.5975005572237257,0.28439920462503065
1082.0,24.0,3.0,4.833133893100694e-11,4.715252578634823e-10,0.3413491930528426,0.5068470902618462,1.0870595870704656,0.953812316765179,0.9384164223535719,3.719029173876482,1.6161139518328356,-1.6226844937460791,0.048013205075635224,[ 6.1981982  20.94894895],[1.66412716 0.89654701],[ 1.24924925 13.21321321],[-0.2902483  -1.56810075],0.5162979015400844,0.24574824370011789
1083.0,24.0,3.0,4.659383989746857e-12,1.3694698396735921e-10,0.4874849595786862,0.6520665590940158,0.9132087065588794,0.9644623822836214,0.9526165097114951,5.897369858878239,1.719929351108868,-1.6604213424378482,-0.0847832232474528,[ 6.34234234 20.75675676],[1.63514163 0.78778496],[ 1.15315315 13.5975976 ],[-0.34410751 -1.80465087],0.4732152221203296,0.22524168582002946
1084.0,24.0,3.0,1.6283718817788895e-10,9.87490528671249e-10,0.3215361367200057,0.48446005231280054,1.352309889354405,0.9470637288087913,0.9294183050783884,0.9898074874984566,1.6979785801949827,-1.559789745926464,0.0007569325206209232,[ 5.95795796 20.51651652],[1.69873551 0.78714799],[ 0.76876877 13.40540541],[-0.20029443 -1.69716646],0.5758532160147938,0.27409547093368003
1085.0,24.0,3.0,1.3019440081585287e-08,3.0249628442345e-08,0.4392287542773091,0.6080132257437834,2.0101549469658546,0.9132413673767026,0.8843218231689368,-3.965163108546406,1.5469472361813246,-1.6226844937460791,-0.0245311263127308,[ 6.1981982  20.94894895],[1.52233056 0.80264067],[ 1.2012012  14.51051051],[-0.50228933 -1.57144846],0.7020829916448682,0.3341785074349282
1086.0,24.0,3.0,5.7218119131619005e-11,5.168755115774074e-10,0.29608556461643987,0.45425830717465454,1.0401115171990194,0.9529292414913642,0.9372389886551522,4.270885287226417,1.5754724929638362,-1.6226844937460791,-0.1422030123440694,[ 6.1981982  20.61261261],[1.43319458 0.70835035],[ 0.86486486 14.07807808],[-0.28115562 -1.71767551],0.5050258837556734,0.24038297189635396
1087.0,24.0,3.0,2.3406598881337004e-10,1.2679631029976709e-09,0.5172607956917048,0.6779302695828372,1.5277718866438699,0.9448603759266296,0.9264805012355062,-0.5351454036893664,1.7303004195957605,-1.572368695490387,-0.06894726203680612,[ 6.00600601 20.61261261],[1.66129028 0.95772975],[ 0.96096096 13.54954955],[-0.29123919 -1.79919857],0.6120726046717072,0.29133522946025503
1088.0,24.0,3.0,1.1694433754705358e-08,2.7577319505240325e-08,0.8219595069239147,0.8982182350824114,1.8367037161045239,0.9142893337572656,0.8857191116763542,-2.8371718492766185,1.5168951315736066,-1.6226844937460791,0.021118256496464483,[ 6.1981982  20.75675676],[1.53801339 0.75919159],[ 1.00900901 13.88588589],[-0.26059745 -1.49575723],0.6711092687734307,0.31943558871725647
1089.0,24.0,3.0,7.525424727816699e-12,1.6467012533515753e-10,0.7252522257606694,0.8381507697318892,0.9676600172822327,0.9625028695899549,0.9500038261199398,5.173415420913972,1.7143680767524416,-1.6981581911296182,-0.1878845445578612,[ 6.48648649 20.37237237],[1.52648353 0.91730221],[ 1.00900901 13.83783784],[-0.37629515 -1.90218047],0.4871190151786921,0.23185963393616604
109.0,24.0,3.0,1.8014781888453513e-09,5.619083558469592e-09,0.00033836372252893376,0.13071825966679,1.7438387631220909,0.9306174430697742,0.9074899240930323,-2.188626380196265,1.6366064054436233,-1.6101055441821561,-0.08136177138487133,[ 6.15015015 20.85285285],[1.55513866 0.83196492],[ 1.10510511 13.74174174],[-0.27527669 -1.71791796],0.6539233544903877,0.3112554116550596
1090.0,24.0,3.0,2.414552557894467e-09,7.122321273112803e-09,0.8288873119571305,0.9025340940299766,1.9542781243577942,0.9282865673846662,0.9043820898462216,-3.6127765117205897,1.7126630573264316,-1.496894998106848,0.12967840385407925,[ 5.71771772 20.66066066],[1.84234146 0.78926259],[ 0.72072072 13.11711712],[-0.22851976 -1.58296617],0.6922562253148411,0.3295011485697225
1091.0,24.0,3.0,8.268176143744199e-10,3.035306954384802e-09,0.2762199084998327,0.43139139231584056,1.6509302030380466,0.9364475746454916,0.9152634328606554,-1.5042516252248994,1.6585003638373577,-1.647842392873926,0.019421324265663564,[ 6.29429429 21.33333333],[1.67792169 1.05049674],[ 1.58558559 12.82882883],[-0.13267828 -1.63905395],0.636265010305147,0.30285036670478843
1092.0,24.0,3.0,4.259159136488222e-09,1.1452431127959726e-08,0.6525558233936926,0.786970361063305,1.9389375257970451,0.9235408810543929,0.8980545080725238,-3.5142674684630464,1.6720487532012887,-1.559789745926464,-0.03476944179847341,[ 5.95795796 20.61261261],[1.63727931 0.58897254],[ 0.62462462 14.03003003],[-0.2964513  -1.70681819],0.6895338524663394,0.3282053494889582
1093.0,24.0,3.0,1.9846746468488163e-10,1.1321589542777046e-09,0.5339624992507409,0.6922313562151416,1.4268714548537125,0.9458734551823784,0.9278312735765045,0.31893130891034005,1.6493695040976486,-1.572368695490387,0.043137042391887315,[ 6.00600601 21.04504505],[1.69246827 0.92417591],[ 1.2012012 13.5015015],[-0.36770136 -1.60622466],0.5915154730366348,0.28155041534467995
1094.0,24.0,3.0,1.0719714005347214e-10,7.581127302225752e-10,0.8067538894019771,0.8885195269864967,1.1795417411165157,0.9494922840712527,0.9326563787616703,2.6984093799576563,1.5931805390297267,-1.559789745926464,0.07575900271105085,[ 5.95795796 20.8048048 ],[1.66890301 0.87417622],[ 0.91291291 14.17417417],[-0.20885495 -1.5173908 ],0.5378118184889978,0.25598846991357893
1095.0,24.0,3.0,2.789777686640349e-08,6.086279604209737e-08,0.32992619269011203,0.494419590424265,2.2999586617188204,0.9054138530183466,0.8738851373577956,-5.648654889362486,1.5902512364548773,-1.6226844937460791,-0.034578485649095825,[ 6.1981982  20.70870871],[1.55557436 0.90359408],[ 1.05705706 13.78978979],[-0.25518937 -1.62480657],0.7509892143829384,0.3574569641321891
1096.0,24.0,3.0,3.0881620149969535e-08,6.691575330437603e-08,0.9635588604345537,0.9806216776252328,2.6692024733345714,0.9043169499105396,0.8724225998807195,-7.50976212760256,1.7304282952302028,-1.559789745926464,-0.10595217651348388,[ 5.95795796 20.9009009 ],[1.6244247  0.66610339],[13.02102102],[-1.83631972],0.8090296604724467,0.3850831420568357
1097.0,24.0,3.0,2.171540725015575e-11,3.0499167486173807e-10,0.07294115955823355,0.16441017203266506,1.1669621213471482,0.9577758318108316,0.9437011090811088,2.8324357978023578,1.714903154416151,-1.534631846798618,-0.1365272773889299,[ 5.86186186 20.94894895],[1.57833058 0.85184136],[ 0.91291291 14.36636637],[-0.1604375  -1.85139881],0.5349362936417285,0.2546197733164698
1098.0,24.0,3.0,3.148914462514085e-10,1.5330644900263317e-09,0.15770683641536376,0.276727209010991,1.3320953766553836,0.9429903489014223,0.9239871318685631,1.1780698101059492,1.63298408114452,-1.6352634433100022,-0.030327255383629792,[ 6.24624625 20.70870871],[1.60265683 0.61569393],[ 0.96096096 13.64564565],[-0.36970998 -1.66327309],0.5715330443843687,0.2720391492103239
1099.0,24.0,3.0,1.5980983092411805e-08,3.6428044432212916e-08,0.4601147064197695,0.6271155873242054,2.285861424070627,0.9112037103203046,0.8816049470937394,-5.571802321058211,1.7105405970062184,-1.6604213424378482,-0.10846957196670703,[ 6.34234234 20.22822823],[1.60204429 0.65004396],[ 0.76876877 13.5015015 ],[-0.35944239 -1.81895138],0.7486841412182952,0.35635979197611095
11.0,24.0,3.0,4.7688630822051437e-11,4.684541338119002e-10,0.682431718029294,0.8086830085248069,1.3379462586126813,0.9538816329785015,0.9385088439713353,1.12328703776058,1.7647041815249835,-1.547210796362541,0.06729336605588343,[ 5.90990991 20.61261261],[1.83191387 1.06956989],[ 0.91291291 14.27027027],[-0.4758292  -1.69736976],0.5727868241796604,0.2726359251835761
110.0,24.0,3.0,6.142119923779887e-09,1.5585181232631026e-08,0.9370653827870985,0.9651753568807083,2.583735717366773,0.9203112876583412,0.893748383544455,-7.102969320875619,1.8635529658675674,-1.58494764505431,0.010014038297937677,[ 6.05405405 20.66066066],[1.873567   0.85841177],[ 0.91291291 13.88588589],[-0.57738858 -1.85351625],0.795971886893485,0.37886788355182993
1100.0,24.0,3.0,4.4924175490734797e-11,4.533216497551443e-10,0.9667209522109591,0.9824399920843081,1.0250297601612675,0.9541895693530809,0.9389194258041078,4.453463899828687,1.6333992733473406,-1.7358950398213873,-0.007435940779692007,[ 6.63063063 21.09309309],[1.62593617 0.73499451],[ 1.48948949 13.35735736],[-0.16149677 -1.64079564],0.5013510420317763,0.23863381526250022
1101.0,24.0,3.0,2.577409397019892e-10,1.345203234352762e-09,0.6424867177830822,0.7801903069618484,1.5380303946932543,0.9442598510205333,0.9256798013607112,-0.6187984363585066,1.769137766729167,-1.6730002920017721,-0.15091765798155987,[ 6.39039039 20.56456456],[1.61822011 0.75596118],[ 0.86486486 14.03003003],[-0.28374341 -1.92001886],0.6141241042245301,0.2923117052711269
1102.0,24.0,3.0,1.9851120747205186e-11,2.919282462824292e-10,0.1872850138489517,0.3166807809417512,1.2247155494568587,0.9581985217937424,0.9442646957249899,2.228626824385291,1.8614951364127328,-1.7233160902574642,-0.2372973768328257,[ 6.58258258 20.18018018],[1.62419776 0.73083326],[ 0.76876877 13.83783784],[-0.50342045 -2.09879251],0.5480135546677302,0.2608443074855253
1103.0,24.0,3.0,5.151258308799811e-10,2.145463685464311e-09,0.38606646976125936,0.5541358831078791,1.4084077135477722,0.9397445809296312,0.9196594412395083,0.48173716698761737,1.6036769522386174,-1.6226844937460791,-0.08921750073201196,[ 6.1981982  20.75675676],[1.51442261 0.7135938 ],[ 0.91291291 13.98198198],[-0.13720421 -1.69289445],0.5876759013352154,0.2797228502909196
1104.0,24.0,3.0,3.87946563762398e-10,1.7633934716472636e-09,0.4604777346133321,0.6274393440704893,1.3727200689974344,0.9416366478647435,0.9221821971529914,0.8025566900041277,1.5819877489606868,-1.471737098979002,-0.14231855610895017,[ 5.62162162 20.27627628],[1.43966919 0.9601059 ],[14.12612613],[-1.72428574],0.5801825682255022,0.27615616244330493
1105.0,24.0,3.0,1.6927792501064687e-11,2.674216824812747e-10,0.13007006351062778,0.23967212734591448,1.0748059513911468,0.9589382395687022,0.9452509860916029,3.8607327938374674,1.695503880658924,-1.547210796362541,0.12346172103684028,[ 5.90990991 21.04504505],[1.81889862 0.76715761],[13.83783784],[-1.57202926],0.5133797284018571,0.24435924730599534
