test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1064.0,24.0,3.0,1.4682053350867363e-08,3.976720842596794e-08,0.6332507104452055,0.8277815193688267,1.9871280503912374,0.9120523848585752,0.882736513144767,-3.8211455889568313,1.4306141644044978,-0.012578949563923025,0.5153652313855932,[0.04804805],[1.94591408],[ 5.90990991 12.10810811 18.25825826],[-0.43307744 -0.91523579 -0.26305911],0.6980501288155561,0.3322589393823937
1065.0,24.0,3.0,1.0251366644453697e-08,2.9731341776257822e-08,0.9861629094344453,0.9936117660205355,1.6292453831937146,0.9155576304553009,0.8874101739404012,-1.3389774258392286,1.3237269629807398,0.006289474781961069,0.5054591144080594,[23.97597598],[1.82918608],[ 5.42942943 11.72372372 18.69069069],[-0.53433137 -0.81823171 -0.51432491],0.6320725560577399,0.3008548360915124
1066.0,24.0,3.0,8.996565714625149e-10,4.797387907445681e-09,0.23953979388541258,0.8232986223120436,1.5095148765215787,0.9358403232235205,0.9144537642980274,-0.3848695865214502,1.3835308321793935,0.09434212172942313,0.5801857079645801,[23.63963964],[1.96371654],[10.95495495 17.58558559],[-0.80334512 -0.6324484 ],0.6084044519762162,0.28958925668009877
1067.0,24.0,3.0,1.0383094384280867e-10,1.2881089189266427e-09,0.748738257034842,0.8632700414250192,1.104712693079985,0.9496729229991824,0.9328972306655765,3.517668294488555,1.3297818526823408,-0.006289474781961069,0.5442560692830816,[],[],[ 6.58258258 12.2042042  17.53753754],[-0.36053857 -0.78551473 -0.64889009],0.5204731817088133,0.2477355997698605
1068.0,24.0,3.0,5.238174667354656e-06,1.0488936057978886e-05,0.5391755959443636,0.8232986223120436,3.488729928432715,0.8277707232154732,0.7703609642872976,-10.856737427087094,1.1701419721799788,-0.006289474781961069,0.6488251253803797,[],[],[ 6.24624625 11.86786787 17.82582583],[-0.4511814  -0.52130894 -0.36605453],0.9249267928320011,0.4402480316337292
1069.0,24.0,3.0,9.626500885318023e-07,1.949868520420908e-06,0.6269548358777404,0.82622873848834,2.541261473470657,0.8583306307218366,0.8111075076291154,-6.895773029798846,1.1778801653837672,0.03144737390980801,0.4141377419738518,[23.87987988],[1.59201791],[ 5.66966967 12.25225225 17.68168168],[-0.56196622 -0.76374242 -0.45387348],0.789402251668717,0.37574085879844377
107.0,24.0,3.0,1.213251721310371e-12,1.4694594747360108e-10,0.3927499224479033,0.8232986223120436,0.6776752853923164,0.969428894525041,0.959238526033388,9.626072429050954,1.4442168478736206,-0.012578949563923025,0.47851695656907345,[0.04804805],[1.9227338],[ 5.66966967 12.87687688],[-0.65571528 -0.96565359],0.4076472419071932,0.19403254099825576
1070.0,24.0,3.0,3.768006084925446e-08,9.02516427527053e-08,0.09207258058839463,0.8232986223120436,2.05402505900556,0.9021312522410881,0.8695083363214509,-4.235031913414613,1.3342007978621213,0.04402632347373103,0.4147783509466231,[23.83183183],[1.74897915],[ 6.1021021  11.48348348 18.01801802],[-0.4806404  -0.91942245 -0.55005352],0.7097028568451189,0.33780542221534376
1071.0,24.0,3.0,8.269825935158792e-09,2.5090950420379395e-08,0.92803886768588,0.96341718666575,1.6533607732903648,0.9175852158714054,0.8901136211618739,-1.5226411277543868,1.2829238069165596,0.03144737390980801,0.345451814404492,[23.87987988],[1.62837562],[10.33033033 17.53753754],[-0.66820171 -0.93747199],0.636733206362545,0.30307321936111276
1072.0,24.0,3.0,5.579067551275685e-07,1.1411469730570024e-06,0.3964765512692334,0.8232986223120436,2.6344837308821547,0.8669230814046616,0.8225641085395488,-7.346105959740054,1.3548460943405591,-0.02515789912784605,0.36487463131750886,[0.0960961],[1.71972073],[ 6.1981982  11.53153153 18.78678679],[-0.38939408 -0.98992148 -0.29365874],0.8037508497654807,0.38257052587886436
1073.0,24.0,3.0,4.0737295492476733e-07,8.387336934831528e-07,0.52972866543362,0.8232986223120436,2.1631296878556747,0.8716293397472551,0.8288391196630068,-4.881966801430629,1.133941972381526,-0.037736848691769076,0.3695889492099089,[0.14414414],[1.50351253],[ 6.96696697 10.90690691 18.35435435],[-0.72911665 -0.76435302 -0.15489548],0.7283078039554803,0.346661032634961
1074.0,24.0,3.0,1.206492683536453e-10,1.396134199171605e-09,0.3365929085916681,0.8232986223120436,0.7903133082495019,0.9488172341813108,0.9317563122417477,7.704057223514294,1.1413063435223076,0.03144737390980801,0.4663997913350564,[23.87987988],[1.60759299],[ 5.62162162 11.67567568 18.21021021],[-0.37024743 -0.67489459 -0.65086481],0.44022361136756216,0.20953828982491507
1075.0,24.0,3.0,8.164187104142684e-10,4.48335370902948e-09,0.41587088300391106,0.8232986223120436,1.2667235053960122,0.9365381040875498,0.9153841387833997,1.8070638590038932,1.2730411349484436,0.03144737390980801,0.5001713957153706,[23.87987988],[1.77311457],[ 6.1021021  11.81981982 17.72972973],[-0.57439071 -0.77286399 -0.47259261],0.5573327955492623,0.2652800936322894
1076.0,24.0,3.0,1.0073053502424045e-11,3.8300583659407016e-10,0.65396940796256,0.8323086923155443,0.9281339580938568,0.9612582098292327,0.9483442797723103,5.694724545977618,1.3681097650595881,0.006289474781961069,0.5956154807843417,[23.97597598],[1.96364732],[ 6.1981982  11.72372372 17.92192192],[-0.77249428 -0.7085744  -0.64921256],0.4770666041934314,0.22707487239208335
1077.0,24.0,3.0,9.372502773885572e-13,1.3538376768857622e-10,0.6103785176873918,0.8244647438588745,0.6504717051030238,0.970298345175648,0.9603977935675306,10.13820296982308,1.5281124217556061,0.006289474781961069,0.46828726381429275,[23.97597598],[1.99629694],[ 5.33333333 12.3003003  18.54654655],[-0.43798998 -1.05982516 -0.24398363],0.39938145015320453,0.19009817713531077
1078.0,24.0,3.0,1.3750599547890374e-09,6.410535919762412e-09,0.3141975530419554,0.8232986223120436,2.0077465599858026,0.9326986675232907,0.9102648900310543,-3.950177753228914,1.564496428231065,-0.037736848691769076,0.5881239608267822,[0.14414414],[2.15262039],[ 5.86186186 13.11711712],[-0.84861993 -0.97637247],0.7016622792242805,0.3339782561107337
1079.0,24.0,3.0,4.012202126091324e-09,1.4202815128506515e-08,0.11387448405289347,0.8232986223120436,1.656980481780105,0.9240550253788157,0.8987400338384209,-1.5499775083074745,1.3480627103900982,-0.012578949563923025,0.418081320852986,[0.04804805],[1.76614403],[ 5.86186186 12.34834835 17.92192192],[-0.60788808 -0.92994933 -0.64857282],0.6374298264041437,0.3034047976054529
108.0,24.0,3.0,7.209862706858416e-10,4.131726479575024e-09,0.20437422684253137,0.8232986223120436,1.4037147008008994,0.9374203081477678,0.9165604108636903,0.5234584757730438,1.4453763124797212,-0.06289474781961513,0.3818949942700136,[0.24024024],[1.82717771],[ 6.58258258 11.43543544 18.83483483],[-0.68240274 -1.06348132 -0.37612173],0.5866959749290747,0.27925642346147456
1080.0,24.0,3.0,8.480482982520243e-11,1.1565366955884653e-09,0.5245429200336698,0.8232986223120436,1.2682195158340974,0.95080379697967,0.93440506263956,1.7923099710541912,1.563928117730807,0.03144737390980801,0.5163968650864623,[23.87987988],[2.08032498],[11.1951952  18.25825826],[-1.04753125 -0.39423393],0.5576618056479249,0.2654366963487923
1081.0,24.0,3.0,1.4785543456241612e-08,3.9993355304954324e-08,0.37586793863622137,0.8232986223120436,1.556304816252413,0.9119823826370835,0.8826431768494447,-0.7664443180802927,1.1614861888023695,0.03144737390980801,0.4087789816911944,[23.87987988],[1.57026517],[ 6.05405405 12.01201201 17.48948949],[-0.75267258 -0.66859305 -0.51506087],0.6177617511172961,0.2940431578538933
1082.0,24.0,3.0,2.4509283491624956e-12,2.029322531870627e-10,0.5784515240942595,0.8232986223120436,0.6915823760496247,0.9669275221880993,0.9559033629174657,9.372147085286397,1.2869397751306544,0.04402632347373103,0.6479446306484506,[23.83183183],[1.93488441],[ 6.34234234 11.72372372 17.58558559],[-0.33474082 -0.62265888 -0.63897463],0.41180881937105196,0.1960133748341374
1083.0,24.0,3.0,4.1844430920257025e-08,9.922796044642405e-08,0.6049925914245833,0.8235404829232705,2.4127385581479293,0.900959217565255,0.86794562342034,-6.247045938622794,1.455661785326253,0.09434212172942313,0.5622125984320419,[23.63963964],[2.01787438],[11.43543544 17.34534535],[-0.89343525 -0.27829455],0.7691814765355107,0.36611614415130384
1084.0,24.0,3.0,2.9045099658731033e-10,2.3202428618815747e-09,0.4390355651868827,0.8232986223120436,1.5019604495743386,0.9435059708863961,0.9246746278485282,-0.3221557836884976,1.6053139028000762,-0.037736848691769076,0.4889871869659832,[0.14414414],[2.09418766],[ 5.95795796 11.91591592 18.4984985 ],[-0.24396849 -1.11629547 -0.58036293],0.6068801503967811,0.28886371734535016
1085.0,24.0,3.0,9.464152794791403e-09,2.7983893538709057e-08,0.6499623267156975,0.8314728498345881,2.0833640921008745,0.9163177222762307,0.8884236297016409,-4.412314759009689,1.4209197926762784,-0.08805264694746207,0.5967961469384704,[0.33633634],[2.01771594],[ 6.00600601 13.16516517],[-0.82409438 -0.81044163],0.7147534690980204,0.34020942015346917
1086.0,24.0,3.0,8.159739550706036e-11,1.1301609079178016e-09,0.02296172601790125,0.8232986223120436,0.9052908660562882,0.9510162808175037,0.9346883744233382,6.00622183026778,1.2884183684012225,-0.06289474781961513,0.38408224605693075,[0.24024024],[1.67246803],[ 6.24624625 12.34834835 18.16216216],[-0.54411469 -0.90433612 -0.427332  ],0.47115928483213115,0.2242630977292678
1087.0,24.0,3.0,2.506971297222549e-10,2.1311792130919222e-09,0.37299219080108736,0.8232986223120436,1.2625193590287105,0.9444332271041382,0.9259109694721843,1.8486192815614153,1.3487709583966363,0.006289474781961069,0.5510548380298176,[23.97597598],[1.8998258],[11.05105105 17.87387387],[-0.79771302 -0.50978952],0.5564071570753777,0.2648395068536489
1088.0,24.0,3.0,4.8802267782477315e-09,1.654875136740499e-08,0.8292986806886006,0.9063444566693935,1.675582219421027,0.922355937160799,0.8964745828810653,-1.6895242513210071,1.370370662069464,-0.006289474781961069,0.4122513816170241,[],[],[ 6.05405405 13.35735736 16.72072072],[-0.95806286 -0.59272158 -0.53386082],0.6409978254399216,0.3051030990975771
1089.0,24.0,3.0,1.9672823703409392e-08,5.0939471008310186e-08,0.4423162554112643,0.8232986223120436,2.263769570849369,0.9090874455126751,0.8787832606835667,-5.450407713025093,1.5321360643067115,0.04402632347373103,0.4242514765613423,[23.83183183],[1.95638754],[ 5.52552553 11.33933934 18.45045045],[-0.46973012 -1.10783481 -0.63429754],0.7450575047120132,0.35463358013349255
109.0,24.0,3.0,9.559153468785553e-11,1.2286829651395313e-09,0.093205452004535,0.8232986223120436,0.9858826359880498,0.9501379976474041,0.9335173301965388,4.940209004514063,1.318339994635206,0.14465791998511524,0.5442920777549259,[23.44744745],[1.86263207],[ 6.00600601 11.0990991  17.48948949],[-0.36906976 -0.77404792 -0.4298119 ],0.49168424609302197,0.2340325993422533
1090.0,24.0,3.0,6.827010068377604e-10,3.9947396538195455e-09,0.20897213648133195,0.8232986223120436,1.3300123965150927,0.9378036027034419,0.9170714702712558,1.1976311947573883,1.3341471908677303,-0.0503157982556921,0.4850962312569519,[0.19219219],[1.81921721],[12.44444444],[-0.84902665],0.5710860201865329,0.271826373967229
1091.0,24.0,3.0,1.1523078047304125e-09,5.6960346254592805e-09,0.0016307879405349501,0.8232986223120436,1.4810977366171205,0.9340259755008226,0.9120346340010967,-0.14730960392271797,1.4379328144780956,-0.0503157982556921,0.2981547221121228,[0.19219219],[1.73598789],[11.77177177 18.21021021],[-1.13977809 -0.62303579],0.6026505312574293,0.2868504969314853
1092.0,24.0,3.0,2.475819615987973e-08,6.237892708460502e-08,0.5911624933448913,0.8232986223120436,2.2398362133538616,0.906686225791988,0.8755816343893174,-5.31754982120389,1.4625472165187552,-0.08805264694746207,0.5839470708936235,[0.33633634],[2.04643188],[ 5.86186186 12.58858859 18.54654655],[-0.43135745 -0.87859977 -0.43614618],0.7411085362638835,0.3527539442533926
1093.0,24.0,3.0,2.550133526568743e-08,6.405121201548013e-08,0.14364919253947295,0.8232986223120436,1.8710662909368663,0.9063726863386936,0.8751635817849248,-3.0688714869671934,1.278133735492283,0.03144737390980801,0.4399555664156727,[23.87987988],[1.7180893],[ 5.57357357 12.78078078],[-0.77488036 -0.8381757 ],0.6773580116514654,0.3224098746537865
1094.0,24.0,3.0,1.1711398517633143e-10,1.375983312684137e-09,0.013553463434436419,0.8232986223120436,0.9467640117995771,0.9489879092085169,0.9319838789446893,5.446302135933454,1.1973578214575922,-0.012578949563923025,0.44949265767379487,[0.04804805],[1.64678961],[ 6.34234234 12.15615616 17.58558559],[-0.66682375 -0.74786516 -0.55626783],0.4818307970594571,0.22934254000409968
1095.0,24.0,3.0,4.0821723779060903e-10,2.8869677354357074e-09,0.7208197476333968,0.8511188937742863,1.3809239837362393,0.9413012735032652,0.921735031337687,0.7280741238572439,1.612698378308059,-0.012578949563923025,0.30453384464492195,[0.04804805],[1.91723222],[ 5.23723724 12.10810811 18.73873874],[-0.26428287 -1.30808146 -0.39346544],0.5819136851662635,0.2769801420615885
1096.0,24.0,3.0,1.1741385641528268e-11,4.0627631977606464e-10,0.18893324946996237,0.8232986223120436,0.9736113242031256,0.9605873577750511,0.9474498103667348,5.096773307083762,1.4969048757563113,-0.08805264694746207,0.5285078989280596,[0.33633634],[2.02541277],[ 5.90990991 12.82882883 18.35435435],[-0.65824308 -0.96835379 -0.56257467],0.4886146598350684,0.2325715331060204
1097.0,24.0,3.0,4.936604125482802e-09,1.669463688022591e-08,0.5066922992309617,0.8232986223120436,2.2316163489353795,0.9222550985756206,0.8963401314341608,-5.271592307603797,1.5289107697013236,0.06918422260157708,0.6160292819275398,[23.73573574],[2.14494005],[ 5.52552553 12.54054054 17.15315315],[-0.62130754 -0.91284714 -0.65589673],0.7397474075036847,0.3521060721600318
1098.0,24.0,3.0,7.240036348221679e-10,4.139320632288803e-09,0.7832028333056766,0.8815880609023825,1.3992452915791866,0.9373908722858556,0.9165211630478075,0.5633218079445719,1.314298901125694,0.03144737390980801,0.5877957156887733,[23.87987988],[1.90209462],[ 5.86186186 12.82882883 17.05705706],[-0.57272772 -0.72648542 -0.6232151 ],0.585761214119451,0.27881149461989013
1099.0,24.0,3.0,5.843017181206278e-10,3.595702880742325e-09,0.7407876930776227,0.8598812455921331,1.5092321698562619,0.9388839088571816,0.9185118784762422,-0.3825283281963898,1.5721196205237815,-0.037736848691769076,0.3938061139369693,[0.14414414],[1.96592573],[ 5.42942943 12.2042042  18.78678679],[-0.58104811 -1.17831351 -0.66637484],0.608347477364576,0.2895621378196418
11.0,24.0,3.0,2.4718117752620117e-07,5.160358612238021e-07,0.4127857900863001,0.8232986223120436,2.348018279144816,0.8787558154702364,0.8383410872936485,-5.907161605771339,1.3122396084155463,0.08176317216550011,0.4133444632029968,[23.68768769],[1.72552519],[11.24324324 17.96996997],[-0.89888007 -0.53267517],0.7587949316750412,0.36117234106793084
110.0,24.0,3.0,6.150667086757267e-09,1.9719997072001496e-08,0.4119293703736624,0.8232986223120436,1.7586354781148414,0.9202987590995514,0.8937316787994019,-2.2942431670970684,1.3520643889061632,-0.02515789912784605,0.6287157884882971,[0.0960961],[1.98078018],[ 6.05405405 11.86786787 18.25825826],[-0.35626959 -0.57706356 -0.72328769],0.6566918096227502,0.3125731450498908
1100.0,24.0,3.0,1.6772042545909471e-06,3.379416188980349e-06,0.5408828470792353,0.8232986223120436,2.8681413254621706,0.8489922247815151,0.7986562997086869,-8.408317996561422,1.158925460966754,0.08176317216550011,0.403214475987383,[23.68768769],[1.56213994],[ 5.90990991 12.3003003  17.24924925],[-0.54939676 -0.66604648 -0.75568046],0.8386368820519657,0.3991756314555015
1101.0,24.0,3.0,6.864099633130394e-08,1.549458156462843e-07,0.4016015087465308,0.8232986223120436,1.9867356931913491,0.8952282054999884,0.8603042739999845,-3.8186772280209667,1.3171617441341545,0.04402632347373103,0.5607732119711609,[23.83183183],[1.87793496],[ 5.09309309 11.62762763 18.78678679],[-0.60065662 -0.75638853 -0.38749925],0.6979812106311417,0.33222613560238934
1102.0,24.0,3.0,7.824407788348253e-12,3.401916429716632e-10,0.867057200476112,0.9278300700653954,0.7981203078632022,0.9623389081452584,0.9497852108603445,7.581183620265687,1.4274325360764757,0.06918422260157708,0.5343010082892695,[23.73573574],[1.96161228],[ 5.28528529 11.96396396 18.01801802],[-0.32071511 -0.89313153 -0.47771377],0.442392611713557,0.2105706938382244
1103.0,24.0,3.0,1.777956792903268e-08,4.676372416894445e-08,0.9967528170250322,0.9988189668427161,2.026766152894427,0.910124130802826,0.8801655077371012,-4.068034203069111,1.3307140674873739,0.006289474781961069,0.6358295336842725,[23.97597598],[1.9665436],[ 6.00600601 11.72372372 18.06606607],[-0.38736908 -0.63346686 -0.69488453],0.7049779054510478,0.3355564328175605
1104.0,24.0,3.0,1.95644445089016e-09,8.262418995982676e-09,0.1610179531688546,0.8232986223120436,1.744198284583595,0.9299686595696807,0.9066248794262409,-2.191203198173401,1.4690010568893679,0.006289474781961069,0.5831449670643631,[23.97597598],[2.05214602],[ 6.1981982  11.96396396 17.68168168],[-0.47184919 -0.88585609 -0.29738474],0.6539907596223639,0.3112874952501122
1105.0,24.0,3.0,3.208085863626309e-08,7.816973351915957e-08,0.8199130831389855,0.9004097113320728,2.249621889979858,0.9039023388453777,0.8718697851271704,-5.37204243422293,1.4250717911308342,-0.06289474781961513,0.3364012189094159,[0.24024024],[1.76139648],[11.72372372 17.68168168],[-1.08862622 -0.41283314],0.7427256957153611,0.35352368221629776
1106.0,24.0,3.0,9.268630307701642e-11,1.2115856611374696e-09,0.2737297349022785,0.8232986223120436,1.0913343652332952,0.950310487776011,0.9337473170346814,3.6699702829735124,1.3577640681509069,-0.07547369738353815,0.4897393924575615,[0.28828829],[1.84750346],[10.61861862 18.59459459],[-0.86802468 -0.83865938],0.517312056377873,0.24623096262940875
1107.0,24.0,3.0,9.071449369457696e-09,2.707087248420679e-08,0.24631756680567007,0.8232986223120436,2.0033680801524913,0.9167180427579565,0.888957390343942,-3.922888072147657,1.5051331620685158,-0.06289474781961513,0.44845459879791916,[0.24024024],[1.95358776],[ 5.57357357 12.25225225 18.88288288],[-0.61885757 -1.05663341 -0.62126418],0.7008967715164462,0.3336138886124773
