CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
368,1.0,0.96892595691144,0.999512121916329,0.8592450573782111,0.999964311762739
369,1.0,0.999980469517325,0.999999999809279,0.8135651844739342,0.886936270735144
370,1.0,0.993225186200878,0.999976998947541,0.1245320967107598,0.879740821839602
371,1.0,0.999999969332399,1.0,0.2516532711425696,0.789544001842982
372,1.0,0.99470304683684,0.999985946307716,0.2928059228762034,0.868156695301513
373,1.0,0.999962203624231,0.999999999285708,0.6284469984202152,0.773782797230177
374,1.0,0.999798495432493,0.999999979696591,0.4256332026161502,0.903962452769447
375,1.0,0.999441229344765,0.999999843858592,0.7864090489142196,0.917520280070839
376,1.0,0.999999999998892,1.0,0.6769075274295104,0.852727964285026
377,1.0,0.999990673169581,0.999999999956505,0.2443727375752017,0.921184498073651
378,1.0,0.987930720037397,0.99992687144242,0.2947106479974879,0.934062516783
379,1.0,0.993560279417119,0.999979220346334,0.09643358269345,0.871625044826851
380,1.0,0.999985707160834,0.999999999897857,0.4708361759109446,0.868156695301513
381,1.0,0.999967875383636,0.999999999483999,0.0806738418237386,0.868156695301513
382,1.0,0.999001097032976,0.999999500930229,0.9571739270343472,0.886936270735144
383,1.0,0.999999999997293,1.0,0.1870850863636515,0.829052997032332
384,1.0,0.995525722432839,0.999989975458093,0.2602180966716161,0.964386815339898
385,1.0,0.999999902906378,0.999999999999995,0.1273400863919074,0.903962452769447
386,1.0,0.998456001419325,0.999998807420253,0.6306713104825796,0.728355774529931
387,1.0,0.99197021186931,0.999967674613057,0.2801653103812866,0.934062516783
388,1.0,0.996666345706594,0.999994437189591,0.2047549855082887,0.853691607787323
389,1.0,0.998835285725499,0.999999321456842,0.6131910923361596,0.628133220576323
390,1.0,0.998475113364573,0.999998836768959,0.0738250755838793,0.871625044826851
391,1.0,0.996987523553574,0.999995457929577,0.482473042746059,0.947136758718211
392,1.0,0.75504381612877,0.96719564765369,0.4280648535155532,0.868156695301513
393,1.0,0.99999999997643,1.0,0.130559857890432,0.886936270735144
394,1.0,0.999850580859578,0.999999988836404,0.492865815062865,0.844380921692038
395,1.0,0.99999632533363,0.999999999993248,0.5409377738406421,0.883182534438062
396,1.0,0.999343394142905,0.999999784387178,0.1804026295644507,0.868156695301513
397,1.0,0.99998353147511,0.999999999864393,0.022802744837891,0.840410509072998
398,1.0,0.999999995867671,1.0,0.9571885836858368,0.817815353889107
399,1.0,0.999998051107584,0.999999999998101,0.3473137036311646,0.81623489096897
400,1.0,0.999994219031514,0.99999999998329,0.8420631717362906,0.824303698808858
401,1.0,0.999541123946634,0.999999894700276,0.4757884617660664,0.903962452769447
402,1.0,0.999424653989117,0.999999834456733,0.9664602309226252,0.824303698808858
403,1.0,0.99995224097783,0.99999999885952,0.1082524179251342,0.932232670834816
404,1.0,0.999999782198528,0.999999999999976,0.4865795369966468,0.951641433696972
405,1.0,0.999999999930528,1.0,0.2911469872953007,0.773782797230177
406,1.0,0.999999993076137,1.0,0.3714728907194886,0.843504950469846
407,1.0,0.927404066236955,0.997298729199391,0.5512681591324282,0.758836984699842
408,1.0,0.999998793753511,0.999999999999272,0.9167207719171012,0.937227722744273
409,1.0,0.967807494721708,0.999476169541968,0.8444092049285754,0.878481505955709
410,1.0,0.999999493551862,0.999999999999872,0.981824108755969,0.843504950469846
411,1.0,0.999995021756971,0.999999999987609,0.1311518226237327,0.840410509072998
412,1.0,0.99999913282636,0.999999999999624,0.8389874188938089,0.879455806354932
413,1.0,0.999599761435181,0.999999919893858,0.8115315766721285,0.883182534438062
414,1.0,0.985554603465257,0.999895159213575,0.9197202590313172,0.947136758718211
415,1.0,0.999982287998308,0.999999999843142,0.7460830043166569,0.809284193922146
416,1.0,0.994891660622861,0.999986930160352,0.0915739710303356,0.74630671630261
417,1.0,0.999999999406118,1.0,0.5041839014614934,0.885344365502988
418,1.0,0.925003027766608,0.99711466190388,0.0782044508399102,0.898093133070531
419,1.0,0.999553546296754,0.999999900324711,0.6397817906006391,0.934062516783
420,1.0,0.999844859457141,0.999999987965084,0.6121641357038499,0.883182534438062
421,1.0,0.999999999840135,1.0,0.4982624214451446,0.919695560121844
422,1.0,0.990079572437261,0.999950629026906,0.7836901421572228,0.934062516783
423,1.0,0.964631869767382,0.999367040757969,0.5967997595076657,0.979064711849435
424,1.0,0.99975971048576,0.999999971128162,0.977611413381722,0.859758663589086
425,1.0,0.999999974329951,1.0,0.0950171961175984,0.728355774529931
426,1.0,0.999887321539079,0.999999993651544,0.1048597609924423,0.903962452769447
427,1.0,0.999884916040932,0.999999993377587,0.5893887505525227,0.872591328072254
428,1.0,0.999543020242711,0.999999895568842,0.4728639142472475,0.912111236424177
429,1.0,0.997471105938433,0.999996799648491,0.3795934638172508,0.903962452769447
430,1.0,0.999309280132624,0.99999976139809,0.3183210710618213,0.843504950469846
431,1.0,0.99989074318018,0.999999994031256,0.2980603399822294,0.951641433696972
432,1.0,0.998510218918698,0.999998889724672,0.0468631461513333,0.932232670834816
433,1.0,0.999967418276359,0.99999999946921,0.0986305049715137,0.969591656924041
434,1.0,0.999999999917781,1.0,0.9282322900780424,0.809284193922146
435,1.0,0.999999896848683,0.999999999999995,0.448780528909423,0.809332092907223
436,1.0,0.999912811844791,0.999999996199002,0.0969303705389338,0.910444718162414
437,1.0,0.999999493502121,0.999999999999872,0.2950731974717111,0.772348904590047
438,1.0,0.994074800659066,0.999982411233,0.3062998414316207,0.853691607787323
439,1.0,0.991643798619159,0.999964989294058,0.5870540096109862,0.780381186996355
440,1.0,0.999868016782527,0.999999991289832,0.2825204073113233,0.868156695301513
441,1.0,0.999999895617579,0.999999999999995,0.2204641798171056,0.917520280070839
442,1.0,0.99999995457051,0.999999999999999,0.6561805246664723,0.722617940095735
443,1.0,0.999997206202734,0.999999999996097,0.2176029149118351,0.914395266284491
444,1.0,0.999997428707199,0.999999999996694,0.0807256060443196,0.817815353889107
445,1.0,0.994622873953476,0.99998551727594,0.3566988805014689,0.879708796638285
446,1.0,0.99810278926631,0.999998199156496,0.3684396629945985,0.910444718162414
447,1.0,0.999974081060875,0.999999999664101,0.5101047103016172,0.847023045099432
448,1.0,0.999983400794794,0.999999999862232,0.1128802560640731,0.790554842092803
449,1.0,0.999937606892762,0.99999999805351,0.2145211701970892,0.753471490893032
450,1.0,0.99376381803092,0.999980514469898,0.7377838893578381,0.670693069414946
451,1.0,0.997358915326326,0.999996509261407,0.8070111285276036,0.868156695301513
452,1.0,0.997635291774047,0.999997201871047,0.5730492311374606,0.921184498073651
453,1.0,0.999967653105217,0.999999999476834,0.1064810369513475,0.878394268992004
454,1.0,0.987907260530222,0.999926586302004,0.381893552082853,0.903962452769447
455,1.0,0.999883752448718,0.999999993242992,0.6828145603322613,0.820937387932871
456,1.0,0.999217545946328,0.999999693802955,0.9455278981743206,0.903962452769447
457,1.0,0.999717388057749,0.999999960061483,0.1938273332094168,0.932232670834816
458,1.0,0.999999663578908,0.999999999999943,0.1528136431519691,0.853435581865525
459,1.0,0.999964771444139,0.999999999379467,0.1842167286489691,0.898093133070531
460,1.0,0.999995595794855,0.999999999990301,0.6467387178066819,0.829052997032332
461,1.0,0.999682401118483,0.999999949560135,0.1732508954599181,0.903962452769447
462,1.0,0.999814655615682,0.999999982822668,0.813424540955737,0.852727964285026
463,1.0,0.999832970445348,0.999999986049787,0.4642674066327221,0.858200002003242
464,1.0,0.999992151295147,0.999999999969199,0.7580486951039067,0.898093133070531
465,1.0,0.999999511851767,0.999999999999881,0.2063674352488038,0.70495000164552
466,1.0,0.999374115440831,0.999999804093383,0.5308259907219731,0.932232670834816
467,1.0,0.999140389183072,0.999999630428711,0.3027335639909269,0.898093133070531
468,1.0,0.998701580512163,0.999999156688347,0.6805774794066886,0.934062516783
469,1.0,0.999999999999631,1.0,0.2360459252817571,0.773782797230177
470,1.0,1.0,1.0,0.1342713002859967,0.868156695301513
471,1.0,0.999601254315046,0.999999920490371,0.9063922835438764,0.882864395033301
472,1.0,0.999999976893087,1.0,0.486315794516618,0.800464962651907
473,1.0,0.999995873822866,0.999999999991487,0.4969599599481169,0.883182534438062
474,1.0,0.999999999999807,1.0,0.6224311118509437,0.657953334869152
475,1.0,0.998249602438239,0.999998467159567,0.9292187453301946,0.915873481554815
476,1.0,0.99999964148058,0.999999999999936,0.8372259188261304,0.868156695301513
477,1.0,0.999999999364086,1.0,0.1809977456358774,0.753471490893032
478,1.0,0.999999995969166,1.0,0.3497069061518647,0.829052997032332
479,1.0,0.985809470960324,0.999898834774106,0.4141046685590596,0.607195446557112
480,1.0,0.977486464837796,0.999744646799136,0.10490644422923,0.820937387932871
481,1.0,0.987225316023293,0.99991805403263,0.3178308170436664,0.887881607029039
482,1.0,0.999997861543157,0.999999999997713,0.1873967095988683,0.807060226691529
483,1.0,0.999999999962489,1.0,0.090240478663556,0.773782797230177
484,1.0,0.999996510246257,0.999999999993911,0.572736225842741,0.816902191708202
485,1.0,0.964160718786388,0.999349960128454,0.1065040850393985,0.947136758718211
486,1.0,0.999999996133171,1.0,0.4891289212119913,0.874026929435918
487,1.0,0.999526388568364,0.999999887828396,0.1661775866035033,0.879740821839602
488,1.0,0.983238795875502,0.999858739564318,0.2782281489742844,0.885344365502988
489,1.0,0.999962173082571,0.999999999284553,0.7062818519309602,0.882864395033301
490,1.0,0.999090792511154,0.999999586545547,0.1200651768199395,0.903962452769447
491,1.0,0.999999999998164,1.0,0.4441206898576205,0.81623489096897
492,1.0,0.98844214860357,0.999932949214235,0.2496570067548219,0.948583248753201
493,1.0,0.993777119097166,0.999980597588473,0.4810392363039959,0.964386815339898
494,1.0,0.998731022909652,0.999999194507783,0.3979485702054123,0.921184498073651
495,1.0,0.997151365757998,0.999995938783337,0.5492785362944701,0.874026929435918
496,1.0,0.994531445216846,0.999985020123248,0.3899303064607584,0.884021247394907
497,1.0,0.999487170758242,0.9999998684806,0.7400148170843763,0.919695560121844
498,1.0,0.999979620173513,0.99999999979233,0.1441001563836994,0.800464962651907
499,1.0,0.999970112051617,0.999999999553351,0.3696212032242629,0.874026929435918
500,1.0,0.999999838385554,0.999999999999987,0.6652269846894668,0.809284193922146
501,1.0,0.999177351219049,0.999999661531665,0.7580486951039067,0.78350762235274
502,1.0,0.999524275479424,0.999999886825142,0.5353839405757523,0.912111236424177
503,1.0,0.998984256117387,0.999999483957431,0.6404002796345782,0.886936270735144
504,1.0,0.999975335666185,0.999999999695833,0.8464947086978967,0.816902191708202
505,1.0,0.999999993254264,1.0,0.8171601925218759,0.753471490893032
506,1.0,0.99961517530783,0.999999925945478,0.4373910534488288,0.790554842092803
507,1.0,0.999115692516335,0.999999608884832,0.3781667732292398,0.814932676410206
508,1.0,0.99998838815147,0.999999999932582,0.9108323180803416,0.892826304496358
509,1.0,0.993840079767732,0.999980988614969,0.8419765359299648,0.861858384588014
510,1.0,0.99999361414063,0.99999999997961,0.921832754027947,0.859758663589086
511,1.0,0.992302771125509,0.999970300033236,0.2232173666618808,0.829052997032332
512,1.0,0.999964768207124,0.999999999379353,0.4360137166330609,0.726311534041083
513,1.0,0.998825808950016,0.999999310367716,0.5144245230633165,0.903962452769447
514,1.0,0.989982902032865,0.999949660507007,0.2322900698692235,0.78247524765077
515,1.0,0.999499344702235,0.999999874651216,0.3895374134695358,0.78247524765077
516,1.0,0.999519143737801,0.999999884370092,0.3304038599654003,0.903962452769447
517,1.0,0.963939405662737,0.999341857399945,0.4715745437758156,0.935133571830463
518,1.0,0.999999999791994,1.0,0.6347156625143207,0.778203935487714
519,1.0,0.999999971392761,1.0,0.5165672122424463,0.847023045099432
520,1.0,0.944686755329031,0.998441209873136,0.0634427293600194,0.829052997032332
521,1.0,0.997371834113682,0.999996543342486,0.5204232915482067,0.87453738318104
522,1.0,0.999999983694447,1.0,0.2314507928164386,0.93016788782305
523,1.0,0.999187919438639,0.999999670173287,0.0018551527755967,0.879740821839602
524,1.0,0.999865165261226,0.999999990909388,0.4550276979526281,0.883182534438062
525,1.0,0.973199878696224,0.999637624873114,0.1299296379225152,0.947136758718211
526,1.0,0.999987612335901,0.999999999923273,0.9532763403079836,0.903962452769447
527,1.0,0.999869165911166,0.999999991440847,0.4332458314655151,0.728355774529931
528,1.0,0.989908158774585,0.999948905199669,0.5030563044975149,0.697700080092433
529,1.0,0.986088818218722,0.999902787679315,0.4669327017289936,0.943563348025011
530,1.0,0.999999844713588,0.999999999999988,0.6394897951272724,0.874026929435918
531,1.0,0.999992056136949,0.999999999968447,0.2500491188296425,0.934062516783
532,1.0,0.99999999269252,1.0,0.0456714061015617,0.773782797230177
533,1.0,0.984097188676195,0.999872874612828,0.7325450880990272,0.953770141818736
534,1.0,0.975053270591643,0.99968621002406,0.4433163755884181,0.790554842092803
535,1.0,0.999999995096135,1.0,0.1272666758215721,0.780381186996355
536,1.0,0.997954389659177,0.999997906311056,0.2278219094369877,0.953770141818736
537,1.0,0.99999991400583,0.999999999999996,0.2631450360457497,0.780381186996355
538,1.0,0.99973350545877,0.999999964487175,0.5916708917760173,0.843504950469846
539,1.0,0.999999999952615,1.0,0.4053444297059019,0.674443410756019
540,1.0,0.998329800331953,0.999998604439363,0.4053444297059019,0.903962452769447
541,1.0,0.997659743858102,0.999997259461907,0.4053444297059029,0.752984147962036
542,1.0,0.999829735069421,0.999999985504104,0.4053444297059028,0.912111236424177
543,1.0,0.999884917654914,0.999999993377773,0.4053444297059024,0.921184498073651
544,1.0,0.999996093287647,0.999999999992369,0.4053444297059028,0.912178663953234
545,1.0,0.999273867002972,0.999999736301601,0.4053444297059024,0.879455806354932
546,1.0,0.999999999999647,1.0,0.4053444297059028,0.773782797230177
547,1.0,0.999913035216322,0.999999996218454,0.3014591723256998,0.843054263445024
548,1.0,0.99999999908013,1.0,0.4053444297059024,0.749381567506688
549,1.0,0.999830775916144,0.999999985680797,0.4053444297059029,0.917520280070839
550,1.0,0.986790979012097,0.999912374210652,0.4053444297059029,0.861858384588014
551,1.0,0.994258203692347,0.99998348424722,0.4053444297059017,0.868156695301513
552,1.0,0.999861519282894,0.999999990411103,0.4053444297059029,0.95028886150194
553,1.0,0.973761481960555,0.999652719260288,0.4053444297059027,0.910444718162414
554,1.0,0.999999976921542,1.0,0.4053444297059025,0.790554842092803
555,1.0,0.999999989527534,1.0,0.4053444297059027,0.93016788782305
556,1.0,0.999998768663223,0.999999999999242,0.4053444297059028,0.886936270735144
557,1.0,0.97360901781814,0.999648653471459,0.4053444297059024,0.789544001842982
558,1.0,0.998383705771669,0.999998693092178,0.2024717475800821,0.879386508806852
559,1.0,0.994036608991797,0.999982183533024,0.1006216488930015,0.921184498073651
560,1.0,0.999997875128151,0.999999999997742,0.4053444297059029,0.868156695301513
561,1.0,0.999285841260049,0.999999744927919,0.4053444297059028,0.903962452769447
562,1.0,0.993230309117376,0.999977033759235,0.4053444297059028,0.932232670834816
563,1.0,0.933396448535264,0.997731032419519,0.4053444297059024,0.99957759365628
564,1.0,0.999999948660379,0.999999999999999,0.4053444297059028,0.878394268992004
565,1.0,0.999978821452376,0.999999999775733,0.4053444297059029,0.910444718162414
566,1.0,0.999999371691009,0.999999999999803,0.4053444297059028,0.790554842092803
567,1.0,0.999998796837449,0.999999999999276,0.4053444297059028,0.728355774529931
568,1.0,0.999999996177245,1.0,0.4053444297059027,0.81623489096897
569,1.0,0.999786765256661,0.999999977263856,0.4053444297059029,0.843504950469846
570,1.0,0.998409086968373,0.999998733826227,0.5069260679211707,0.903962452769447
571,1.0,0.999991259800256,0.999999999961804,0.4053444297059028,0.886936270735144
572,1.0,0.999346373578431,0.999999786339694,0.4053444297059029,0.912111236424177
573,1.0,0.998298380627041,0.99999855142388,0.4053444297059025,0.903962452769447
574,1.0,0.997655379055283,0.999997249225631,0.4053444297059024,0.921184498073651
575,1.0,0.999944562357067,0.999999998463305,0.4053444297059024,0.872591328072254
576,1.0,0.999999725145143,0.999999999999962,0.4053444297059025,0.817815353889107
577,1.0,0.999999999711282,1.0,0.4053444297059022,0.886936270735144
578,1.0,0.999855915029509,0.999999989619262,0.4053444297059022,0.886936270735144
579,1.0,0.93212621866707,0.997642616807586,0.4053444297059029,0.666148520237483
580,1.0,0.999979699654553,0.999999999793947,0.4053444297059029,0.885344365502988
581,1.0,0.997702974574266,0.999997359814798,0.0331027982491265,0.915892998676509
