CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
205,1.67947124540824e-07,2.41503962397589e-05,0.002730740591751,6.08546546487787e-12,1.4925545799293616e-08,6.02977015278729e-08,1
206,2.23793325759836e-07,0.000159780931005,0.0034627806099973,5.84881032494877e-11,5.4905968660534654e-11,1.41423984937315e-07,1
207,1.84486228516079e-08,8.57102259918609e-06,0.0017213987470152,1.84852133600089e-13,1.6761219079342027e-09,2.72596143775111e-07,1
208,9.23982708123106e-08,6.3920453817753e-05,0.002355392516962,7.53863638180974e-12,5.7359116789612585e-08,2.64972856653378e-06,1
209,9.19547606947901e-08,3.36299215085765e-05,0.0023094521902421,4.02844424485238e-12,7.596789863839604e-11,1.65913758850406e-08,1
210,3.34343361552136e-07,8.7281299674252e-05,0.0032229591158967,4.5224268774291e-11,2.2859492077031973e-13,5.19527774492725e-06,1
211,7.51109612440182e-06,0.0006559349147549,0.0089263703946361,1.35978759363553e-08,2.0146838930479305e-07,4.62039036381395e-07,1
212,9.61955353151467e-08,0.0001184471643996,0.0023524048868293,1.3952283772766798e-11,3.2241209702021933e-11,1.20384815428987e-07,1
213,7.51602413640029e-09,1.30367136488675e-06,0.0015149054920558,1.17683640610267e-14,6.443134914491111e-11,1.26905352475591e-08,1
214,1.94151075327831e-07,1.21948407725852e-05,0.002824952192446,3.78752584850872e-12,1.2873289989556724e-08,4.21602169554515e-07,1
215,3.60118212361371e-07,3.36299215085765e-05,0.0034134789765679,2.09451345156708e-11,2.8070168411886703e-10,4.1957302867428e-06,1
216,1.1694115009675e-08,2.45682472323497e-07,0.0014908550919635,3.5527136788005e-15,3.8884484521162216e-10,4.3698610998708e-09,1
217,1.1600170674031e-06,8.7281299674252e-05,0.0046708678428094,2.04340988574359e-10,3.5041514134803714e-10,1.6805139453239e-07,1
218,7.031792037537341e-09,1.93242364498292e-06,0.0013444906327577,1.43218770176645e-14,9.851608417932312e-11,3.82215882681525e-08,1
219,1.1787407308006e-06,0.0030197661591326,0.0047790926285288,5.668947422599051e-09,1.5056765834131623e-09,7.80359714509219e-05,1
220,1.22869601382192e-07,0.000159780931005,0.002374377937962,2.3439805652003497e-11,7.591149930874508e-12,2.04660891853633e-07,1
221,1.38438572494515e-07,8.7281299674252e-05,0.0025657895777009,1.5992873692027797e-11,1.0776934900036396e-11,1.62951013156649e-08,1
222,7.83907802168748e-05,0.0488599884546946,0.0242670653621436,1.37811934943777e-05,9.171845505306919e-10,0.0001042063409407,1
223,5.31239511147863e-06,0.0023688742750913,0.0079147531411962,2.88066527298625e-08,8.69849414719681e-10,2.02339842086397e-06,1
224,2.81080740616169e-06,4.65159814425002e-05,0.0063474028593145,3.45011463842582e-10,1.0257372329292025e-07,1.56184419752736e-06,1
225,1.79941188616084e-07,5.9781837302054e-06,0.0027785134690194,1.77446946025839e-12,4.3498538104813633e-13,1.98563171621177e-07,1
226,7.33525813589875e-06,0.0002142857370726,0.0094220727343136,4.98846397523067e-09,3.0338875856017467e-10,2.74270149869286e-06,1
227,1.68554464047288e-05,0.0038324499306206,0.0114096964386762,1.79192575666676e-07,2.2350787887148726e-11,2.15824213227468e-07,1
228,2.44198194554457e-07,0.000499885700757,0.0030356503688066,1.6278312031659e-10,2.9044671889799645e-08,1.66295891727373e-06,1
229,2.60504118276828e-07,3.36299215085765e-05,0.003077428548511,1.4028889161465899e-11,1.3479230642765574e-07,5.24670370458212e-08,1
230,7.17389477378205e-07,8.57102259918609e-06,0.0043237950408182,1.3846035429310198e-11,8.02436783686744e-10,6.248135227762061e-09,1
231,1.69811721795199e-07,4.13688528375217e-06,0.0027254864964164,1.16628928736873e-12,7.10222991529008e-11,5.919286005248271e-09,1
232,2.05781665041371e-08,1.00231102168983e-07,0.0015568331919915,2.77555756156289e-15,1.1720796666558897e-08,1.6789298223946e-10,1
233,3.95007947462389e-07,0.0002142857370726,0.003394967651475,1.28408728095053e-10,5.428175686716941e-10,5.97652265827613e-06,1
234,5.11371239797498e-08,4.13688528375217e-06,0.0022722602824009,3.1641356201816997e-13,7.220500419791165e-09,6.4017125179877e-07,1
235,1.70730322912593e-05,0.0008563069849221,0.0121139268061797,4.88009747057205e-08,1.736180088585115e-10,5.47865653101419e-06,1
236,2.75040282549099e-07,3.36299215085765e-05,0.0031224292259762,1.4964363082015097e-11,5.596123564544087e-11,2.19545320352079e-07,1
237,3.65169715577096e-08,8.71530659140061e-07,0.0018805928073327,4.40758540776187e-14,1.8320278627470543e-10,1.59988267462892e-08,1
238,1.18875389643058e-07,2.83939895678181e-06,0.0024529738208204,5.28799226628962e-13,1.1336875882506091e-10,5.61115665135108e-08,1
239,1.54468646995642e-06,1.72229016592152e-05,0.0050869106314896,6.35560493122966e-11,4.7816108850184955e-09,7.53993750530451e-07,1
240,3.24517940442082e-06,0.0011123235787784,0.0084645764799524,9.72580393998612e-09,6.230309601562566e-10,2.63214495123711e-05,1
241,4.82226043252432e-06,0.0018498592938576,0.008016565712644,2.12556688916621e-08,1.5318839341471604e-07,1.78904584961986e-05,1
242,7.28615963119239e-07,0.000499885700757,0.0040026730559628,5.82632053713894e-10,6.868094981626882e-11,5.61723062788494e-06,1
243,3.28662677073766e-08,8.57102259918609e-06,0.0019168175710278,3.53161944133262e-13,6.795897178335508e-12,3.68565315442899e-08,1
244,7.718405914403091e-09,3.90471295559102e-08,0.0014831142829102,4.44089209850063e-16,1.510068958765487e-09,2.91591958803357e-12,1
245,1.72063977621484e-07,0.0003789681674376,0.0028524592117403,8.554867925170129e-11,1.6772579991553014e-09,2.64486867014478e-06,1
246,4.93108785137863e-07,0.0006559349147549,0.0036374792074657,4.77350270422505e-10,1.0206087530661987e-08,1.08930786605342e-05,1
247,8.15095511397246e-06,0.0003789681674376,0.0091747960435857,9.07489550172613e-09,6.227685034332353e-12,1.56184419752736e-06,1
248,3.11794114038477e-06,0.0002857574559262,0.0069855200250929,2.2386844600319502e-09,5.8734144214867e-09,1.5079875010609e-06,1
249,9.04950552471639e-06,0.0003789681674376,0.0101480974900375,1.09641025147766e-08,3.374927004529127e-10,8.74335818912868e-06,1
250,1.80696228646582e-07,6.3920453817753e-05,0.0028072783781157,1.6679768677363398e-11,6.748331893291493e-10,8.90168771770432e-10,1
251,1.24023771252979e-08,5.9781837302054e-06,0.0015807923952636,8.32667268468867e-14,4.825852606415992e-09,4.88522533163482e-07,1
252,4.7039110828706e-08,1.93242364498292e-06,0.0020223006463395,1.27453603226968e-13,2.5096325018125754e-09,2.69180363462799e-08,1
253,2.65049966641229e-07,1.30367136488675e-06,0.0029612872443779,6.45816733424454e-13,2.1781754178107346e-10,1.79284131979465e-08,1
254,1.74497689742203e-07,2.83939895678181e-06,0.0027121883200026,8.35220781425505e-13,3.082375799046133e-09,9.36572452112193e-09,1
255,4.23988394615549e-06,0.0002857574559262,0.0071530548519053,3.0408249251934202e-09,2.487443584442417e-10,1.53491584929413e-06,1
256,1.79846572412323e-07,0.0001184471643996,0.0033852683062695,3.52716744700388e-11,7.608347285525952e-11,2.58753232494495e-05,1
257,4.84272471235059e-07,4.65159814425002e-05,0.0037007420332188,4.0397463152430594e-11,5.01554908716173e-09,1.94629808618176e-06,1
258,6.1841747722724e-08,3.36299215085765e-05,0.0021769866135212,2.62356802949171e-12,2.0112800314109336e-12,3.75390599062212e-08,1
259,9.23259198870596e-07,0.0003789681674376,0.0045780106495972,6.35891339584305e-10,2.3035574892027452e-08,1.17112028130492e-06,1
260,2.48524207213663e-07,2.83939895678181e-06,0.0031044455948848,1.32416300147042e-12,9.816786272764944e-10,1.57127130549658e-07,1
261,4.39843238719817e-07,5.77160035618108e-07,0.0037113456634083,5.97411009550797e-13,2.0888912821703798e-10,5.919286005248271e-09,1
262,3.00207863901392e-07,1.93242364498292e-06,0.0031614061282055,1.1198819649393998e-12,5.58651347404293e-10,1.31520092565613e-08,1
263,6.09361514913864e-07,0.0002142857370726,0.0041911401556523,2.34126162901305e-10,8.242950766401691e-11,3.51451108112241e-06,1
264,1.35086979602406e-07,0.000159780931005,0.0036577373330984,3.8391956280747796e-11,2.5062174557888284e-11,8.89197303060431e-07,1
265,1.04512964727022e-07,0.000159780931005,0.0023292433540989,1.97827310088883e-11,6.544166208932722e-09,2.59506411490902e-06,1
266,1.00849170792117e-07,4.65159814425002e-05,0.0024334166167788,6.260547635861259e-12,1.4290876260147911e-09,6.85552412447883e-07,1
267,1.24772892430292e-05,0.0023688742750913,0.0107956988583344,8.35749497385407e-08,1.1364165164451379e-09,2.3307424793451e-05,1
268,1.14661273808991e-07,1.93242364498292e-06,0.0025660596745252,3.70814490224802e-13,1.593915222031228e-09,4.29040907987315e-09,1
269,4.70033232446987e-07,0.0001184471643996,0.0038000305060071,9.648226662051229e-11,2.456073422418825e-08,2.69621503261332e-06,1
270,5.47601450739954e-07,2.41503962397589e-05,0.0038430656721376,2.5417445925768298e-11,2.2352186768159754e-10,1.87992664190086e-07,1
271,4.87244679278076e-05,0.0095285387147614,0.0187622336478565,1.67048212396104e-06,9.423188673807203e-09,0.0001648023485029,1
272,1.52349619588765e-05,8.7281299674252e-05,0.0118942594626372,5.30042865154456e-09,9.122302913056045e-11,2.7393282655071e-06,1
273,2.36957649946135e-07,1.72229016592152e-05,0.0029844586898317,6.65367760888103e-12,6.225020499073254e-13,8.320874988713771e-09,1
274,1.32825481724552e-08,5.9781837302054e-06,0.0014639841523487,8.260059303211161e-14,9.142916457260952e-08,3.97193136440148e-07,1
275,3.25717030680295e-07,8.57102259918609e-06,0.0035151750872237,5.43121103646627e-12,6.733372748257692e-10,1.0442400220796e-07,1
276,1.05226654056878e-08,1.00231102168983e-07,0.0014617064466966,1.33226762955019e-15,9.343525952942857e-12,1.54338225162121e-10,1
277,2.66270346327424e-07,8.57102259918609e-06,0.0032340244054907,4.15512069196211e-12,3.844147222764605e-12,1.33948105130874e-07,1
278,1.40659980218949e-05,0.0018498592938576,0.012840735939269,8.71596969043154e-08,5.690737880925666e-10,5.81432643938967e-06,1
279,1.41978741541315e-07,8.57102259918609e-06,0.0025724397191525,1.8535173396116997e-12,1.157729467848867e-11,1.12223133027022e-07,1
280,3.41161482420027e-06,0.000159780931005,0.0068880663242931,1.40188993746904e-09,1.0815303097544415e-09,5.88510704834666e-06,1
281,2.57687570837106e-07,4.65159814425002e-05,0.0030932918868068,1.8914536603631398e-11,1.4920265023476986e-10,2.08381998978245e-07,1
282,1.42208538211896e-06,0.0001184471643996,0.0052289997298661,3.64653196527343e-10,1.1389860166133303e-09,2.60324210045424e-06,1
283,3.3522600606517e-07,6.3920453817753e-05,0.0033205782077012,3.48313600184724e-11,1.6102806088547084e-08,1.86396105514737e-07,1
284,4.93103608834033e-07,3.36299215085765e-05,0.0037070439810421,3.0375146842232e-11,2.973954416063407e-12,3.82215882681525e-08,1
285,3.06391374049753e-06,0.0048427681444993,0.0064484573885,2.77649701008187e-08,3.0789815141929466e-12,1.4251103113639e-05,1
286,2.5982824558568e-07,1.30367136488675e-06,0.0030110042831131,6.43929354282591e-13,1.2104095503673308e-11,4.3698610998708e-09,1
287,1.61229097657145e-05,0.0060934795025608,0.0119570723541601,2.73668241623781e-07,2.424137557355266e-09,0.0001987936350254,1
288,1.01722272805027e-06,3.36299215085765e-05,0.0044279226946728,7.06155134366782e-11,1.4396218661616442e-09,8.5853532709283e-07,1
289,6.92551324843471e-07,0.0008563069849221,0.0039873095681431,9.12974362776708e-10,2.19690932112826e-11,1.12652553168347e-05,1
290,6.1456797428860504e-09,8.57102259918609e-06,0.0012331936698585,4.76285677564192e-14,3.8404013302795187e-10,2.01414036743042e-09,1
291,6.09793201600262e-07,0.0008563069849221,0.003838295940092,7.83064391107757e-10,3.1360425367665807e-10,2.539695445101e-06,1
292,8.42679881929431e-06,0.0038324499306206,0.0095170578768945,8.07651984180424e-08,2.20267026840304e-10,3.24051229088407e-05,1
293,2.43020338297484e-08,3.36299215085765e-05,0.0018987152055687,9.56679180319497e-13,1.862716647593743e-10,3.59478203492706e-07,1
294,6.23184734482862e-07,6.3920453817753e-05,0.00386604475769,7.17153003648718e-11,7.952716263304183e-11,2.21267720659837e-06,1
295,3.65089962262033e-07,0.0001184471643996,0.0037838760331585,7.589662232021509e-11,4.855116308988272e-12,3.8610621856624e-07,1
296,3.94369111422765e-06,8.7281299674252e-05,0.007378583805172,9.75571623484939e-10,2.838022039597376e-10,3.71647718444897e-06,1
297,1.95412134806894e-07,0.000159780931005,0.0027944741238811,4.2157832780276294e-11,4.836140377051379e-10,2.19545320352079e-07,1
298,9.17748025353049e-08,3.78485995846773e-07,0.0023635588865353,5.93969318174459e-14,2.972921908650505e-10,3.79758271677207e-10,1
299,1.21744488934539e-07,8.57102259918609e-06,0.0025625938472562,1.59783297704053e-12,4.899967098737078e-10,6.50810525113559e-07,1
300,1.67460097566519e-07,0.000159780931005,0.0027429418111323,3.58567620040162e-11,2.2056023674110747e-11,1.31605389286599e-06,1
301,5.50587390346635e-07,0.0001184471643996,0.0036738167168288,1.08365871831495e-10,6.560179066639192e-10,2.04660891853633e-07,1
302,1.68340032580261e-07,1.72229016592152e-05,0.0027194284903582,4.42124115096476e-12,1.2730269172145371e-08,3.8290726902362006e-10,1
303,1.70539272892345e-06,0.0023688742750913,0.0054287565587239,7.1655437139384e-09,3.399179271390551e-09,3.1738680753915e-06,1
304,2.46485812538388e-07,0.0001184471643996,0.003139603894721,4.41483516411267e-11,9.70159730329101e-10,1.03952590554437e-06,1
305,7.39142134165149e-08,2.45682472323497e-07,0.0022372829344438,3.05311331771918e-14,2.619188832486685e-08,1.10486464837285e-10,1
306,1.44999974072135e-06,0.0008563069849221,0.0057830542255246,2.5553138494061e-09,1.3530707665410091e-09,1.17112028130492e-06,1
307,3.14430470105265e-07,0.0002142857370726,0.0031424240538127,9.655332089408829e-11,1.0061299571262339e-09,5.47865653101419e-06,1
308,4.21159800123583e-06,0.0003789681674376,0.0084566684054633,4.57887394667011e-09,5.284106485703433e-12,1.98910353237475e-06,1
309,9.29811938554792e-09,1.21948407725852e-05,0.0015765428659622,1.24233956455555e-13,1.9769852421802625e-11,1.3637312833241e-07,1
310,3.3592934634008e-07,1.72229016592152e-05,0.0033062062317327,1.0166423258795e-11,1.0599854327608682e-11,7.56977446135519e-08,1
311,8.96715552289873e-06,0.0018498592938576,0.0096055305736675,4.43013729034547e-08,4.612849324736601e-09,5.47865653101419e-06,1
312,4.74657824156566e-09,2.45682472323497e-07,0.0013531773783143,1.4432899320127001e-15,7.866618467744502e-11,2.72832146730746e-09,1
313,2.5458470886974303e-09,4.13688528375217e-06,0.0010671177707197,8.992806499463771e-15,2.6268764941050904e-11,1.57127130549658e-07,1
314,6.43715285519875e-07,6.3920453817753e-05,0.0039970419668772,7.625855502624289e-11,9.52056655734168e-10,8.57977615029157e-10,1
315,1.09677196347135e-06,0.000499885700757,0.0048403899204184,1.0161390617824401e-09,6.156579468452605e-09,7.78519234472705e-06,1
316,5.36957095453872e-07,4.13688528375217e-06,0.0038684726560355,4.79394302033143e-12,3.274419491106073e-08,1.41423984937315e-07,1
317,1.16835269126092e-07,1.21948407725852e-05,0.0024493051223156,2.05324646174176e-12,8.378864269076303e-11,4.44931311986845e-09,1
318,7.91095836949474e-07,6.3920453817753e-05,0.0042305765895048,9.74891278815448e-11,1.0154876939338919e-10,1.15092855231691e-06,1
319,7.01493556576338e-08,2.41503962397589e-05,0.0021565004792844,2.1438406605511797e-12,7.710942995231562e-12,4.07211707700361e-06,1
320,1.98952402219454e-06,1.21948407725852e-05,0.0054816501274789,6.252964812603069e-11,1.1411602218736052e-08,1.31598138374192e-07,1
321,9.28678106193459e-07,0.0003789681674376,0.0054506239000591,7.51832596179725e-10,7.669309631808119e-12,1.96417812193406e-07,1
322,5.55711161531747e-08,4.65159814425002e-05,0.0020326847137586,3.0182523147459498e-12,2.1226658208917115e-09,3.22835749058402e-08,1
323,1.05713125475582e-07,0.0001184471643996,0.0023946410777205,1.54997126244893e-11,1.7792869955179924e-08,2.12103106102856e-07,1
324,1.4394924252592e-08,8.57102259918609e-06,0.0014737903754295,1.2623235789988e-13,3.932076886314917e-11,3.11305900877745e-08,1
325,2.59896604037912e-06,0.0003789681674376,0.0068978987277461,2.4277747590062404e-09,4.034472755876095e-11,7.38933510685957e-06,1
326,6.64915149606315e-08,5.77160035618108e-07,0.0022983782328847,6.361577931102151e-14,1.3904877249615308e-10,1.8826848679698e-08,1
327,6.07306486610781e-06,0.0030197661591326,0.0098231646148551,4.95684474577374e-08,2.182716229981452e-10,4.72936470423435e-05,1
328,1.8546507596362e-07,0.0002142857370726,0.0027414120298979,5.18927123493995e-11,1.3281598043590748e-11,4.05600590049065e-06,1
329,6.43642594266858e-06,0.0023688742750913,0.0090431436454023,3.88074083979006e-08,7.499598719817867e-10,0.000128997062107,1
330,2.67399947673219e-06,0.0014378634142753,0.0061577932333919,7.689251457776441e-09,1.2053691378355325e-12,1.03607609574484e-05,1
331,1.16118509940755e-06,0.0002857574559262,0.0047028036304177,6.20640538961936e-10,3.33930105789193e-10,1.89027718864215e-06,1
332,1.0287765306316e-08,3.78485995846773e-07,0.0013929683161573,4.55191440096314e-15,6.411265962569246e-10,8.82138913433296e-10,1
333,3.96912696043472e-08,6.3920453817753e-05,0.0019289786611939,2.82296408471439e-12,2.18507456573036e-09,1.8826848679698e-08,1
334,4.33492391094248e-07,0.0002142857370726,0.0037231139090941,1.52631907113232e-10,1.7535872753882129e-10,2.74270149869286e-06,1
335,1.71859348974124e-08,1.21948407725852e-05,0.0018300268130101,2.55684362571174e-13,7.74132202785438e-10,8.7386631507663e-07,1
336,1.99310069248781e-06,1.72229016592152e-05,0.0055086692751638,8.687817132368989e-11,1.6979784245307883e-10,1.06051553051428e-07,1
337,2.95544193795738e-06,0.0030197661591326,0.0068020562003561,1.82870787401868e-08,4.0059233707978587e-10,0.0001345730124113,1
338,3.51781190399691e-07,0.0002857574559262,0.003260333053524,1.45166323406443e-10,7.929864764832928e-09,5.38419693565188e-06,1
339,4.98630583711801e-07,2.41503962397589e-05,0.0036020096619652,2.19104734355824e-11,8.929845751737274e-11,3.82215882681525e-08,1
340,8.16559956662299e-06,0.0003789681674376,0.0090649416596619,8.98961916018237e-09,4.994471503039222e-11,1.56184419752736e-06,1
341,2.78521075092186e-07,4.65159814425002e-05,0.0031006699061019,2.03898009587533e-11,2.374190843923429e-10,1.16303974228004e-07,1
342,1.01659801687859e-07,0.0003789681674376,0.00248087533794,4.591027558120689e-11,1.1674274880135727e-09,1.5079875010609e-06,1
343,3.64829921828402e-08,1.21948407725852e-05,0.0018571667523569,5.27800025906799e-13,3.868149356378581e-09,5.92013796819115e-08,1
344,6.96132928657001e-06,0.0331873774907249,0.0091023969676993,4.63858017663021e-07,2.198598458846845e-08,1.45207379251748e-05,1
345,2.92784668409762e-06,0.0002142857370726,0.0065782614702216,1.5302954459173202e-09,8.113998362091479e-11,8.92213311633038e-07,1
