CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
212,1.16576112363376e-06,4.13688528375217e-06,0.0053754739085684,1.35222943953295e-11,3.526787701957357e-05,7.53805181313093e-08,1
213,1.44380454625281e-05,0.0003789681674376,0.0106772090894264,1.76535941420752e-08,0.000493850091223,5.17046918185692e-06,1
214,5.77711869453879e-08,3.36299215085765e-05,0.0023865363075125,2.68307598361162e-12,8.194268360517398e-07,7.18513934557526e-07,1
215,0.0007247186567505,0.0222237719556643,0.0672919778271747,0.0001182002637625,2.455713429394546e-05,0.0023990323309061,1
216,0.0030155082216225,0.0272070512720596,0.159497234078822,0.0009874127467084,9.675615968629536e-05,0.0009148312701346,1
217,1.11245063983967e-05,8.7281299674252e-05,0.0121967144899593,4.05790623325686e-09,1.5421386027059114e-06,2.24096813706558e-06,1
218,3.66391478379136e-06,0.0003789681674376,0.0080840130691738,3.86195275758894e-09,2.9817335926773936e-05,2.80670275984214e-05,1
219,2.20937256267817e-07,0.0003789681674376,0.0031428843594303,1.18280385486003e-10,3.9737380201909644e-06,3.1058328737598e-05,1
220,5.97414353220582e-05,0.0011123235787784,0.0429544184381048,6.11456460131166e-07,5.396013943759215e-05,1.27067272414647e-06,1
221,0.0174216307854973,0.0709541395803234,0.52422758094039,0.0228692280791568,2.0460780705278125e-06,0.0053903707372746,1
222,8.17651189507496e-05,0.0048427681444993,0.0257233734780634,1.92228385065274e-06,0.0091290348665949,8.0738456994085e-05,1
223,8.78032936357798e-07,1.21948407725852e-05,0.0051257810042173,2.73149280971552e-11,0.0002942840940277,2.63196276748383e-07,1
224,0.0001963894523251,0.0076353759692052,0.0382956449214272,8.99635636431029e-06,0.0032543860407008,0.0006605053985696,1
225,5.22471069965835e-05,0.0001184471643996,0.0222533343675725,3.87645352484256e-08,2.506795750867319e-06,1.04579769944481e-05,1
226,2.37054635099376e-05,0.0001184471643996,0.0152090827023561,1.32352844239847e-08,6.441994630357328e-05,4.96077279924516e-05,1
227,5.19269696570568e-05,0.0002142857370726,0.0168168924982272,5.13213552766345e-08,3.70816443059363e-05,3.16230256237361e-05,1
228,0.0002272534534588,0.0008563069849221,0.0400570642908995,1.51185102714724e-06,6.617011811183016e-05,2.86472219712511e-05,1
229,7.25973339033015e-06,1.21948407725852e-05,0.0092903190259985,3.42138539721759e-10,0.001913579826022,1.87992664190086e-07,1
230,9.50951218103846e-07,2.41503962397589e-05,0.0049700609901871,5.42014211291075e-11,5.313243441884552e-06,3.25046402453737e-07,1
231,8.96236100564884e-05,0.0014378634142753,0.0258360602170884,7.02653514705887e-07,0.000842116859462,0.0001287226994204,1
232,0.0058799029655123,0.101683413189193,0.22839900607904,0.0067585958745031,0.0002635627437306,0.003321921768919,1
233,1.24266004664086e-06,5.9781837302054e-06,0.0049938787040467,1.8924417588550597e-11,2.2096790660564025e-06,8.43204339109029e-07,1
234,1.38967399365697e-06,0.0006559349147549,0.0058288823041694,1.93371396672859e-09,3.4144621793297247e-06,6.32460512474722e-06,1
235,1.52846664680517e-06,2.83939895678181e-06,0.0051620977642946,1.1791678744543799e-11,7.98871083547148e-05,5.27287211906396e-08,1
236,5.30861063250399e-05,0.0023688742750913,0.0239448544587917,6.41714775651003e-07,2.323186129027377e-07,0.0004572321403552,1
237,0.0001530053397219,0.0076353759692052,0.0371666761858798,7.01856778873022e-06,4.7347404774633623e-08,0.0006204028153786,1
238,1.25648739190964e-07,3.36299215085765e-05,0.0025580838434066,5.9476867875218894e-12,2.713524078767904e-06,4.79951962406228e-07,1
239,2.30673438128548e-07,6.3920453817753e-05,0.0076866512314014,5.384437340438809e-11,5.93608070853513e-06,2.59667126397302e-07,1
240,0.0007258288264899,0.0222237719556643,0.0725972032871278,0.0001263820544271,1.1829724928635876e-05,0.0001208672700772,1
241,1.72757165903814e-05,0.0030197661591326,0.0159273347549702,1.99825900382145e-07,1.1250897894443668e-06,5.33184186085523e-05,1
242,4.04109708695977e-07,2.41503962397589e-05,0.0031460963456886,1.58484336765241e-11,2.3398288184428573e-05,1.5116887845267e-08,1
243,7.93705393076216e-06,8.7281299674252e-05,0.0098073836724882,2.4278449251014e-09,1.8642403090018966e-05,6.04977499682428e-06,1
244,1.1818013045839e-05,0.0018498592938576,0.0139305774086914,8.00907519193927e-08,3.722969139974275e-06,0.0019023734368386,1
245,9.91077817436015e-06,0.0002142857370726,0.0099286399371175,6.910462424514211e-09,0.0033888955722541,5.75443197324804e-06,1
246,4.65101860620543e-05,0.000499885700757,0.0184268530412206,1.09342753518149e-07,1.4869587006138827e-08,1.60938612549371e-05,1
247,1.72839933116897e-05,0.0011123235787784,0.0142471940266014,7.2700482856014e-08,2.0485544901194253e-05,8.37348448945587e-05,1
248,0.0017274443031754,0.0146640209743332,0.13654693942986,0.0003204136011141,5.627834610366644e-05,0.0004808820786495,1
249,0.0005108291627782,0.0095285387147614,0.0638497883835358,3.98572807469577e-05,4.734887502189089e-06,0.0001709286154604,1
250,2.08762908671112e-06,0.0008563069849221,0.005988725330711,3.6966976146857203e-09,0.0001576234912407,1.90515581274133e-05,1
251,4.34947361438454e-06,0.0002857574559262,0.007984990793614,3.4467081411193602e-09,0.0015980256396441,1.30162105022712e-06,1
252,4.52390604077646e-06,0.0003789681674376,0.0046946844633524,2.8398211560087804e-09,1.4082563382089577e-07,8.24161306324479e-06,1
253,1.81180844416318e-06,4.65159814425002e-05,0.0052864957619712,1.93292049033289e-10,9.255657509887882e-05,1.07246463807569e-06,1
254,7.50953859096626e-08,2.41503962397589e-05,0.0051966612322459,5.22870635677464e-12,0.0052514036104058,3.05660184193614e-06,1
255,5.434777344826e-07,0.000159780931005,0.0036895016762554,1.42124867430482e-10,0.0030731831395375,1.03409383637138e-05,1
256,9.54566251798461e-06,0.0006559349147549,0.0118060708400454,2.19123370559515e-08,2.2813192023241058e-06,1.28819725177501e-05,1
257,0.0050741106303016,0.040338613070862,0.210439167538076,0.0026524531546097,2.6021804558018505e-05,0.0002431275440609,1
258,6.36332412096152e-07,0.0001184471643996,0.0041391919908563,1.38641875757628e-10,4.449152946217616e-05,3.08175461471451e-06,1
259,0.000199041101343,0.0076353759692052,0.0844543779792889,1.83249249064987e-05,0.0038473621438857,0.0001827618902653,1
260,1.8995793141463e-05,0.0002857574559262,0.0122020549473525,1.98111274052337e-08,2.557253301560536e-06,4.88054564472337e-07,1
261,9.84030768669264e-06,0.0002857574559262,0.0102631699307884,9.22782261714161e-09,1.3110834614749043e-05,2.46989499296225e-06,1
262,3.04707053477848e-07,0.0001184471643996,0.0034255563764625,5.84051695895482e-11,0.0001039807738246,2.35684749513531e-07,1
263,2.42891222681507e-05,0.000159780931005,0.0130379319974704,1.54692489928721e-08,1.8690623869610512e-05,5.49440870882986e-06,1
264,1.0280554904929e-05,8.7281299674252e-05,0.0099767598310388,3.13337489288301e-09,1.807684111287955e-07,2.63196276748383e-07,1
265,0.0001552983236073,0.0038324499306206,0.0366140461821358,3.7973590309992e-06,1.8214187845755347e-06,0.0008976805651812,1
266,3.53531579566635e-08,1.72229016592152e-05,0.001799743400824,6.890044090823719e-13,0.0015465870415481,3.75390599062212e-08,1
267,1.14420048956676e-05,0.0030197661591326,0.0128683001944012,1.13106958021802e-07,9.835564043469967e-05,6.94525814734621e-05,1
268,2.9676301185666e-05,0.0008563069849221,0.0152874435035714,1.00010186354638e-07,1.8921224015033825e-05,1.9140582477046e-05,1
269,0.0003012345613861,0.0076353759692052,0.048345079354742,1.61460033699656e-05,2.3661022596765946e-06,0.0001208672700772,1
270,2.9329251117316e-05,0.0030197661591326,0.0151710052972759,3.09144483234824e-07,4.3653982670921465e-06,7.49389731852596e-05,1
271,2.36783385487715e-06,8.7281299674252e-05,0.0063492975939836,5.28322829929095e-10,3.293750382105109e-06,8.43991302887079e-06,1
272,7.38814083023343e-06,8.7281299674252e-05,0.0103832385287697,2.3952487770984e-09,1.1628002348773592e-06,1.03617481874471e-05,1
273,0.0006952217781035,0.0018498592938576,0.0742456600791529,1.41132495798946e-05,8.786518456671555e-05,6.63564246483112e-06,1
274,6.84693368047107e-06,0.0048427681444993,0.0101161238883383,8.74724611632516e-08,4.074290893885113e-06,6.3012948811194e-06,1
275,0.0001276597703878,0.0002857574559262,0.0323765024426567,2.75014116257744e-07,0.000115845227831,6.61176444611477e-06,1
276,3.08149898222698e-05,0.0006559349147549,0.0168365242163238,8.86326573246166e-08,5.141921759488355e-07,1.5347338149247e-05,1
277,1.49305226215812e-05,3.36299215085765e-05,0.0130728020544164,2.35166131012932e-09,8.150230127257352e-05,1.43949413239767e-07,1
278,6.62244414906255e-05,0.0008563069849221,0.0236721383770282,3.088842048804e-07,4.3180459208258526e-11,8.21147006794063e-05,1
279,5.01781074468965e-08,1.30367136488675e-06,0.0019908680783398,9.20374887414255e-14,8.768417316007415e-06,9.198479440387611e-09,1
280,3.42527842123186e-05,0.0001184471643996,0.0157970304053127,1.92213610583636e-08,7.234684250456702e-06,7.44534273634399e-06,1
281,2.40099875218336e-05,0.0003789681674376,0.0140028745197011,3.6099720213123e-08,0.0006151309698774,2.5567556343747e-06,1
282,0.0003606104770493,0.0146640209743332,0.0555190211484555,3.79189259201995e-05,5.841939809481112e-05,0.0006686123480002,1
283,3.36463468864068e-07,5.9781837302054e-06,0.0039228407501477,4.42446079773617e-12,2.8028793286338786e-08,9.198479440387611e-09,1
284,2.68412015044239e-05,0.0038324499306206,0.0366203614700644,7.85498221578251e-07,6.914244803368774e-07,0.0001402693139998,1
285,4.35511027233604e-05,0.000499885700757,0.0177312451594095,9.94311953883553e-08,0.0022171139184746,5.06013370135523e-05,1
286,2.19299954862251e-08,1.93242364498292e-06,0.0017435568257432,5.37347943918576e-14,2.699945042961005e-05,5.809669597743671e-09,1
287,1.50520186315006e-08,2.83939895678181e-06,0.001560955387317,4.88498130835069e-14,2.615398835281724e-07,1.95079607206771e-07,1
288,3.65681414038477e-08,1.72229016592152e-05,0.0019026455801458,7.49622586226906e-13,2.920071917600353e-08,2.92093643689387e-07,1
289,1.50284825939373e-06,0.0003789681674376,0.0056215507850498,1.20935261804789e-09,2.1934830813141737e-05,3.1505177551166e-06,1
290,9.58585664001532e-06,1.72229016592152e-05,0.0106596848441133,6.93995749756482e-10,0.0007503840467071,1.02592002169224e-07,1
291,1.04982496053063e-05,0.0003789681674376,0.0225888768501858,2.62143843299256e-08,1.3940575719351145e-06,2.02093815465258e-05,1
292,1.63066796635691e-05,0.0008563069849221,0.0139564412016389,5.32635048289265e-08,1.263688628894144e-05,3.16171640319651e-05,1
293,2.09464902918288e-05,0.0095285387147614,0.0334937779043714,1.31683607196287e-06,7.852435535438129e-05,0.0008930301347995,1
294,3.40525164732597e-07,8.7281299674252e-05,0.0036680902861704,5.1924131660996396e-11,1.1494300760639398e-05,2.14492927615138e-06,1
295,2.16465684229616e-05,8.7281299674252e-05,0.0143124046275985,8.69090766020264e-09,4.519392752033724e-06,3.20135628150555e-07,1
296,0.0031021679913321,0.0331873774907249,0.16756293719972,0.0012440123434865,7.901294096834821e-05,0.0027714728321366,1
297,3.10369851320713e-05,0.0002857574559262,0.0158654900024431,3.95362513838649e-08,0.0001242652514745,4.27065404186321e-06,1
298,3.28730960650336e-05,1.72229016592152e-05,0.0150537534953367,2.9942424095708e-09,3.138667852398136e-06,1.38898556634862e-07,1
299,7.07142375766523e-07,8.71530659140061e-07,0.0043120627480812,1.58850710363367e-12,1.680662875536143e-08,1.40990842122413e-07,1
300,6.67578112945044e-05,0.0180863929339791,0.0359646736061937,7.01913435607882e-06,1.0976259888773043e-06,0.0003618346221459,1
301,0.0001291670869343,0.0006559349147549,0.0283799286088026,5.23642095351384e-07,3.4368838659815104e-05,6.35679726787207e-05,1
302,7.42508564965938e-07,8.71530659140061e-07,0.0045336046973353,1.74360526017381e-12,0.0008999959913417,6.92136861328209e-08,1
303,7.46967277032162e-07,8.71530659140061e-07,0.0041819533417816,1.62503344114384e-12,4.067909040306184e-05,1.91107941340762e-08,1
304,1.74924820428579e-06,3.36299215085765e-05,0.0051590360686842,1.35119804234307e-10,0.000420779202522,7.2602365081956e-09,1
305,0.0001603812631156,0.0076353759692052,0.0466410409641704,8.95334949302384e-06,1.040043867694962e-07,0.000264330482008,1
306,6.9615481510521e-06,0.0008563069849221,0.0080998536745829,1.48176019232338e-08,1.696812195972619e-06,5.20158217072205e-05,1
307,0.0004208008929338,0.0076353759692052,0.0604937078710441,2.64062496634354e-05,9.876440402289964e-06,4.66218717092271e-05,1
308,8.22743749595567e-06,0.0048427681444993,0.0153912106736266,1.51588421370974e-07,2.972894887265376e-06,0.0001222905883518,1
309,4.39774453742103e-07,0.0002142857370726,0.0036074014205763,1.50204848559099e-10,0.0001716889778384,1.49078485147914e-06,1
310,3.84605221888101e-05,0.0002142857370726,0.0204007923410592,4.65347979039521e-08,0.0018113271942153,4.49743636749975e-06,1
311,1.29618006140531e-05,0.0018498592938576,0.016603503040743,1.02267436297154e-07,1.8451130944230345e-06,3.27524193960124e-05,1
312,5.68346084539595e-06,8.57102259918609e-06,0.0085666023887817,1.81849757474595e-10,3.908900647608959e-09,1.8826848679698e-08,1
313,0.0001147099005214,0.0008563069849221,0.0294520408858472,6.18918870487484e-07,1.79719589574745e-05,3.8281164954092e-05,1
314,7.62367118656293e-07,0.0006559349147549,0.0056938970042894,1.08470032955665e-09,4.155957548102052e-07,5.87417529673575e-06,1
315,6.14258729811912e-05,0.0180863929339791,0.0275412762643542,5.14002663187796e-06,3.0495949147058e-06,0.0018141169484619,1
316,0.0005185921735313,0.0060934795025608,0.0674272732145608,2.86265864181123e-05,0.000598439881612,4.33058175996982e-05,1
317,0.0040910333935488,0.0048427681444993,0.206818962896402,0.0003702028351922,4.578926208564926e-05,0.0001993549236558,1
318,0.0002647008486118,0.0180863929339791,0.0769186270148291,4.6233150529984e-05,8.981339230107466e-07,0.0007552999176784,1
319,0.0009842824268948,0.0095285387147614,0.0844080330552501,9.00403960631957e-05,1.210514864313783e-05,0.0002536961029964,1
320,2.3353478215693e-06,0.0001184471643996,0.0057449024795954,6.31223073810361e-10,1.064441082321288e-05,7.55305451441039e-05,1
321,5.15565571435062e-06,8.7281299674252e-05,0.0077896997625243,1.3153413913613601e-09,6.093432199938409e-05,2.93324066855683e-06,1
322,4.83106535553723e-07,0.0002857574559262,0.0062582142466775,3.58165497260643e-10,1.901146581273494e-07,0.0001195033691146,1
323,4.01439040782492e-05,0.000159780931005,0.0179416402542038,3.28852769460042e-08,3.87782942807835e-05,1.765532114504e-05,1
324,1.12122059636732e-07,8.57102259918609e-06,0.0024974934770222,1.4430678874077799e-12,6.210699608377723e-06,1.5128613563144e-06,1
325,4.6165474705262e-06,1.93242364498292e-06,0.0060823007304087,2.7024271709308297e-11,1.5359103712198063e-06,6.59149693435597e-06,1
326,1.33732789064922e-07,8.71530659140061e-07,0.0030214477996924,2.35811370430383e-13,2.1686287341005084e-05,4.93966149464022e-08,1
327,2.60167389806165e-05,0.0008563069849221,0.0210441852008825,1.18704126972347e-07,0.0001777281600097,1.05435332433672e-05,1
328,1.16963256857616e-07,1.00231102168983e-07,0.0020673995431622,1.86517468137026e-14,6.683558324005468e-06,2.33939539028201e-08,1
329,5.2044442457877e-06,0.0011123235787784,0.0109679589356955,1.9056846878307e-08,0.0004864408457745,1.05435332433672e-05,1
330,5.17339460925914e-06,3.36299215085765e-05,0.0080602258114325,5.61973023671669e-10,4.277506224104055e-05,8.5853532709283e-07,1
331,0.0002385645388038,0.0023688742750913,0.0427312484844087,4.16197574570898e-06,0.0002036923066706,7.11730849886027e-05,1
332,8.51497243825605e-08,4.65159814425002e-05,0.0026491834854817,5.78392889138968e-12,0.0001281911388658,1.25661324203343e-06,1
333,1.49866908574214e-05,0.0014378634142753,0.0118491336388153,6.81841303418196e-08,0.0009917679751063,0.0001427301791577,1
334,8.16180668605782e-08,4.65159814425002e-05,0.0033028873672688,6.83819667557373e-12,4.770268291487412e-09,4.02890900257651e-05,1
335,0.0002389388692387,0.0180863929339791,0.0626125785627673,3.53030931217191e-05,6.722088903399204e-06,0.0019140947645796,1
336,6.45864770554283e-08,8.71530659140061e-07,0.0018413263063648,7.416289804496051e-14,1.2397922628415436e-05,1.69399561169875e-08,1
337,0.0006166373380456,0.0076353759692052,0.0574000988015293,3.52655341698815e-05,0.0002315708262752,3.5174460772187e-05,1
338,2.3725048625689e-06,0.000159780931005,0.0102161677889926,1.44267442436785e-09,0.0009452860188496,9.87571972915796e-06,1
339,6.51277492791369e-06,8.7281299674252e-05,0.009255632623094,1.9162077480317e-09,7.549750149826728e-06,2.15369619401566e-06,1
340,4.63945387032538e-05,0.0023688742750913,0.0187370550724489,4.55135281351993e-07,1.0366780919923713e-05,9.14069812468968e-06,1
341,2.57341290721413e-07,0.0006559349147549,0.0091753969144828,6.16325879221336e-10,3.229464732523724e-06,1.56184419752736e-06,1
342,1.82672730275613e-08,8.57102259918609e-06,0.0016346453799253,1.74416037168612e-13,0.0002787433872422,4.7615077265583e-06,1
343,2.64100247115984e-07,8.57102259918609e-06,0.0034043850354413,4.32720526077901e-12,0.0024893219083155,3.68565315442899e-08,1
344,6.87244178187996e-06,0.0001184471643996,0.010066907685127,2.887436068022e-09,2.0490891880164952e-05,2.81996010801839e-07,1
345,7.62923235031465e-06,0.000159780931005,0.0091326125858441,3.832701156447631e-09,3.823084382514885e-06,8.7386631507663e-07,1
346,2.39526318779326e-07,5.77160035618108e-07,0.0033952540380551,3.09419156963031e-13,0.0002420104003688,1.16271998048386e-06,1
347,0.0002126746154248,0.0076353759692052,0.0477800677099082,1.17460559062588e-05,0.006529057643994,0.0001620473514,1
348,0.0025565855348682,0.0272070512720596,0.153680289597771,0.0008332993472834,7.612753527563854e-07,0.0003242013413173,1
349,0.0002531482104353,0.0180863929339791,0.0551416390073047,3.32223072251336e-05,2.993971318643318e-07,0.0006192101208896,1
350,0.0002845568569556,0.0008563069849221,0.043689043558614,1.99997558492093e-06,2.495219462561593e-05,1.95480864388553e-06,1
351,3.56639320152619e-05,0.0118437429175653,0.033458849461186,2.57815834703301e-06,1.8402611204226812e-05,0.0001287269351072,1
352,3.65203600694031e-09,2.83939895678181e-06,0.0025932756161885,2.0650148258027902e-14,8.725557485878e-06,1.04579769944481e-05,1
