test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
1061.0,24.0,1.0,1.778591718348821e-10,1.4687379672873072e-09,0.16635133969074212,0.9732755484645235,0.8931619511783693,"[0.761263917645728, 1.0364162660055856]",0.0,0.0,0.04402632347373103,"[-0.13392070180529983, 0.22751099329174798]",0.6114701787293622,0.749376912081234,0.06393094816975475,"[-0.03671505301929043, 0.16726442439500475]",0.20943714160093974,0.9999017972194257
1062.0,24.0,1.0,4.984901380566953e-14,1.5259902185409037e-11,0.41375289552025607,0.9732755484645235,1.142378890961238,"[1.021867108294099, 1.2615119892947761]",0.0,0.0,0.006289474781961069,"[-0.10052503105913341, 0.12646284995440576]",0.8226191813177604,0.9006121976327571,-0.01927643074411378,"[-0.1062797726778787, 0.06865288779828461]",0.6730517902587914,0.9999017972194257
1063.0,24.0,1.0,3.73180397694739e-09,1.500725459898414e-08,0.38607471373945135,0.9732755484645235,0.8999495638283194,"[0.7501640620204597, 1.0528660383816495]",0.0,0.0,-0.08805264694746207,"[-0.29759643930466023, 0.12737120897320292]",0.4320318323493546,0.5939398300101107,0.08404627752254112,"[-0.03516330913687708, 0.2027625222351674]",0.16718556282980512,0.9999017972194257
1064.0,24.0,1.0,3.529646575017864e-10,2.4264298178399616e-09,0.045790813228609006,0.9732755484645235,0.9965968467148442,"[0.8291498761480448, 1.1648114003987413]",0.0,0.0,-0.012578949563923025,"[-0.18927429745267407, 0.1657131983768306]",0.8963995619440803,0.9433798799664074,0.0507061221194004,"[-0.07103862863178374, 0.16701443947789785]",0.4290395168916441,0.9999017972194257
1065.0,24.0,1.0,5.905034572428747e-09,2.181887798514621e-08,0.7548709887472569,0.9732755484645235,0.9182419415795164,"[0.761810984043521, 1.0900141333451696]",0.0,0.0,-0.1509473947670772,"[-0.368318738949276, 0.0677108991776342]",0.1764000269215571,0.2941961756530305,-0.015812483829434787,"[-0.14317352979027834, 0.10337066830157153]",0.75145616712974,0.9999017972194257
1066.0,24.0,1.0,2.808746885074598e-07,6.467296534825231e-07,0.0905280539093023,0.9732755484645235,0.8426204025855885,"[0.6507961584617211, 1.04881125370298]",2.220446049250313e-16,4.52045205466269e-16,0.05660527303765406,"[-0.19753007322988592, 0.3144592123368668]",0.6541318050771565,0.7805868795670126,0.006526062755372375,"[-0.13992851757915126, 0.14882702681716492]",0.9517909227981347,0.9999017972194257
1067.0,24.0,1.0,2.46582865237599e-10,1.8689959467225793e-09,0.8958745108545823,0.9732755484645235,1.070128497921602,"[0.8770324051250713, 1.2696851841250807]",0.0,0.0,-0.02515789912784605,"[-0.16943140045910007, 0.12426809525826962]",0.7628998191775556,0.8597022979237724,-0.006663635849728955,"[-0.1288661030733139, 0.11400708907509227]",0.9044624982272949,0.9999017972194257
1068.0,24.0,1.0,5.810185665922063e-11,6.808811327252418e-10,0.8359875268529148,0.9732755484645235,1.01595791114276,"[0.8661982089576724, 1.1713022573536813]",0.0,0.0,-0.07547369738353815,"[-0.22919739176158993, 0.06318139007065726]",0.2654436844758796,0.4108054456420641,-0.09393189175242456,"[-0.20041254862209462, 0.014850240776195608]",0.09103568708661625,0.9999017972194257
1069.0,24.0,1.0,1.962066897842618e-08,6.009393255260698e-08,0.8187797274164327,0.9732755484645235,0.8332011528865887,"[0.6667572083424124, 1.0048440736257787]",0.0,0.0,0.06918422260157708,"[-0.14941080815402807, 0.28580097809798966]",0.5387110028215893,0.6919230447822379,-0.03416938805436276,"[-0.15918672552155952, 0.09171192691036853]",0.5977981658939109,0.9999017972194257
107.0,24.0,1.0,4.86166662483356e-13,4.2584293579317965e-11,0.5766370530780227,0.9732755484645235,1.0327633708980635,"[0.9070245997719386, 1.1577253655773858]",0.0,0.0,-0.13836844520315417,"[-0.2572892024528369, -0.00797948262358078]",0.03705466282830461,0.07025912557509406,0.048008892754272114,"[-0.037307677758580265, 0.13329098121660116]",0.2698301500127547,0.9999017972194257
1070.0,24.0,1.0,5.804209779469716e-09,2.1505038086216064e-08,0.8237010431218299,0.9732755484645235,0.9567525897484562,"[0.778507624892481, 1.1537569038677118]",0.0,0.0,0.03144737390980801,"[-0.17138160895466825, 0.23103752196032978]",0.7711848245968538,0.8656244523480231,-0.04020807219843203,"[-0.16959607705646174, 0.09184740691837649]",0.5596436032288625,0.9999017972194257
1071.0,24.0,1.0,3.0561070341050822e-09,1.2783492892241002e-08,0.4290382443389831,0.9732755484645235,0.8929805733852876,"[0.7196688765341164, 1.0742361324375485]",0.0,0.0,-0.012578949563923025,"[-0.17660792860790012, 0.1535745419696766]",0.8911434630556938,0.93986749083584,-0.09336387653448797,"[-0.21595250886504236, 0.027043816250638078]",0.12743786665179457,0.9999017972194257
1072.0,24.0,1.0,1.2554479678072994e-09,6.337445571970214e-09,0.07294997818675109,0.9732755484645235,0.9849369005724913,"[0.8268915484308094, 1.1604653170626769]",0.0,0.0,-0.06289474781961513,"[-0.2576624817900055, 0.12636400329135936]",0.5024235309780731,0.6603884476578248,-0.018996741000289585,"[-0.14222934455325198, 0.1047606149766144]",0.766001240977346,0.9999017972194257
1073.0,24.0,1.0,3.249622793077833e-13,3.408695237494231e-11,0.5662758803192928,0.9732755484645235,0.90382638261968,"[0.795794445360659, 1.019994436402349]",0.0,0.0,0.006289474781961069,"[-0.11244830891746257, 0.12078159321506174]",0.9441166166163764,0.9701157178548874,0.024848107627602034,"[-0.05112488286820489, 0.10025249526721795]",0.5243657281637955,0.9999017972194257
1074.0,24.0,1.0,2.9094504583326852e-12,1.0683416615664695e-10,0.41532669740604855,0.9732755484645235,0.8739200127106959,"[0.7598253871932891, 0.9853635554904433]",0.0,0.0,0.10692107129334705,"[-0.02715180289265351, 0.24235225367790025]",0.11744507197425613,0.20564712305070237,0.0004949433255710955,"[-0.08349951371310435, 0.08138414203350447]",0.9799197112378661,0.9999017972194257
1075.0,24.0,1.0,4.2340875250346244e-10,2.7742203962471437e-09,0.44268280268234617,0.9732755484645235,0.9805801774847589,"[0.8128225905419604, 1.1537521647929834]",0.0,0.0,-0.06289474781961513,"[-0.2325700474100262, 0.10358807074101076]",0.4516629957945759,0.612424401077391,-0.010362107116713815,"[-0.13065639961881365, 0.10704710227137068]",0.8455069808318005,0.9999017972194257
1076.0,24.0,1.0,2.7358052490100704e-09,1.1713166472142445e-08,0.41817613437744716,0.9732755484645235,1.0767460365919848,"[0.9046666825598395, 1.2601153972006989]",0.0,0.0,-0.12578949563923114,"[-0.34238825353949687, 0.0884306261911105]",0.24764869967726133,0.38889557110122697,-0.14620707415894163,"[-0.2924878966995144, -4.913637942016713e-05]",0.04992320954681673,0.9999017972194257
1077.0,24.0,1.0,3.960898276034186e-11,5.242117733428192e-10,0.2015751719033897,0.9732755484645235,1.0191989843505784,"[0.8863085123147061, 1.1635263438002272]",0.0,0.0,0.06918422260157708,"[-0.09295344727663729, 0.2330810881757734]",0.39920463418727703,0.5612324394591269,-0.08082017417582055,"[-0.18487667843417277, 0.028379894362522237]",0.1501661854903824,0.9999017972194257
1078.0,24.0,1.0,6.474865088534898e-11,7.351264256175209e-10,0.26983958525154206,0.9732755484645235,0.8296610144775298,"[0.6936396604505699, 0.9624679742362858]",0.0,0.0,-0.10063159651138509,"[-0.24046268330823475, 0.05262132682168899]",0.2087972154956539,0.3385168863418513,-0.029195464311165042,"[-0.12419025081408007, 0.06590295037159226]",0.5475078933288708,0.9999017972194257
1079.0,24.0,1.0,3.892007160999356e-09,1.5524559876343662e-08,0.7479511618224726,0.9732755484645235,1.0147045788554752,"[0.8333141403106382, 1.21361519059958]",0.0,0.0,-0.0503157982556921,"[-0.2506127733017718, 0.15729123027076009]",0.6535640955100663,0.7800956021843714,0.14679594615694258,"[0.0070747131057695145, 0.28536128264595223]",0.03945485229077028,0.9999017972194257
108.0,24.0,1.0,3.875613097115149e-08,1.085200605875065e-07,0.2895071421976556,0.9732755484645235,0.8734299502462212,"[0.6906582341608722, 1.0646074535568115]",0.0,0.0,0.006289474781961069,"[-0.23935246571027302, 0.257166327512375]",0.9438861374304768,0.9700782501854849,0.06022020167298081,"[-0.0830432799370991, 0.20166175526849656]",0.41378962839716005,0.9999017972194257
1080.0,24.0,1.0,7.628073728227491e-10,4.315334939596922e-09,0.7079073030881855,0.9732755484645235,0.9654803530031603,"[0.7844679044684301, 1.1504631778611094]",0.0,0.0,-0.06289474781961513,"[-0.23416959777689134, 0.11300565028949866]",0.4935929463364088,0.6519521150923376,-0.026266799882481373,"[-0.14889883867910605, 0.09331673212890368]",0.652587079723157,0.9999017972194257
1081.0,24.0,1.0,1.5522949592394752e-10,1.334733412931621e-09,0.8457809317523358,0.9732755484645235,0.9577340832722587,"[0.8176370238386166, 1.1063160026814465]",0.0,0.0,0.05660527303765406,"[-0.11990685532278245, 0.23457154205859854]",0.5257248685899694,0.6812554990151216,0.016681591774966975,"[-0.09379147808356697, 0.12663471342766952]",0.7700514198407529,0.9999017972194257
1082.0,24.0,1.0,3.6965919214537735e-10,2.5039006015717588e-09,0.6444665862392529,0.9732755484645235,1.017535603555949,"[0.8547889868728935, 1.186642114009566]",0.0,0.0,0.03144737390980801,"[-0.1524594822400785, 0.21353213268605936]",0.7433927199799069,0.8474609210897251,0.04311394831940696,"[-0.07152244632007057, 0.16065907023019538]",0.45140978924723996,0.9999017972194257
1083.0,24.0,1.0,3.6131952985130056e-10,2.465223082906303e-09,0.9301019772136314,0.9758015394100267,1.0627954895744642,"[0.9119852141699918, 1.2174665495014938]",0.0,0.0,-0.12578949563923114,"[-0.32220250693282504, 0.06296907681595484]",0.18689614139237154,0.3083585899890638,0.0994244023763412,"[-0.027113105397566062, 0.2171645729450248]",0.1271445898390282,0.9999017972194257
1084.0,24.0,1.0,4.916120843745375e-10,3.093636923815576e-09,0.996521069523869,0.9983636933637057,0.959880646599955,"[0.8167868453942337, 1.111984062701947]",0.0,0.0,-0.0503157982556921,"[-0.24467527666289862, 0.12891002534721602]",0.5432697938424291,0.6958603133029526,0.022976116292573345,"[-0.08979011023921195, 0.13208746545656486]",0.7084173240072524,0.9999017972194257
1085.0,24.0,1.0,1.8551715719183903e-11,3.2710027401137407e-10,0.7935621885324802,0.9732755484645235,1.0865147903172419,"[0.9164296449104495, 1.254963365444358]",0.0,0.0,0.09434212172942313,"[-0.037744489581183455, 0.2143428045800054]",0.1695301082601146,0.2841604228295585,0.04326027599580473,"[-0.06719381813613473, 0.15556904541085376]",0.4364539875487621,0.9999017972194257
1086.0,24.0,1.0,1.1969314428483813e-11,2.5180885894425974e-10,0.788801911460222,0.9732755484645235,1.0152098189872716,"[0.9009343123067207, 1.1408812015850993]",0.0,0.0,-0.06289474781961513,"[-0.24003378012423485, 0.09857042155948373]",0.412505257365509,0.5744398515046777,-0.02820656350102979,"[-0.12614766639231806, 0.06885757413157104]",0.5643988195127849,0.9999017972194257
1087.0,24.0,1.0,2.2302493185577532e-11,3.6581454104282444e-10,0.4410076631350617,0.9732755484645235,1.0322062540934567,"[0.910705258062869, 1.1646623830276908]",0.0,0.0,0.04402632347373103,"[-0.11966683013756177, 0.21477537681500972]",0.5769346610918462,0.7239212863703668,-0.03973956545368296,"[-0.1457504437626308, 0.06677100495842617]",0.4660092762194714,0.9999017972194257
1088.0,24.0,1.0,6.150635556423367e-14,1.708509876784269e-11,0.5463029460601363,0.9732755484645235,1.0129354338118248,"[0.8907682572951965, 1.1361322099682638]",0.0,0.0,-0.02515789912784605,"[-0.12234447775892325, 0.06531489876822787]",0.5510728566737746,0.7027197866281236,-0.032259507789048625,"[-0.10938267333091334, 0.044357003304729054]",0.40674134521426697,0.9999017972194257
1089.0,24.0,1.0,2.7913227285125686e-12,1.0379966196774233e-10,0.45083702130610015,0.9732755484645235,1.032733130991131,"[0.8872521764158512, 1.1877341644035118]",0.0,0.0,0.03144737390980801,"[-0.07814440145812168, 0.14921624215221901]",0.5397386009122962,0.6929498021726745,0.1079072830523119,"[0.015382648512036579, 0.20489155741709297]",0.022763556164427268,0.9999017972194257
109.0,24.0,1.0,3.4170277718459374e-10,2.3652707234743455e-09,0.006603308823066811,0.9732755484645235,0.9812878253416131,"[0.8071842475659086, 1.165473026564103]",0.0,0.0,-0.10063159651138509,"[-0.2458819939870245, 0.05472427493371648]",0.2123715601583287,0.3435948566578779,0.01457457932617734,"[-0.10785722830885769, 0.1353611591490226]",0.8244305339793356,0.9999017972194257
1090.0,24.0,1.0,3.0609493828492873e-09,1.2798394632122456e-08,0.1995913877058989,0.9732755484645235,1.0173416187352549,"[0.837136775378878, 1.2064830300174783]",0.0,0.0,0.09434212172942313,"[-0.09150162660846164, 0.28486844161071323]",0.3136077435836615,0.46898122264642067,-0.013884725725159308,"[-0.143431244611758, 0.11387207755705904]",0.8216866457434366,0.9999017972194257
1091.0,24.0,1.0,1.6448891915210595e-08,5.151547734171812e-08,0.9824711822171366,0.991693935820265,0.9560526863230421,"[0.7915829760523592, 1.142461129468389]",0.0,0.0,-0.006289474781961069,"[-0.2256146435496466, 0.22046390244968078]",0.9819270942414042,0.9903450269706547,-0.06468004625273771,"[-0.19793701230241484, 0.08156921576241971]",0.4141290856597917,0.9999017972194257
1092.0,24.0,1.0,1.1808332089913165e-12,6.785521793908821e-11,0.3508315966459341,0.9732755484645235,1.0731217246525202,"[0.9207883349486472, 1.224677577488081]",0.0,0.0,-0.06289474781961513,"[-0.1787095723303267, 0.05560266086336087]",0.3027859121811649,0.4564153032577101,-0.02326748800590228,"[-0.11849694218262781, 0.06991372149462537]",0.612963650506563,0.9999017972194257
1093.0,24.0,1.0,1.5012435738981367e-12,7.585723508021202e-11,0.9485828726276675,0.9796463931112658,1.0022476119376276,"[0.8874888478162817, 1.122471059363691]",0.0,0.0,0.018868424345884094,"[-0.11632741798513066, 0.15257978631253763]",0.7914099681391633,0.8783684441056197,0.06083111372770644,"[-0.024724486653383046, 0.15236208598818818]",0.15756015263028234,0.9999017972194257
1094.0,24.0,1.0,3.482358845730005e-11,4.807393367167938e-10,0.1767960648178455,0.9732755484645235,0.9855016366727634,"[0.8488932475763339, 1.1272838464904535]",0.0,0.0,-0.08805264694746207,"[-0.23825953420764837, 0.06908226764917938]",0.2803233980424693,0.4284980098478589,-0.02903135106474153,"[-0.13447757302593147, 0.07395807927258681]",0.5689626495322884,0.9999017972194257
1095.0,24.0,1.0,9.431115444158422e-09,3.218444583377917e-08,0.4335891646164822,0.9732755484645235,0.9640317136049215,"[0.770764309649862, 1.1679555693283044]",0.0,0.0,0.05660527303765406,"[-0.13612172045311705, 0.26511300806067]",0.5282723732346346,0.6833343868324714,0.056704818182435335,"[-0.07677738570639274, 0.18904853104758446]",0.40741948943180817,0.9999017972194257
1096.0,24.0,1.0,2.8275781716047277e-10,2.061417865082426e-09,0.19253684395447634,0.9732755484645235,0.9793748889213497,"[0.8374208472627329, 1.1292433545937328]",0.0,0.0,0.03144737390980801,"[-0.1549941787924953, 0.20457018767773813]",0.7867821274466262,0.8755500857033831,0.04300708532955777,"[-0.07366074739208339, 0.15517019313936112]",0.4847234476668021,0.9999017972194257
1097.0,24.0,1.0,1.3016682509636723e-08,4.2243668897566176e-08,0.1514098345690995,0.9732755484645235,1.0076500063979403,"[0.8528392727659397, 1.1844867783178177]",0.0,0.0,0.09434212172942313,"[-0.15998302805908626, 0.34065492851192947]",0.47900020835174617,0.6387521114171838,-0.013885173387473415,"[-0.16717131964050827, 0.1385211933588589]",0.8541174609575091,0.9999017972194257
1098.0,24.0,1.0,1.4064527320556408e-11,2.7677750801640437e-10,0.9422631652422065,0.9775407593279879,0.9629901425053139,"[0.8543040956516386, 1.075668779998867]",0.0,0.0,0.03144737390980801,"[-0.12719273745691656, 0.19472546706658694]",0.680673145067463,0.8006015534478753,-0.03527637345336743,"[-0.13622102594964872, 0.06017551738431492]",0.4475369545107186,0.9999017972194257
1099.0,24.0,1.0,1.3514966923366956e-11,2.6940133402060375e-10,0.192666243580227,0.9732755484645235,1.0853757012486742,"[0.9458529412260454, 1.230226639806611]",0.0,0.0,0.006289474781961069,"[-0.1521086521617712, 0.17303420130210448]",0.89952568886282,0.944845576903961,0.12271581734967707,"[0.015516163510068029, 0.23295597060455925]",0.025154279546192537,0.9999017972194257
11.0,24.0,1.0,1.6455692364303331e-09,7.823625529779714e-09,0.7736993203938681,0.9732755484645235,0.9590265527096149,"[0.7832119868196935, 1.1463129632715898]",0.0,0.0,0.018868424345884094,"[-0.15272363885185888, 0.20238368738318477]",0.7838151397750379,0.8735576547049708,0.0740478316528187,"[-0.04237592835513336, 0.19614277458607482]",0.20614042691835865,0.9999017972194257
110.0,24.0,1.0,8.577705212786668e-11,8.864318166848089e-10,0.4078255491906442,0.9732755484645235,1.0795386564872793,"[0.894622437016672, 1.2735303195204015]",0.0,0.0,0.15723686954903826,"[0.018127331690686338, 0.2954901297597904]",0.02672156598450215,0.05123981972100125,-0.12804979926129123,"[-0.24269548254313755, -0.015280499873936981]",0.0262334074705719,0.9999017972194257
1100.0,24.0,1.0,3.59252405601751e-10,2.455587187981893e-09,0.10874702155900673,0.9732755484645235,0.9669357269839414,"[0.8516338249586853, 1.0922930282630032]",0.0,0.0,0.018868424345884094,"[-0.1927666834759245, 0.21849192870558462]",0.9023301087637159,0.9460813133120606,-0.020453491074650665,"[-0.1399288320582091, 0.09668928775590281]",0.7199712161797347,0.9999017972194257
1101.0,24.0,1.0,9.219623953171663e-10,4.993477497655712e-09,0.17951671215255072,0.9732755484645235,1.0474531188672958,"[0.8677036349909788, 1.2372295604107804]",0.0,0.0,-0.1509473947670772,"[-0.31809892946904395, 0.028914507427392017]",0.10229645456589131,0.18128026681887527,-0.06053682379387326,"[-0.1926503529912906, 0.07093120736676936]",0.3650539748277164,0.9999017972194257
1102.0,24.0,1.0,1.425526363618701e-12,7.48963063197216e-11,0.7625065703794434,0.9732755484645235,0.9920610635183464,"[0.8582771407576993, 1.1301035301091793]",0.0,0.0,0.006289474781961069,"[-0.10496969132345489, 0.13047505277991867]",0.8316996620127877,0.9062870894767219,-0.05138335405565919,"[-0.1422061710057287, 0.03493244899633061]",0.23496630239906713,0.9999017972194257
1103.0,24.0,1.0,1.507047819870877e-10,1.3108335672956419e-09,0.7388728539516716,0.9732755484645235,0.9950455512820274,"[0.8217894662101584, 1.1719582229092562]",0.0,0.0,-0.11321054607530812,"[-0.2752480660154758, 0.03012368016133196]",0.1155295396525815,0.2026478506447667,0.02480809173282361,"[-0.09113136609852146, 0.13668060491173528]",0.6948791057498143,0.9999017972194257
