CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
216,6.178498046516271e-09,2.45682472323497e-07,0.0012422228961466,1.66533453693773e-15,2.012834343645409e-13,1.2396040036887902e-09,1
217,3.67968433501176e-10,8.71530659140061e-07,0.0008595246933467,2.2204460492503099e-16,1.4940271242380734e-12,2.1711464165559e-09,1
218,6.38178399015032e-12,3.90471295559102e-08,0.0005166514124658,0.0,4.024669486568655e-12,1.89879135838604e-10,1
219,3.5778047191570295e-11,2.7866479740311e-10,0.0006124076817992,0.0,9.734579808906574e-10,1.24664392291354e-12,1
220,5.44675415881102e-12,8.626412365462691e-09,0.0004909943330622,0.0,1.1428652579859032e-08,4.1490535735308294e-11,1
221,1.95587355200644e-08,1.21948407725852e-05,0.0016396791199947,2.60347299274599e-13,2.28027041693224e-10,9.20334213351806e-07,1
222,1.85146052933405e-08,8.57102259918609e-06,0.0016196136119494,1.75082170983387e-13,2.907362163240279e-07,1.06896423286502e-07,1
223,3.26916271831124e-12,2.93573684251023e-09,0.000439290077868,0.0,3.4515557079117798e-09,2.31682914924293e-11,1
224,1.59835034097e-10,1.44647756133219e-08,0.0006854439892325,0.0,6.664592211436116e-10,2.4042566643087e-11,1
225,9.34030630617144e-13,1.44647756133219e-08,0.0004259371095075,0.0,6.685763054292694e-13,1.47281436722005e-11,1
226,1.4830279226885101e-09,1.30367136488675e-06,0.0010682831528763,1.77635683940025e-15,6.919365080904072e-11,3.86790832263822e-10,1
227,2.64144262018817e-12,1.00231102168983e-07,0.0004943283393261,0.0,1.901615198640627e-09,2.4077805148416504e-09,1
228,2.29310759269907e-09,4.13688528375217e-06,0.0010848956178298,8.326672684688671e-15,5.949039039165882e-09,1.48469434194587e-08,1
229,3.72118891256434e-10,3.78485995846773e-07,0.0007242434793304,1.11022302462516e-16,7.458478279431803e-13,2.90679187071824e-08,1
230,3.32434835215167e-08,5.9781837302054e-06,0.0017805671317586,2.36921593455008e-13,6.884781633686998e-11,3.46532603531443e-08,1
231,1.1042278202921799e-12,2.39225518739737e-08,0.0006534649340211,0.0,5.551115123125784e-16,1.4455400270863499e-11,1
232,1.10134124042816e-13,5.15859402887676e-10,0.0003435710957109,0.0,2.943962074120065e-09,8.31360557569466e-12,1
233,2.4950042032401098e-11,3.78485995846773e-07,0.0005213897906851,0.0,2.2315482794965646e-14,4.62995188782875e-08,1
234,3.96904731303493e-13,2.93573684251023e-09,0.0003415461433635,0.0,1.615047873215758e-08,1.86362855545296e-10,1
235,2.31481500634345e-13,5.15859402887676e-10,0.0003288513606515,0.0,6.88533716708406e-08,3.0616013169734495e-11,1
236,1.75761205589708e-08,8.57102259918609e-06,0.0016688925353778,1.71418435002124e-13,1.7531587293007078e-10,1.47498607734383e-08,1
237,1.01110009254057e-10,2.39225518739737e-08,0.0006558675361654,0.0,3.8633141130617327e-10,9.887598167385702e-10,1
238,3.0387792282482503e-10,3.90471295559102e-08,0.0008420774240616,0.0,3.04150393759528e-09,3.01445120637643e-09,1
239,3.43881811915026e-10,2.39225518739737e-08,0.0008104070638425,0.0,3.501604561861882e-10,1.96911696425218e-10,1
240,1.97313276828481e-10,5.07073116813419e-09,0.0006989727511228,0.0,1.0421696838847083e-10,2.68257933947556e-13,1
241,2.66380251190412e-11,8.626412365462691e-09,0.0005735258384165,0.0,6.869631530292962e-10,5.33647415549635e-10,1
242,6.15048990626477e-08,4.13688528375217e-06,0.0020628058152427,3.43836070726411e-13,1.3478107518949398e-12,4.7764569379935e-07,1
243,2.6240283279577203e-09,5.9781837302054e-06,0.0011243974983347,1.37667655053519e-14,7.910779808995017e-10,3.92835624386811e-07,1
244,1.79494419327852e-10,8.626412365462691e-09,0.0006553876092183,0.0,2.966906276213876e-09,2.9596430026241404e-09,1
245,2.1772187386304203e-09,1.57793508389465e-07,0.0009283183080994,3.33066907387547e-16,3.7676413877640875e-08,1.4307054567842e-08,1
246,2.72512012955417e-11,3.78485995846773e-07,0.0005772988123337,0.0,1.5776269179923474e-13,2.61926943940314e-10,1
247,5.63053381696932e-09,3.36299215085765e-05,0.0014153296591211,1.8218759834098799e-13,2.289849532211008e-09,7.14815258141726e-08,1
248,3.37507799486048e-14,5.15859402887676e-10,0.0003038943623983,0.0,9.687450841511236e-11,2.01152073407143e-12,1
249,1.51146650750889e-10,1.47572970069241e-10,0.0007081090150554,0.0,1.169730978745065e-12,3.94989525963117e-12,1
250,1.8137380486393798e-11,5.07073116813419e-09,0.00053226107605,0.0,3.9477143776167617e-10,4.22403553787334e-11,1
251,6.35247410230022e-12,9.37203460964733e-10,0.0005306264135159,0.0,1.7294499166098376e-11,1.26972992148601e-12,1
252,1.08024700296028e-13,2.7866479740311e-10,0.0003064896276827,0.0,1.1339565952894761e-09,1.1902966246169899e-11,1
253,5.7272897535654e-10,3.78485995846773e-07,0.0008808902267976,2.2204460492503099e-16,3.04778424720098e-12,1.48698479400699e-09,1
254,1.2900458479236899e-11,5.15859402887676e-10,0.0006694727205068,0.0,1.6401653035735823e-08,6.238734759115709e-11,1
255,1.43290046494826e-10,5.07073116813419e-09,0.0005651132840585,0.0,3.7577074785133386e-10,4.2109570598755e-09,1
256,6.3412741724278e-10,1.67273951736893e-09,0.0008270295962713,0.0,2.112532371256748e-12,1.60162309130503e-10,1
257,1.2463585719046898e-11,1.00231102168983e-07,0.0005517364233975,0.0,1.060818100029337e-12,1.7757806142387502e-09,1
258,6.77613520849718e-12,1.67273951736893e-09,0.0005052753526318,0.0,5.466170627244081e-09,2.16955240044124e-10,1
259,3.33066907387547e-12,1.44647756133219e-08,0.0004770182321851,0.0,4.658717855932082e-12,4.53489481189564e-10,1
260,5.65838709221111e-10,2.39225518739737e-08,0.0008632988904151,0.0,1.7014167852380524e-12,5.33647415549635e-10,1
261,6.73877620371854e-11,3.90471295559102e-08,0.0007366985593342,0.0,5.88311621640969e-11,2.9596430026241404e-09,1
262,4.4658055031732095e-11,1.00231102168983e-07,0.0006325438228408,0.0,1.9753643165643095e-10,1.54338225162121e-10,1
263,9.099954123570339e-11,2.93573684251023e-09,0.0006756074724686,0.0,2.102251706048719e-11,1.93395416131911e-10,1
264,1.48071332972677e-10,3.90471295559102e-08,0.0007598870639825,0.0,1.216249323476859e-11,4.52879674696236e-08,1
265,8.43310798970265e-09,5.77160035618108e-07,0.0013538630869718,5.44009282066327e-15,9.460665584271055e-11,5.919286005248271e-09,1
266,8.80890915766486e-10,4.13688528375217e-06,0.0008987919117443,2.77555756156289e-15,2.3769952672836325e-10,2.38822846899675e-07,1
267,2.13628448264558e-10,9.37203460964733e-10,0.0007184042646092,0.0,4.268713937882751e-09,2.16955240044124e-10,1
268,1.6740386854508e-11,1.67273951736893e-09,0.000575067891073,0.0,6.748736014472455e-10,1.59658627285774e-10,1
269,6.03961325396085e-13,1.57793508389465e-07,0.0005189569884541,0.0,2.2527169019070922e-10,1.1661949686291e-11,1
270,2.47793119356743e-10,2.39225518739737e-08,0.0008388917168064,0.0,1.3943957100082116e-11,7.57520555437523e-10,1
271,6.396150276088969e-11,2.45682472323497e-07,0.0006019667333797,0.0,1.5472337855371163e-09,3.49672886306818e-10,1
272,5.7432725242279e-11,2.39225518739737e-08,0.0006646190486374,0.0,3.0535574069290305e-12,5.23944735266915e-10,1
273,2.98611912974422e-08,3.78485995846773e-07,0.0016292301388973,1.4432899320127e-14,1.8483881092379303e-11,2.34058741258001e-08,1
274,1.91935356497197e-12,5.15859402887676e-10,0.0004423132260683,0.0,9.51858591946575e-11,8.47046605825494e-12,1
275,5.14033260401447e-13,9.37203460964733e-10,0.0004399983292949,0.0,3.977705387292474e-09,1.93837452555974e-12,1
276,6.67466082404644e-13,1.67273951736893e-09,0.0004951787315127,0.0,2.8025248788310364e-11,8.008115456525129e-11,1
277,9.79865300010374e-10,3.90471295559102e-08,0.0009317935211795,0.0,3.4691895023364345e-08,5.33647415549635e-10,1
278,7.74979747042437e-10,1.00231102168983e-07,0.001068448494568,1.11022302462516e-16,5.77604630791484e-12,3.3171093950144194e-11,1
279,5.5322635361676495e-11,1.30367136488675e-06,0.000642713782303,0.0,3.766535638938251e-09,1.43554311979184e-07,1
280,3.9243941429845103e-10,1.44647756133219e-08,0.0008081728535779,0.0,9.401029954503315e-10,3.5560591585425895e-11,1
281,4.58879401143975e-09,8.71530659140061e-07,0.0012048634777807,3.99680288865056e-15,3.4083846855992306e-14,1.33182551365005e-07,1
282,4.94604368572737e-08,8.57102259918609e-06,0.002268504233575,6.09068351309361e-13,2.3826607353782947e-11,2.53796409721655e-07,1
283,4.09744671525658e-09,3.78485995846773e-07,0.0011779353715837,1.5543122344752201e-15,7.0736749790967216e-12,7.30416833990413e-08,1
284,2.828401957089e-10,6.29374330294742e-08,0.0007592638806633,0.0,2.956745959181717e-10,3.04735927614685e-10,1
285,1.48259182708443e-12,2.93573684251023e-09,0.0004106578336082,0.0,3.091837896818106e-11,8.868406022985369e-13,1
286,2.04281036531029e-14,9.37203460964733e-10,0.0003083085083506,0.0,2.993369996318052e-10,3.4267479164137695e-11,1
287,5.36094280079169e-10,8.71530659140061e-07,0.0008472331348905,3.33066907387547e-16,1.1042342040745726e-07,1.2459798243058e-08,1
288,3.2295831564610504e-09,1.93242364498292e-06,0.0011224390211006,5.773159728050811e-15,5.231582944631441e-10,5.3397155927056096e-11,1
289,3.42614825399323e-13,1.47572970069241e-10,0.0004151888302629,0.0,1.8690604619564508e-10,8.70107760745734e-13,1
290,3.36176642079522e-10,3.90471295559102e-08,0.0006960833174202,0.0,9.147127499886663e-12,3.5560591585425895e-11,1
291,7.5325301551743e-12,1.67273951736893e-09,0.0005069148205919,0.0,4.1105885362213707e-10,3.79758271677207e-10,1
292,7.46935846507313e-11,5.77160035618108e-07,0.0006668397166899,0.0,1.354843681689033e-09,7.59898517808301e-09,1
293,6.94999613415348e-14,5.07073116813419e-09,0.0003212037442223,0.0,5.089837440408472e-10,3.1964872351957195e-11,1
294,1.24122934153093e-13,1.44647756133219e-08,0.0003374518991643,0.0,4.5365267098418365e-11,5.142420549841941e-10,1
295,1.1926681864338199e-11,1.67273951736893e-09,0.0005074440398719,0.0,8.068390400239878e-11,1.14701311099455e-11,1
296,1.53569379435226e-09,1.30367136488675e-06,0.0011958916859689,2.1094237467878e-15,9.157119507108291e-12,7.10439368290637e-07,1
297,2.6460289515029e-10,3.78485995846773e-07,0.0007867537376994,1.11022302462516e-16,5.561997751257763e-09,1.5237326034199301e-09,1
298,8.598233236511989e-11,1.57793508389465e-07,0.0006569774382532,0.0,3.3996805370861694e-11,6.50461074127227e-10,1
299,5.24336796203784e-10,2.45682472323497e-07,0.000837981544668,1.11022302462516e-16,1.0952013962395313e-08,2.85296239163087e-08,1
300,9.16877684886686e-12,2.39225518739737e-08,0.0005156625640864,0.0,6.665001883732202e-12,2.2996198600969e-09,1
301,8.892664382642579e-12,5.07073116813419e-09,0.0003938166054107,0.0,4.720253188317258e-09,8.44807107574668e-11,1
302,3.5251912500200394e-11,3.90471295559102e-08,0.0005605771990352,0.0,1.5213117987578073e-08,2.4042566643087e-11,1
303,4.03691968742237e-10,5.07073116813419e-09,0.0008774528972175,0.0,6.869149471455671e-09,5.0002956911791995e-12,1
304,6.385936224262419e-11,6.29374330294742e-08,0.0006594314177774,0.0,2.5336788223029316e-10,2.20972929674571e-10,1
305,2.93731705625078e-12,3.90471295559102e-08,0.0005158222380899,0.0,2.042810365310288e-14,6.19802001844397e-10,1
306,1.00296437821612e-10,1.30367136488675e-06,0.0006437356619146,1.11022302462516e-16,2.8684074004914354e-08,8.878836757667e-08,1
307,3.5829117450703096e-12,5.77160035618108e-07,0.0004461635710738,0.0,1.4615642029980336e-11,4.44931311986845e-09,1
308,2.1613976164403e-09,1.21948407725852e-05,0.0010403450904964,2.09832151654155e-14,5.339331199394336e-10,2.7181097956070303e-10,1
309,3.21753312881867e-09,1.72229016592152e-05,0.0012262133940017,4.9737991503207e-14,4.037770118259232e-12,4.7764569379935e-07,1
310,2.50194309714402e-10,5.07073116813419e-09,0.000736521800611,0.0,2.4682948240872804e-08,3.0616013169734495e-11,1
311,2.46531128844651e-10,3.90471295559102e-08,0.0007635322849763,0.0,5.699595240216127e-10,1.89879135838604e-10,1
312,6.27812962505914e-07,4.65159814425002e-05,0.0042559060991557,5.86933834867409e-11,4.3520742565306136e-14,3.0156173205538e-06,1
313,5.1468163064782896e-11,9.37203460964733e-10,0.0006895477270346,0.0,9.176426285506524e-11,3.7011061514118797e-13,1
314,5.705436123548679e-13,5.07073116813419e-09,0.0004060226383104,0.0,1.1001477506766831e-10,2.41060254264982e-11,1
315,4.20468104778138e-11,6.29374330294742e-08,0.0005646246542606,0.0,2.347423366799717e-10,6.35426688428451e-11,1
316,3.9888359282258503e-10,4.13688528375217e-06,0.0008406016196657,1.22124532708767e-15,1.5999895852658595e-09,2.85296239163087e-08,1
317,3.79069850620084e-07,0.0003789681674376,0.0033880274185974,2.09889994273738e-10,8.844964316523374e-09,1.41161416592567e-05,1
318,1.91272331306891e-10,4.13688528375217e-06,0.0007789812157368,5.55111512312578e-16,2.4212260418821078e-08,7.20779225371969e-07,1
319,2.75097056245954e-10,5.07073116813419e-09,0.0008035697104532,0.0,1.4393153335845452e-09,2.1849305499354e-09,1
320,3.09157255351522e-10,5.77160035618108e-07,0.0008195082137892,1.11022302462516e-16,2.362554596402333e-13,8.469978058493771e-09,1
321,8.12971456820577e-09,3.90471295559102e-08,0.0012910263174552,3.33066907387547e-16,1.15265574862633e-10,5.23944735266915e-10,1
322,3.8907765897988595e-12,9.37203460964733e-10,0.0005013879061005,0.0,5.7720829560459215e-08,1.1881986472824798e-11,1
323,1.4381607016389398e-11,5.77160035618108e-07,0.0006412140995571,0.0,2.9332580808727466e-10,2.5791168752310803e-10,1
324,4.24389190456509e-10,3.78485995846773e-07,0.0008195776353909,1.11022302462516e-16,1.6556059190264705e-08,3.44410988013741e-08,1
325,1.4928041025541502e-09,8.71530659140061e-07,0.0011166309337463,1.33226762955019e-15,8.563150188933832e-13,3.4867891855772804e-09,1
326,3.16660246912903e-08,5.77160035618108e-07,0.0018379580164075,2.54241072639161e-14,2.7071678232459817e-12,6.02890241275287e-09,1
327,2.78831084887798e-08,2.39225518739737e-08,0.0011888845803579,7.771561172376101e-16,2.9635771614522355e-10,2.43843777294574e-10,1
328,1.96073934866092e-10,5.07073116813419e-09,0.0007438846384362,0.0,9.530133349144876e-10,1.6585546975072097e-11,1
329,2.04281036531029e-14,2.93573684251023e-09,0.0003086888787287,0.0,7.751033148650777e-11,2.6777969956906503e-09,1
330,1.66354263697599e-10,2.45682472323497e-07,0.0007593485730998,0.0,9.20327147824196e-11,5.97263747231873e-10,1
331,1.267913996017e-09,3.90471295559102e-08,0.0009644350235685,0.0,9.593659200390904e-12,8.92626377814743e-11,1
332,8.3614115631292e-10,3.78485995846773e-07,0.0009031347143418,2.2204460492503099e-16,1.049919583495651e-07,1.5430974277431e-09,1
333,7.5896935403108e-09,1.30367136488675e-06,0.0013736735389644,1.0769163338864e-14,3.972703277455025e-10,6.573955920147e-08,1
334,5.14598808010192e-10,3.90471295559102e-08,0.0008536129802669,0.0,7.700790005671364e-10,1.1902966246169899e-11,1
335,3.2902458535488696e-11,2.93573684251023e-09,0.0005454165279092,0.0,7.835065929384655e-12,4.22403553787334e-11,1
336,8.411049634560189e-12,2.93573684251023e-09,0.0005007932115282,0.0,1.0838885344810478e-11,6.35426688428451e-11,1
337,2.60280685893122e-12,1.44647756133219e-08,0.0004557760915413,0.0,5.889581045082082e-10,1.2665787310267e-13,1
338,1.2107870261957e-11,6.29374330294742e-08,0.0005951898443989,0.0,1.5768802141824525e-07,1.5430974277431e-09,1
339,1.8605077478639501e-09,1.93242364498292e-06,0.0012216615146708,3.6637359812630205e-15,5.440869976780505e-12,1.61417874529201e-08,1
340,2.6998847602044397e-11,3.90471295559102e-08,0.0005678892954361,0.0,2.7200464103316332e-14,1.36416073365373e-09,1
341,2.02883709832236e-10,1.00231102168983e-07,0.000674847465805,0.0,1.9622170555066987e-10,1.38393222874888e-10,1
342,4.03557021133594e-09,1.00231102168983e-07,0.0012553356120628,4.44089209850063e-16,2.8978192068151998e-09,1.33360742043073e-10,1
343,2.08184942618317e-08,1.00231102168983e-07,0.0018245741010425,3.2196467714129504e-15,2.2471945526625348e-08,2.59735438429017e-08,1
344,1.791899961745e-13,8.626412365462691e-09,0.0003762780884792,0.0,2.748361616067285e-08,3.49672886306818e-10,1
345,1.0270162498216001e-10,6.29374330294742e-08,0.0007353148562959,0.0,2.2648616315734668e-10,1.9775196334771404e-09,1
346,2.93699509157364e-11,3.90471295559102e-08,0.0005280159566614,0.0,4.908036532746962e-09,2.61972367633457e-10,1
347,2.84808954198468e-10,8.71530659140061e-07,0.0009470466904544,2.2204460492503099e-16,7.343967656225914e-10,1.13830809899798e-07,1
348,9.299749859081889e-11,3.78485995846773e-07,0.0006496767237051,0.0,9.201528428093296e-12,3.3212542537723605e-09,1
349,1.3821184197127e-09,9.37203460964733e-10,0.0009915508384999,0.0,6.7096328493221336e-12,1.1441912899757199e-11,1
350,9.38507049852433e-11,1.57793508389465e-07,0.0007112236703397,0.0,2.3727719788979584e-10,5.23944735266915e-10,1
351,3.26258908778243e-10,8.626412365462691e-09,0.0007773493641436,0.0,1.960031026371212e-10,9.035734438513389e-13,1
352,6.83897383169096e-14,9.27050746297547e-12,0.0003430790196151,0.0,1.9531594119825972e-09,5.95148312308493e-12,1
353,1.86048954020634e-11,1.44647756133219e-08,0.0005657333382318,0.0,8.647504934344852e-11,5.142420549841941e-10,1
354,8.09996514306022e-12,7.65208932569074e-11,0.0004950352400863,0.0,1.7894574710908273e-12,3.25679831510507e-11,1
355,1.7327694834534697e-11,5.15859402887676e-10,0.0005513618264134,0.0,4.2319259208056786e-11,1.2235579243410599e-12,1
356,5.8169802308327696e-11,9.37203460964733e-10,0.0006705192077715,0.0,1.4393142233615208e-10,8.44807107574668e-11,1
357,1.2261303083960199e-12,5.15859402887676e-10,0.000449913300067,0.0,7.382539024547441e-12,3.5560591585425895e-11,1
358,1.7677859176501397e-11,6.29374330294742e-08,0.000560123377138,0.0,3.11972669919669e-14,2.4042566643087e-11,1
359,2.5273894088684298e-11,5.77160035618108e-07,0.0005536041250869,0.0,8.669538420491563e-10,4.3699895460085303e-10,1
360,1.55595536455166e-11,6.29374330294742e-08,0.000594623424179,0.0,2.1956925166932703e-10,7.42422702635768e-07,1
361,7.979605864960601e-10,8.71530659140061e-07,0.0007481966530435,4.44089209850063e-16,7.525091660909311e-13,1.16685101911088e-07,1
362,3.80885056827651e-09,5.77160035618108e-07,0.000811526811989,1.5543122344752201e-15,3.853217744875792e-11,1.84282657721449e-08,1
363,3.01980662698043e-14,8.626412365462691e-09,0.0003387733534875,0.0,1.6136140201794547e-09,4.3136632704076095e-12,1
364,8.401612738850869e-12,1.57793508389465e-07,0.0005923225595869,0.0,1.9906543080594474e-10,1.4693135818692201e-09,1
365,4.6480597148956796e-12,1.44647756133219e-08,0.0004392895721018,0.0,2.353672812205332e-13,3.4869873879597304e-09,1
366,8.54094572844133e-12,8.626412365462691e-09,0.0004531228690678,0.0,1.6897705457097345e-11,5.10537054789329e-12,1
367,2.3974378038360597e-11,1.57793508389465e-07,0.0005892778840234,0.0,4.3451982012499e-09,5.01254562884069e-12,1
368,3.5166314305001795e-11,2.39225518739737e-08,0.000551199224738,0.0,1.182102415953068e-09,2.16955240044124e-10,1
369,8.766753989419839e-11,5.77160035618108e-07,0.0008242959226806,0.0,4.343955306573832e-09,8.469978058493771e-09,1
370,3.87545440183601e-10,1.30367136488675e-06,0.0009875180324142,4.44089209850063e-16,6.6284681077277704e-09,5.17871368836639e-08,1
371,1.11545481740194e-08,5.77160035618108e-07,0.0013629642786242,7.105427357601e-15,3.3788527531442014e-12,2.3336474490628702e-09,1
372,1.63409152875715e-09,1.72229016592152e-05,0.0011588125801389,2.4757973449141e-14,2.0779777898383142e-10,7.2602365081956e-09,1
373,1.02362562870439e-13,2.93573684251023e-09,0.0003378200735458,0.0,7.395084544725705e-11,1.93395416131911e-10,1
