CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
218,9.744086648666441e-10,2.39225518739737e-08,0.000882426319355,0.0,1.2414976824359771e-09,1.33889849784533e-09,1
219,2.70861111317799e-12,7.65208932569074e-11,0.0004465033295644,0.0,3.2261970872582424e-12,1.2004719257685899e-12,1
220,2.5403235071053096e-11,5.07073116813419e-09,0.0006082971282372,0.0,2.5521917912385558e-11,9.47880014230163e-11,1
221,5.50670620214078e-14,1.44647756133219e-08,0.0003399711838474,0.0,7.749962893655037e-10,2.9546630929729902e-09,1
222,1.15685239165941e-13,2.93573684251023e-09,0.0003410216636607,0.0,9.415235258103394e-11,2.4042566643087e-11,1
223,1.1412559786094801e-10,2.93573684251023e-09,0.0006645323588363,0.0,9.73555125405312e-10,4.32901503814488e-10,1
224,2.96378477315784e-11,5.15859402887676e-10,0.0004904752626925,0.0,1.5303092126828233e-11,3.7011061514118797e-13,1
225,4.51727544259484e-12,3.8799298804734595e-11,0.0004849029749828,0.0,1.4930578995375754e-10,8.76686621068052e-11,1
226,1.64757096854373e-13,1.67273951736893e-09,0.0003495108258184,0.0,1.2928547121759948e-12,4.02304146814286e-12,1
227,3.12794234957892e-11,3.90471295559102e-08,0.0009225086785235,0.0,5.529021684935742e-12,2.5791168752310803e-10,1
228,2.38564723531454e-12,2.93573684251023e-09,0.000466048977157,0.0,2.1280958106828507e-09,1.6214653787409899e-12,1
229,1.9761969838327802e-14,1.9208814992946597e-11,0.0003066984404397,0.0,2.057243264630415e-13,1.99680052763314e-13,1
230,1.80966353013901e-13,3.8799298804734595e-11,0.0003605262270072,0.0,2.041252722406739e-10,9.816882582494491e-14,1
231,1.04805908396344e-09,1.30367136488675e-06,0.0010222556787148,1.22124532708767e-15,1.005195926495617e-12,6.26807944158964e-10,1
232,3.3988122316586104e-09,2.39225518739737e-08,0.0010219973182904,1.11022302462516e-16,1.4802603587327212e-12,2.72832146730746e-09,1
233,1.395017434902e-11,1.67273951736893e-09,0.0005413499212193,0.0,2.5024771144188657e-10,5.142420549841941e-10,1
234,1.47981626952287e-12,2.93573684251023e-09,0.0004399813175542,0.0,4.214628646082019e-12,2.86290286825114e-12,1
235,3.62829503108841e-08,1.93242364498292e-06,0.0016006977992399,7.993605777301131e-14,7.843725668976731e-12,1.78268905697495e-07,1
236,9.45542533159482e-10,3.78485995846773e-07,0.0008996757596017,3.33066907387547e-16,9.231401199016885e-10,5.17871368836639e-08,1
237,3.4088065703485894e-11,1.44647756133219e-08,0.0004800365119029,0.0,1.2812306771081694e-11,1.1661949686291e-11,1
238,2.91543122976634e-10,8.71530659140061e-07,0.0008121421071538,2.2204460492503099e-16,1.490876311294187e-10,5.919286005248271e-09,1
239,9.64783808399261e-14,5.07073116813419e-09,0.0003374620987193,0.0,1.0993961296890119e-10,3.8036028426077895e-12,1
240,3.1918261367280804e-09,6.29374330294742e-08,0.0013542603983167,2.2204460492503099e-16,6.867135970978211e-09,6.46979900945332e-11,1
241,8.30024067255408e-08,8.7281299674252e-05,0.0023020367658502,8.93818352665221e-12,2.197090953615088e-09,4.21325393529735e-06,1
242,1.7820505071597402e-09,8.71530659140061e-07,0.0007702509575993,1.11022302462516e-15,1.2236126556430802e-09,7.12642821910012e-08,1
243,3.46722650590436e-13,5.15859402887676e-10,0.0003571105286531,0.0,1.4972745265851015e-10,4.15680278784733e-12,1
244,9.127554267962519e-11,3.78485995846773e-07,0.0007263336674382,0.0,2.320366121466577e-13,1.08771984295855e-10,1
245,1.8284964653503301e-09,5.77160035618108e-07,0.0011515608616742,1.11022302462516e-15,1.181249542625551e-09,4.3698610998708e-09,1
246,5.07625497192521e-10,1.44647756133219e-08,0.0006709440875691,0.0,6.628420035070802e-11,1.2229061238557e-08,1
247,7.468403673271949e-11,1.57793508389465e-07,0.000616326688865,0.0,2.1555072171608462e-09,3.5515612284775e-09,1
248,1.1514500464215901e-10,2.7866479740311e-10,0.0006896557853433,0.0,9.559686375837371e-12,6.002359628842959e-13,1
249,1.1810774580567298e-11,2.93573684251023e-09,0.0005109860614677,0.0,4.873879078104437e-14,3.3171093950144194e-11,1
250,4.1509462533895196e-11,2.39225518739737e-08,0.000614326659683,0.0,1.5774571648918823e-09,3.13403972079482e-10,1
251,2.43301712110622e-10,2.39225518739737e-08,0.0007126547219701,0.0,8.426592756904938e-13,1.71414018328065e-10,1
252,6.934774976485869e-11,3.90471295559102e-08,0.0006574008966262,0.0,5.090372567906343e-13,6.46966299841287e-10,1
253,1.16910130465442e-07,1.57793508389465e-07,0.00250689699833,3.45279360658424e-14,5.128221514105746e-09,5.33647415549635e-10,1
254,6.55746568156701e-11,2.39225518739737e-08,0.000607531033875,0.0,1.5756784765841303e-10,4.49237409618808e-10,1
255,3.90865118049533e-12,1.57793508389465e-07,0.0004920712421254,0.0,3.8485437059421195e-11,1.26905352475591e-08,1
256,2.58870702651848e-12,5.15859402887676e-10,0.0004435362450168,0.0,1.9605443268844173e-08,2.91591958803357e-12,1
257,2.4243496099529697e-11,9.37203460964733e-10,0.0006230956910352,0.0,7.924458866881422e-10,3.25679831510507e-11,1
258,9.42602662590275e-10,1.30367136488675e-06,0.0009105709721982,9.992007221626409e-16,8.967249165436897e-11,3.57407629070863e-08,1
259,7.324629791582989e-11,8.626412365462691e-09,0.0006907743371995,0.0,1.0098466507457715e-10,1.1902966246169899e-11,1
260,5.74995606683615e-12,1.44647756133219e-08,0.0005071010837773,0.0,4.3197667665140216e-12,1.06583551358199e-09,1
261,5.74945313580599e-10,1.44647756133219e-08,0.000887692667025,0.0,1.3525847109008282e-11,9.704494497619301e-10,1
262,3.67036845361213e-10,1.00231102168983e-07,0.0007940707628747,0.0,1.0259459948258607e-11,3.5515612284775e-09,1
263,5.297207117394009e-12,9.37203460964733e-10,0.0004916800635197,0.0,1.6250058187949893e-08,1.93395416131911e-10,1
264,1.44276146585298e-10,2.45682472323497e-07,0.0007955958348833,0.0,1.1533618504699915e-10,2.59735438429017e-08,1
265,3.27959881474271e-12,1.67273951736893e-09,0.0004456642756348,0.0,2.2911189612173644e-09,3.25679831510507e-11,1
266,2.97228908152647e-12,1.00231102168983e-07,0.0004735030151418,0.0,2.9002356072282964e-12,1.84845423400671e-08,1
267,5.91193760612896e-13,9.37203460964733e-10,0.0003708065995184,0.0,2.502997809017416e-12,1.1686548678057698e-11,1
268,4.41546799123671e-12,5.07073116813419e-09,0.0004462296480106,0.0,1.962216578110798e-08,1.5273667622208998e-12,1
269,5.4377136127215e-10,1.44647756133219e-08,0.0007204317230266,0.0,4.651560236990093e-08,3.22316846515532e-10,1
270,6.28097573951436e-12,1.57793508389465e-07,0.0006468457690322,0.0,2.20546914064812e-11,5.919286005248271e-09,1
271,3.92907928414843e-13,5.07073116813419e-09,0.0003622680121257,0.0,6.169353916618546e-11,2.5791168752310803e-10,1
272,3.08864045450719e-13,7.65208932569074e-11,0.0003848037198043,0.0,5.538769443091951e-11,5.7209564498786196e-12,1
273,5.13189601925035e-10,3.90471295559102e-08,0.00080920628401,0.0,2.13397077786226e-11,1.57250267146312e-10,1
274,1.5322010327167801e-10,3.90471295559102e-08,0.00069422649129,0.0,5.333289365694327e-12,1.35905489780351e-10,1
275,1.04150021940086e-12,1.47572970069241e-10,0.0004296520926206,0.0,4.6611644100025273e-08,3.94989525963117e-12,1
276,7.667777524034139e-11,6.29374330294742e-08,0.0006858417829721,0.0,1.1191558790812903e-10,6.35426688428451e-11,1
277,3.0775826331819196e-11,1.44647756133219e-08,0.0005280873402105,0.0,9.35918009759007e-12,1.60162309130503e-10,1
278,1.0000180683533701e-09,2.83939895678181e-06,0.000937766171269,2.3314683517128303e-15,3.1697089397653144e-11,1.87695299531106e-08,1
279,4.14706713414148e-10,8.57102259918609e-06,0.0010208129586221,3.1086244689504403e-15,2.1867987420876034e-09,2.6636510273001e-07,1
280,5.4715565411811395e-11,9.37203460964733e-10,0.0005708197717874,0.0,3.707165685540304e-09,2.86290286825114e-12,1
281,2.3993584896686596e-11,1.00231102168983e-07,0.0005841572818094,0.0,9.120464383727267e-10,4.68286226056097e-09,1
282,1.02107211574776e-09,5.77160035618108e-07,0.0009958007492063,5.55111512312578e-16,8.636973358733258e-10,1.1764995798907e-08,1
283,1.66340274887489e-11,1.93242364498292e-06,0.0005319474663979,0.0,1.5987211554602254e-14,1.81422360004362e-08,1
284,3.56048523997288e-13,4.35357990181521e-12,0.0003662349934795,0.0,5.130657010354867e-10,9.816882582494491e-14,1
285,2.38525865725592e-10,8.626412365462691e-09,0.0007789566877894,0.0,2.0627947239226785e-08,3.3171093950144194e-11,1
286,2.2602597571364002e-10,8.71530659140061e-07,0.0007378630500841,1.11022302462516e-16,3.0195235201091464e-10,3.5515612284775e-09,1
287,4.4890757777693596e-12,8.626412365462691e-09,0.0004637596032037,0.0,2.842182045270647e-11,1.57250267146312e-10,1
288,1.16182174991764e-10,5.77160035618108e-07,0.0007108814989991,0.0,1.5642283557326667e-07,1.29867719214508e-08,1
289,6.209478708996131e-09,1.00231102168983e-07,0.0012435781556441,6.66133814775094e-16,2.459202341764666e-07,2.34143113028048e-09,1
290,8.52585779753667e-11,2.39225518739737e-08,0.0009166784369438,0.0,2.185488789940848e-09,2.4042566643087e-11,1
291,3.3335223470487595e-11,2.39225518739737e-08,0.0005858318076497,0.0,9.243672494108067e-11,2.20972929674571e-10,1
292,5.18696197104873e-13,1.44647756133219e-08,0.0003777740090082,0.0,8.039319543406975e-09,1.35905489780351e-10,1
293,6.237232952344129e-13,5.07073116813419e-09,0.0003913854324544,0.0,4.347633364432113e-12,4.41069456716648e-10,1
294,2.2137403021815797e-11,2.93573684251023e-09,0.0005948411683637,0.0,4.1457048904902644e-10,3.94989525963117e-12,1
295,5.74125857966123e-10,3.90471295559102e-08,0.0008878217835455,0.0,5.064111352481858e-10,1.2396040036887902e-09,1
296,9.408551715495149e-11,1.47572970069241e-10,0.0006587726557544,0.0,3.574560092367562e-09,2.3605429067758197e-11,1
297,8.456790823174739e-12,3.90471295559102e-08,0.0005317235470878,0.0,9.379502730055831e-09,1.93395416131911e-10,1
298,6.45372644214603e-13,5.07073116813419e-09,0.0004063885594326,0.0,4.3607617516983055e-10,3.94989525963117e-12,1
299,9.12340025749359e-09,4.13688528375217e-06,0.001423025602277,3.9745984281580604e-14,1.0103140546391389e-11,9.89280020917517e-08,1
300,2.4813262555767298e-11,5.07073116813419e-09,0.0005517964775374,0.0,7.502776178114345e-12,6.238734759115709e-11,1
301,1.11893383447637e-10,5.77160035618108e-07,0.0006428267939763,0.0,3.2491442869542203e-10,3.57407629070863e-08,1
302,6.624066406502041e-09,3.36299215085765e-05,0.0015592867031757,2.3281376826389497e-13,1.992181974941332e-10,1.09868335346387e-05,1
303,4.08060252254927e-10,8.71530659140061e-07,0.0009743278440298,3.33066907387547e-16,1.678657213233237e-13,4.68286226056097e-09,1
304,1.15285558877076e-12,1.44647756133219e-08,0.0003808624739317,0.0,7.097100684916313e-12,8.98474819237616e-10,1
305,1.6970869154420098e-12,5.15859402887676e-10,0.0004240958185252,0.0,1.1873192429234791e-09,1.71337395820688e-11,1
306,9.19170228819155e-09,2.83939895678181e-06,0.0014084349441932,2.77555756156289e-14,4.147159393674826e-09,2.7181097956070303e-10,1
307,2.54340437599865e-10,1.44647756133219e-08,0.000708729339143,0.0,2.9826363601159755e-11,1.0015335999413e-10,1
308,2.7274059788418e-07,5.9781837302054e-06,0.0031048607612165,2.91433543964104e-12,1.102770097460848e-10,6.9650862183425e-05,1
309,1.63658497864816e-08,1.30367136488675e-06,0.001684977274355,2.72004641033163e-14,3.5122738051285296e-10,4.3698610998708e-09,1
310,3.6223690713654794e-11,1.57793508389465e-07,0.0005874308405859,0.0,3.5542435661284344e-10,9.704494497619301e-10,1
311,3.54216656006656e-12,5.07073116813419e-09,0.0004124650055291,0.0,4.5030645878796354e-13,2.4042566643087e-11,1
312,5.9324216650225e-09,2.83939895678181e-06,0.0013264654660751,1.73194791841524e-14,7.203337926142693e-11,1.38898556634862e-07,1
313,7.96206878206362e-10,1.30367136488675e-06,0.0010815467715622,9.992007221626409e-16,1.8595125439446747e-12,1.26905352475591e-08,1
314,6.190314927323469e-11,2.39225518739737e-08,0.0006168141720301,0.0,2.4927349073777805e-10,4.1490535735308294e-11,1
315,7.36366523312881e-11,2.83939895678181e-06,0.0006551557700682,1.11022302462516e-16,3.7905234506752095e-12,1.8826848679698e-08,1
316,1.95507499078929e-10,2.39225518739737e-08,0.0007259602707635,0.0,3.011924043505587e-11,2.6682370777481803e-10,1
317,4.5924042346712193e-11,8.71530659140061e-07,0.0006051270743183,0.0,1.5270307240911052e-10,3.25230537063613e-10,1
318,5.82844883467715e-12,1.47572970069241e-10,0.0005360187727394,0.0,1.0485856627440171e-10,5.95148312308493e-12,1
319,1.23234755733392e-12,2.7866479740311e-10,0.0004097913552143,0.0,5.257849711171048e-11,9.816882582494491e-14,1
320,3.84576814838056e-11,5.9781837302054e-06,0.0006869104116509,1.11022302462516e-16,1.0611733713972171e-11,5.81359990241931e-07,1
321,1.3433720802424901e-09,5.77160035618108e-07,0.0009823764210049,6.66133814775094e-16,1.0000729244730168e-08,4.29040907987315e-09,1
322,2.2325508108878e-10,4.13688528375217e-06,0.0007436576996586,6.66133814775094e-16,2.082983785456349e-10,2.94997215468767e-08,1
323,4.9489301545690994e-12,3.8799298804734595e-11,0.0004132539056604,0.0,4.0286218805363205e-11,3.87674905111948e-12,1
324,9.52118817121317e-09,5.77160035618108e-07,0.0014231999597103,6.328271240363391e-15,1.875972044373952e-09,8.82138913433296e-10,1
325,1.84896098431864e-10,1.44647756133219e-08,0.0007269600821435,0.0,1.0853543619404602e-09,5.97263747231873e-10,1
326,3.59384695336473e-08,1.21948407725852e-05,0.0019271864878731,5.38902256153051e-13,1.0692557950164885e-12,4.6281082089172e-07,1
327,2.6435076350139798e-11,1.44647756133219e-08,0.0007141069838315,0.0,6.19992664541158e-07,2.31682914924293e-11,1
328,2.2052581982734402e-10,6.29374330294742e-08,0.0006558416914532,0.0,2.273869981195276e-11,3.49672886306818e-10,1
329,2.1094237467878e-15,1.47572970069241e-10,0.0002689822295224,0.0,3.1663616173460696e-10,8.6074686432136e-11,1
330,4.2795766930225896e-11,1.57793508389465e-07,0.0006174075610686,0.0,2.5327850927681084e-11,7.59898517808301e-09,1
331,3.8571590366132094e-11,3.90471295559102e-08,0.0006151012986846,0.0,1.7832746390666898e-10,2.1849305499354e-09,1
332,2.14566808764971e-10,2.93573684251023e-09,0.0007292965891899,0.0,3.5788894070520877e-10,3.87674905111948e-12,1
333,1.8255175149306498e-11,5.15859402887676e-10,0.0005585781094945,0.0,2.709943380807545e-12,8.868406022985369e-13,1
334,4.1146086537935396e-11,1.44647756133219e-08,0.0006278865532592,0.0,3.173165064040972e-10,1.60162309130503e-10,1
335,2.0593526883771996e-12,8.626412365462691e-09,0.0004698786378258,0.0,1.5833678812526839e-10,1.60162309130503e-10,1
336,3.28357792067635e-08,1.72229016592152e-05,0.001983692007746,7.04436509124662e-13,9.0356611082143e-12,4.6281082089172e-07,1
337,1.7005952201998298e-11,5.07073116813419e-09,0.0005920962657807,0.0,3.271215520683768e-10,1.20389025742082e-09,1
338,1.0117906512618898e-11,2.45682472323497e-07,0.0005308772478558,0.0,8.689136077322245e-10,1.78703814535432e-08,1
339,4.32442970321745e-12,2.93573684251023e-09,0.000452826454329,0.0,7.616129948928575e-14,3.8036028426077895e-12,1
340,9.84283765603777e-10,5.9781837302054e-06,0.0007798116184088,3.88578058618805e-15,1.076309041891932e-10,4.92756540443124e-07,1
341,1.8207657603852602e-14,1.44647756133219e-08,0.0003544975321433,0.0,2.0162760350217468e-12,4.71631520106169e-10,1
342,9.73232605616658e-11,8.71530659140061e-07,0.000616743155662,0.0,5.295744176514461e-09,6.99685679693467e-08,1
343,3.22519788653608e-13,1.47572970069241e-10,0.0003762205343398,0.0,7.547080627112734e-09,2.53625683004962e-13,1
344,3.57479823520634e-10,3.78485995846773e-07,0.001056375083186,1.11022302462516e-16,7.802882784346821e-10,2.6636510273001e-07,1
345,1.0948748574435302e-09,1.72229016592152e-05,0.0009461514672469,1.3988810110277e-14,6.999956170261612e-13,7.33884302196914e-07,1
346,5.136335801125819e-12,2.39225518739737e-08,0.0005023636050115,0.0,2.019712397327566e-09,1.08771984295855e-10,1
347,1.4232948153392e-11,9.37203460964733e-10,0.0005592660189931,0.0,1.0153888840847003e-10,5.33647415549635e-10,1
348,6.95846713583137e-11,8.626412365462691e-09,0.0006607678498767,0.0,1.5353084359404079e-09,8.6074686432136e-11,1
349,2.40629294268047e-10,5.9781837302054e-06,0.0007667305979517,9.992007221626409e-16,2.2121104947814274e-10,9.38232612820151e-07,1
350,3.97530897089382e-11,5.15859402887676e-10,0.0005946045281542,0.0,4.200362280215586e-11,2.01152073407143e-12,1
351,9.193179550948119e-11,1.44647756133219e-08,0.0006307008195141,0.0,2.3505086765851505e-11,1.14701311099455e-11,1
352,4.99822405686245e-12,1.44647756133219e-08,0.0005108193164529,0.0,1.396491811078704e-10,2.53222384113597e-10,1
353,1.6743501030092e-09,1.72229016592152e-05,0.000940754216098,2.0761170560490402e-14,3.332489839635855e-10,2.62614487999216e-07,1
354,9.817591184457801e-11,2.39225518739737e-08,0.0006879994152491,0.0,7.685851954875034e-12,1.38942296946213e-09,1
355,2.87633894480166e-09,6.29374330294742e-08,0.0011797331685637,2.2204460492503099e-16,1.627112111712847e-09,2.66868961750508e-10,1
356,8.616951596707169e-11,6.29374330294742e-08,0.0006075093764471,0.0,4.0365566444933165e-10,1.38942296946213e-09,1
357,1.3424816813767399e-12,2.93573684251023e-09,0.0004500734339374,0.0,1.0274792128228681e-10,3.3212542537723605e-09,1
358,3.8880010322372997e-13,1.47572970069241e-10,0.0003667542141905,0.0,1.0402035899303994e-09,2.01152073407143e-12,1
359,5.54423174037311e-12,2.39225518739737e-08,0.0005991421165604,0.0,2.3182189501369519e-10,1.72623789612213e-08,1
360,3.8498093601901896e-12,1.67273951736893e-09,0.0005296509058588,0.0,4.0376135768127605e-09,3.3171093950144194e-11,1
361,4.22040402625612e-10,8.626412365462691e-09,0.0007101924010763,0.0,4.021227795192317e-13,2.16955240044124e-10,1
362,1.9984014443252802e-14,3.8799298804734595e-11,0.0003133439104254,0.0,1.2284663064576762e-08,3.70375494948543e-12,1
363,4.61339877411149e-09,2.41503962397589e-05,0.0012494413128036,9.803269307440131e-14,1.4017675908917226e-12,1.18386034376539e-06,1
364,1.48355731033334e-08,1.30367136488675e-06,0.0016328482882774,2.39808173319034e-14,1.325194398660301e-10,4.948981139819561e-09,1
365,3.02196560442169e-07,2.83939895678181e-06,0.0036131129493192,1.8366419496373997e-12,3.243392554530544e-09,1.43554311979184e-07,1
366,5.0727200218148e-11,1.44647756133219e-08,0.0006326082863967,0.0,5.728750807065808e-13,2.1293755041367702e-10,1
367,3.5783931373600795e-11,3.78485995846773e-07,0.0006041301253154,0.0,2.4952373500752856e-11,2.81981684244826e-08,1
368,9.929834732247398e-12,2.45682472323497e-07,0.0005528851203007,0.0,3.035238727022716e-12,1.5430974277431e-09,1
369,3.6537310954543e-09,1.72229016592152e-05,0.0012460130211139,5.69544411632705e-14,3.3275058264337076e-09,8.28392180028151e-10,1
370,4.67575855811475e-09,1.57793508389465e-07,0.0013061808407905,8.881784197001249e-16,2.6833946176196827e-10,4.2109570598755e-09,1
371,2.44249065417534e-13,5.15859402887676e-10,0.0003890499180643,0.0,1.226097001705284e-11,9.816882582494491e-14,1
372,7.671530077857369e-11,1.44647756133219e-08,0.0007236136538638,0.0,2.968925105761855e-11,1.2396040036887902e-09,1
373,2.92321722383804e-12,1.44647756133219e-08,0.0004370031080107,0.0,2.637812190897648e-11,8.76686621068052e-11,1
374,8.881784197001249e-16,7.65208932569074e-11,0.0002551127704595,0.0,2.3175450447610046e-09,1.1902966246169899e-11,1
375,7.122924472469089e-11,2.93573684251023e-09,0.0006543863916279,0.0,2.1575929931572088e-10,1.5142618317793e-10,1
376,1.7229551119157798e-12,1.44647756133219e-08,0.0004297013479936,0.0,1.0574152664588608e-10,8.76686621068052e-11,1
