CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
181,0.000851287028802297,0.02994338821897199,0.24431370760494686,2.2267413422344853e-05,0.0047208282160862,0.0016963101097963,3.1767493916213344e-06,0.0008100464197372305
182,0.0012290864212583504,0.0065861093643873525,0.2561412016435645,6.037088812437226e-06,0.0049338270989101,0.001936212994996,4.734894214545567e-06,0.0002365327661553157
183,0.018439868037179077,0.02994338821897199,0.2851521683408279,0.0008169936143835164,0.0010104800755019,0.0110785998150158,0.0003685098166898,0.0021324148987528135
184,0.034883259175514124,0.981405651537869,0.9883125342901897,0.1739800702354758,0.0079319042192979,0.0440584919485636,0.0045999284823393,0.10165972040148358
185,0.010259250522437358,0.1862802299299643,0.5149945190580304,0.007674217587098556,0.0090416963834219,0.0118471629812889,0.0004212837638945,0.0031674034964962595
186,0.000622631600370092,0.016658750176450774,0.26234597890408606,9.405735774737226e-06,0.0111952220269061,0.0044179189250335,4.72158921823234e-05,0.007731812729547036
187,0.0006847958881946223,0.007744213869597403,0.24878842480626776,3.510559366352396e-06,0.065894252663529,0.0044062596630885,4.646656444088121e-05,0.0023201611879901498
188,0.000740483053129434,0.010503527656075543,0.25296363357856333,5.849441658909177e-06,0.0739107645145107,0.0021102792941336,6.115022363916453e-06,0.0005109400645277248
189,0.0128765797529472,0.13857058552097162,0.5668727913698349,0.008061397594343647,0.1827571753222815,0.0145553774012599,0.0006348473947459,0.00218239722831791
190,0.002415480162061676,0.1862802299299643,0.2987238366380144,0.0007762677769255162,0.0120086438514063,0.0029904217751418,1.6729189196752386e-05,0.01730557043525962
191,0.010770710736229521,0.25008217705163055,0.5928673900567617,0.012308207023184305,0.012092039599074,0.0898346380403325,0.0144570626185451,0.053622297268539384
192,0.0259210046466746,0.25008217705163055,0.8320913280698483,0.038430379136041214,0.0003041893928104,0.0314111053129079,0.0025913024814689,0.005122736933294283
193,0.016314654527064064,0.16074936386763614,0.628817766909284,0.012765697329478876,0.0270975750046595,0.0289170113411611,0.0022346046297455,0.010358011431572198
194,0.02059024762423844,0.2900179738671343,0.7547299494804793,0.03242877627611932,0.0024008671846887,0.0573035334555722,0.0070817633307099,0.0580993101755066
195,0.004060768411883825,0.03486473045299178,0.35307405462911623,0.0003548274117358015,0.0103060967480246,0.0055457658270401,8.159448100843751e-05,0.0005109400645277248
196,0.00635443112968933,0.08782134045209683,0.4185961677286388,0.0018246836683326758,0.0010189842582617,0.0114413544939415,0.0003932202101799,0.003733079300053097
197,0.0035320977732235387,0.05533592820503094,0.3688527843752051,0.0005331568620260093,0.0050789345592756,0.0070358084750922,0.0001390375255512,0.0009520852845060685
198,0.0026794747259535298,0.10281095876928409,0.31133948130102324,0.0005462729942234248,0.0016763507113281,0.0052460891436396,7.156739860955137e-05,0.007226685208996219
199,0.008593186557118049,0.10281095876928409,0.39191093528958626,0.0026159006788061385,0.0012575093176597,0.0064458537510612,0.0001158174107435,0.0012101249858243374
200,0.004527951248916217,0.06461733809924651,0.4303890175202112,0.0009984156738889283,0.0105419825080658,0.0089848628291928,0.0002353314679077,0.004257802379899307
201,0.04062728019924198,1.0,1.0,0.2380771142267537,0.0008315943921538,0.0647639966180432,0.0086536050736628,0.06441040546589963
202,0.00782716745240178,0.06461733809924651,0.47489726815771593,0.0019269130785205082,0.013349058159799,0.0101410897429348,0.0003040955492778,0.003319116683923989
203,0.3144417861512611,1.0,1.0,0.999999999998337,0.0125736839116945,0.3222812566968212,0.0978753549890043,0.8364826058984067
204,0.02466033664927249,1.0,0.8214428362034883,0.12284975023354669,0.0004927149073075,0.0289539965984971,0.0022410305847464,0.07036342355507635
205,0.00013629388148713231,0.00892916564048071,0.2317065010515562,1.8304049042569796e-07,0.0589262787811283,0.0003896620844163,1.1224236929146284e-08,8.353210670308005e-05
206,0.00022063486034177145,0.025691077689651457,0.2317065010515562,2.2281400874524085e-06,0.0065731668981795,0.0007349874055408,1.6893398015526254e-07,0.0008001672219041643
207,0.004215024937201831,0.0475461377662196,0.32212531563930663,0.00043873564246528333,0.0398141019171979,0.0039864171281362,3.584136954891192e-05,0.0010009605667331632
208,0.011537838468504402,0.11874775705287606,0.5731583703753513,0.006409951353037309,0.171414655367409,0.016121052304135,0.0007722139065049,0.0041243553963939495
209,0.031229614793092622,0.05533592820503094,0.9018963621457674,0.011875284865800001,0.0036344114732807,0.036213799995012,0.0033062501840196,0.0012931559163657845
210,0.000395784412490743,0.0065861093643873525,0.2317065010515562,9.551673341157145e-07,0.0045032128226263,0.0014280649311556,1.856062654142133e-06,0.0002656076807783536
211,0.009532227694198848,0.08782134045209683,0.5099920578769034,0.0034655247375455097,0.0032191724596414,0.0117528929739039,0.0004123808040374,0.0015891808925419095
212,0.001143460645357447,0.03486473045299178,0.26601789556985356,4.626462672378042e-05,0.0008315943921538,0.0039784124611921,3.535719632325157e-05,0.0033016773390122465
213,0.0034146440105691936,0.03486473045299178,0.34126428346140714,0.00028011444355047747,0.0152037274737453,0.0047522871774843,5.679562036044558e-05,0.0004027540515273254
214,0.0005071200936145777,0.0055730612858470585,0.2317065010515562,1.0471895167486996e-06,0.0208999990323983,0.0007138651575469,1.5067929834624485e-07,0.0001495536630264851
215,0.001580176847918709,0.019307967769390023,0.2574871494159471,3.149250918382674e-05,0.0057021344073533,0.0018605087489135,4.183026186712774e-06,0.0007044112532545787
216,0.223530150112565,1.0,1.0,0.999999999998337,0.0135225122309075,0.3610267897192112,0.1161175794809383,0.31575397113268916
217,0.0002292916438766819,0.0021635340205814046,0.2317065010515562,6.109943017479194e-08,0.0026920727512625,0.0005957767234709,6.821418435330109e-08,4.5172669300344965e-05
218,8.347697719468033e-05,0.014339994526027907,0.2317065010515562,1.8058083825413187e-07,0.0858133756018524,0.0010862396882595,7.180305114499885e-07,0.0016062898778749443
219,0.033995187840224164,0.2900179738671343,0.972036068729888,0.0633369005330758,0.0030507605439687,0.0442112637439139,0.0046308697852012,0.013670566905933627
220,0.0010120664140173717,0.01228943089124188,0.25648639229147907,1.0747096212599188e-05,0.0335147255726176,0.0016759649883859,3.059148508643851e-06,0.0003302552552620843
221,0.015766541081163238,0.2900179738671343,0.6481024421679294,0.021752959999922328,0.0366166987199343,0.0189136555142987,0.0010482200836846,0.005534681335178749
222,0.11388665718955317,0.7569263804487013,1.0,0.45734960840927696,0.0336987598873824,0.1181285746219435,0.0219302502013265,0.06559840140157192
223,0.00011198445008549999,0.016658750176450774,0.2317065010515562,4.147711632435676e-07,0.0024212368012399,0.0004489056407938,2.105349429650705e-08,0.00019232253319858498
224,0.003811778436962409,0.10281095876928409,0.350400021953909,0.00098964971383043,0.0038332668304462,0.0057662232523049,8.949094771875647e-05,0.003137086504417145
225,0.03184212167164493,0.6641162364462864,1.0,0.13315453624463255,0.0004259868175079,0.0555586453110423,0.0067322879418913,0.033942131417258284
226,0.03161223827106751,0.5071498373915863,0.9746043595096774,0.09495241892130757,0.0002395075127115,0.0419494970876506,0.0042291231179479,0.038543143989527164
227,0.0002665266280079581,0.007744213869597403,0.2317065010515562,6.402789058439825e-07,0.01704335697415,0.0033468879862098,2.242646921940106e-05,0.0012792111445945817
228,0.0008065307975005566,0.014339994526027907,0.24380100972335797,8.377623046399923e-06,0.0014514161203322,0.0021043318180565,6.061424885989742e-06,0.0007022850915480122
229,0.0038158292640356455,0.016658750176450774,0.3427466447975133,0.00013338820663731123,0.0117157102591593,0.0048823649458683,6.057927711569789e-05,0.0001884760825346125
230,0.007580194097061124,0.08782134045209683,0.46152901660283474,0.0024361044639133857,0.0242181401581709,0.0184641470037355,0.000998129305913,0.0018818661952929169
231,0.03458096469838793,0.2148994022732804,0.9323729609028065,0.048078483315044857,0.0003041893928104,0.0379244249020815,0.0035745127113307,0.0024517787528517665
232,0.0006448052836802452,0.00892916564048071,0.24380100972335797,3.5697673014762985e-06,0.0085594005475589,0.0178826810384643,0.000939586348096,0.0037431167808200006
233,0.021039851478375365,0.08782134045209683,0.7450260716752429,0.010898292945835423,0.0113629421023433,0.0241292821888865,0.00162488043898,0.0018341439919486316
234,0.0012738528875484085,0.016658750176450774,0.26234597890408606,2.1474325553066596e-05,0.0173184930253904,0.0017921948543439,3.757543773254105e-06,0.0009162112655461455
235,0.18245138174483772,1.0,1.0,0.999999999998337,0.1127191703620663,0.2423684247183953,0.0641886512832236,0.10934133352898888
236,0.00029064822452092004,0.004160888098497087,0.2317065010515562,2.7141334218971195e-07,0.0475329693267203,0.0006346309561191,8.97703660549065e-08,9.438984977322311e-05
237,0.0005026010430675917,0.010503527656075543,0.2358387538909492,2.7732021106969982e-06,0.0055306298358844,0.0012138796075794,1.0500573581827912e-06,0.00011282874481424523
238,0.01107171518684089,0.3351980553511276,0.5400577095353551,0.014664500536191363,0.0521907682620286,0.0199053125305323,0.0011473675739706,0.03894487204103682
239,0.03542216835085774,0.5071498373915863,0.8876577721863401,0.09536028738354184,0.0015003815699242,0.0340455364671359,0.0029839092120948,0.0386850981651336
240,0.005673975493098926,0.0752073501037709,0.42228683695480945,0.0014180084105190815,0.0166300127313082,0.0194932424910767,0.0011048156537529,0.014296075161475996
241,0.015937763103960792,0.2900179738671343,0.6676901272451307,0.02272633479194754,0.0194217488926393,0.0219800872822384,0.001376217147087,0.005800768661229218
242,0.0004580938496600309,0.004160888098497087,0.2317065010515562,6.453411756182243e-07,0.0167704722832425,0.0010754007598258,6.926719020141536e-07,0.0003896938870003919
243,0.00042377871376820105,0.02994338821897199,0.2317065010515562,5.757225838805538e-06,0.0396798291010054,0.0009377853517763,4.319616568534119e-07,0.001252645597794415
244,0.010106218498424345,0.2148994022732804,0.4291568016263426,0.0068949117079253434,0.0020591569460709,0.0088081577808895,0.0002274858775828,0.0023723827011329435
245,0.0040116837034947445,0.0475461377662196,0.36804167516586556,0.000516644755302924,0.0083249996770973,0.0054562649392781,7.859811429162072e-05,0.0018341439919486316
246,0.008207748249036924,0.040755084323188195,0.474634263708162,0.0012445359191818183,0.0062679791483675,0.0136108084755309,0.0005534329187107,0.005086469192830259
247,8.01392086602607e-05,0.0010697228747881754,0.2317065010515562,3.469390974322117e-09,0.0204458707538608,0.0001808226382222,1.0958175515592044e-10,1.3923200294394667e-05
248,8.353981528280924e-05,0.0018787665647249441,0.2317065010515562,7.819014253267356e-09,0.0018268538496546,0.0001538104827375,4.5496989875362906e-11,1.3923200294394667e-05
249,7.139198882859834e-05,0.0021635340205814046,0.2317065010515562,6.254464538872166e-09,0.0639342329190002,0.0004308981748214,1.707456636026668e-08,0.00011127512156596561
250,0.0003132385200253604,0.01228943089124188,0.2317065010515562,1.2066965032202533e-06,0.0020178009380507,0.0007461447691917,1.808142993753196e-07,0.0005544867664695422
251,0.0028143574298833845,0.01228943089124188,0.3492029531163001,6.828119097757748e-05,0.0338998534160167,0.0047840578826191,5.729288494149189e-05,0.00023448740297768547
252,0.0024040409971279016,0.2148994022732804,0.5508800425389,0.002207924053678297,0.0273610764424323,0.0141758711892732,0.0006050811860596,0.011364099228966038
253,0.049774720025117694,1.0,1.0,0.2896029342831283,0.0053249900010119,0.0518854025802695,0.0060324939388579,0.0441155807759828
254,0.0016194145368563862,0.010503527656075543,0.277494990348737,1.878085489072771e-05,0.0245756481038326,0.0026498971245783,1.1975868225112822e-05,0.0014579999813421293
255,0.0856574724109479,0.5813387136979414,1.0,0.2591429100150886,0.0970110669878605,0.1427162628860976,0.0291599868786752,0.25846377436225726
256,0.00022318802253914365,0.0007132560834055466,0.2317065010515562,1.1784607106582609e-08,0.0194808147574034,0.0009561896436099,4.714984482602625e-07,0.0009045570435166395
257,0.087836065207028,0.2900179738671343,1.0,0.19516925741807287,0.0136191126094017,0.1401433295269118,0.0283105571734848,0.004568261821941738
258,0.0022050855077701834,0.025691077689651457,0.309522180798542,0.00010309436785456275,0.017073784150397,0.0190868495602922,0.0010623076972903,0.009552530248481756
259,0.05273907914760181,1.0,1.0,0.3266045805022934,0.0058829566456599,0.0845885250747694,0.0131227792021306,0.04764236140419128
260,0.012999153496119348,0.6641162364462864,0.6972176012560483,0.040602362576359,0.0239840229168267,0.030330109090468,0.0024441471070985,0.03305204560104623
261,0.01892778791993953,0.06461733809924651,0.8135328408227486,0.008059045657979276,0.0287660853372729,0.0474342984801304,0.0052015252366457,0.004750678641584178
262,0.3710390346536328,1.0,1.0,0.999999999998337,0.0268361549907107,0.4921935528369894,0.186516828512509,0.09844493997259299
263,5.533693370773338e-05,0.003150190542542553,0.2317065010515562,6.254464538872166e-09,0.0039528568397165,0.0001817543754717,1.4480365917549614e-10,0.00011055784654742287
264,0.001452598468420236,0.0752073501037709,0.27065838923563684,0.00014170907113017243,0.0007833307363054,0.0020162313334229,5.373787064721272e-06,0.001627530384783688
265,0.001794503778738174,0.03486473045299178,0.2782939952854143,9.008409160057484e-05,0.0104184895252159,0.0023564977616262,8.534463836544873e-06,0.0018995934372879103
266,7.275167683970685e-05,0.0007132560834055466,0.2317065010515562,1.5948425841144544e-09,0.0010715543947434,0.0017404729843075,3.4304079052675e-06,0.0024504072684754037
267,0.0026931114335327104,0.0475461377662196,0.34581970738051887,0.0003077669463187319,0.0077288361098361,0.0100806862232904,0.0003006019253015,0.0024410532108195145
268,0.014676695503871968,0.3351980553511276,0.7150224722446997,0.025818429563477626,0.0014144884863966,0.0309269341655954,0.0025247030611634,0.037049202430109965
269,0.0015155973959312652,0.019307967769390023,0.2708083121952599,3.40105264995366e-05,0.0019635701520593,0.0020997041328905,6.037001320631051e-06,0.00031568953928746025
270,6.90250421930827e-05,0.0012757704932751998,0.2317065010515562,2.873355148585019e-09,0.0428044661326385,0.0002497399179229,9.335924446336863e-10,1.829504320638329e-05
271,0.003103930120309865,0.0752073501037709,0.50660401955124,0.0009593153384374554,0.0877348478593352,0.0115808667019266,0.000402184393632,0.004308417263427448
272,0.007173309071250706,0.0752073501037709,0.4561173150968286,0.0019658919461549933,0.0270877546261783,0.0098649918962827,0.0002869720849624,0.0041243553963939495
273,8.091402514676112e-05,0.0021635340205814046,0.2317065010515562,8.68752129058653e-09,0.0529578753008431,0.0001808226382222,1.0854443210694548e-10,6.02249540179771e-05
274,0.0010924933314740686,0.004723263734317355,0.2317065010515562,2.2204486097418175e-06,0.0427804593204651,0.0011267658526445,8.114471833041437e-07,0.0009711095793945721
275,0.04815612763313892,0.11874775705287606,0.9832386784766274,0.039228798618472026,0.0112758104718086,0.0767456222714502,0.0112974767586594,0.0019896801004613486
276,0.006287231140069304,0.25008217705163055,0.34199032975517407,0.0036267811694829562,0.0176001097308187,0.0046875156372029,5.49745631105998e-05,0.012203925413791315
