CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
179,7.90060132282999e-06,0.0038324499306206,0.0259501528496017,1.89926056326506e-07,0.007659081897581,0.0004781029516472,2.646641361228137e-06,0.0004898037660631
180,0.0006336169435461,0.0331873774907249,0.109831952469913,0.0002267951452014,5.503913777071823e-06,0.0029141312319867,8.687395641214941e-05,0.0019011604631302
181,0.0001036413447919,0.0060934795025608,0.0285114096774973,3.20205405013319e-06,0.000439351745977,0.0001916830424069,3.589726812532108e-07,0.0001427301791577
182,0.0001800789590443,0.000499885700757,0.0346037480257269,6.6166493384312e-07,0.0004711117455802,0.0002369924705875,5.795510518603773e-07,2.14298686136716e-05
183,0.0074036070169274,0.0060934795025608,0.0502067627588348,0.0002230382501288,2.004035690317263e-05,0.0033106549679583,0.0001103318391169,0.0005305448268097
184,0.0156800249993936,0.511214203886076,0.463603738480347,0.0826753293758981,0.0011009483056385,0.0185221900151761,0.0019342699268237,0.0507688643685009
185,0.003618608292381,0.0709541395803234,0.17642133666119,0.0027642531748729,0.0013701183919678,0.003631155453765,0.0001291234736336,0.0008877056285276
186,6.28857916373793e-05,0.0023688742750913,0.0374589691840123,1.11928255719373e-06,0.001935653888452,0.0009096495066644,9.735916967995085e-06,0.002711935824644
187,7.39579559250192e-05,0.0006559349147549,0.0304640909337143,3.3701369916983e-07,0.0238954524908844,0.0009037238568994,9.522126480739108e-06,0.0005888569095119
188,8.40850804602056e-05,0.0011123235787784,0.0320630883090918,6.39343973318773e-07,0.0276992908478881,0.0002737032244491,7.925068983635722e-07,7.24002071435786e-05
189,0.0048042519058246,0.0488599884546946,0.206171634221209,0.0029182259291524,0.0852908973332334,0.0047625194856922,0.0002077855523003,0.0005471269851393
190,0.0005130479864219,0.0709541395803234,0.0581718565880202,0.0002105238211022,0.0021547509950706,0.0004880368337031,2.728466761880073e-06,0.0069724143283661
191,0.0038526832303493,0.101683413189193,0.220425881022506,0.0046746570274054,0.0021792841066288,0.0423210979808006,0.006809559818436,0.0249129193109634
192,0.0111034578189719,0.101683413189193,0.361951506663788,0.01603699721347,4.332750616065084e-07,0.0124482210355054,0.0010269331734061,0.0016397880923475
193,0.0063920816437037,0.0589789416030357,0.240648559396183,0.0048650072522644,0.0072395687887448,0.0111908833890293,0.0008647919917115,0.0038448938433996
194,0.008462591773562,0.121140507684302,0.314804923228192,0.0133444414376231,0.0001282394865829,0.0252588679417699,0.0031202249235107,0.0272834360584179
195,0.001086879993009,0.0076353759692052,0.0902326667484032,8.57972681577168e-05,0.0016770630869464,0.0012827356357943,1.88728034572516e-05,7.24002071435786e-05
196,0.0019533521292665,0.0272070512720596,0.12423934258186,0.0005550687719068,2.0277786739408832e-05,0.0034655862762148,0.0001190670796424,0.00109645930874
197,0.0008943229663391,0.0146640209743332,0.0983189578986584,0.0001373412076579,0.0004980741824462,0.0017786523825033,3.512087895425212e-05,0.0001803295618141
198,0.0005996664436684,0.0331873774907249,0.0669690780512328,0.0001413208236056,6.135443603461077e-05,0.0011824969018465,1.6138448386453835e-05,0.0024845343748529
199,0.0028898886391588,0.0331873774907249,0.111767990106652,0.0008352550331726,3.110239712345031e-05,0.0015824570958855,2.847950130182977e-05,0.000246623472111
200,0.0012592232423236,0.0180863929339791,0.130404669521788,0.0002812974697238,0.0017384686579237,0.0024834160859888,6.504561772969204e-05,0.0012896883408715
201,0.0187373016278904,0.591395775284717,0.545495924522033,0.115800708359893,1.337342400298258e-05,0.0290725580818396,0.0038871993990893,0.0305434142719296
202,0.0025500911559925,0.0180863929339791,0.154470102563978,0.0005919476977215,0.002531836183791,0.0029378736985282,8.806607107087527e-05,0.0009519226649494
203,0.194733798163476,1.0,0.957119234520855,0.762506599541838,0.0023055521467474,0.1848605288412966,0.0561413036216929,0.58277743152942
204,0.0104707789412811,0.591395775284717,0.355081204452329,0.0568302944580387,3.284766048716748e-06,0.0112167782822577,0.0008679511454723,0.0338166613605697
205,3.57744078050004e-06,0.0008563069849221,0.0080766558647024,8.007781771013361e-09,0.0206693743871271,1.2756405776337754e-05,3.6624450843081806e-10,3.81520364807658e-06
206,9.20047367625187e-06,0.0048427681444993,0.0181727748626985,1.95185071660831e-07,0.0007872462888386,4.314209146831818e-05,9.907864233820391e-09,0.0001402693139998
207,0.0011506364133879,0.0118437429175653,0.0731210450809666,0.0001099138573563,0.0122879589883778,0.0007641961634637,6.877958816436197e-06,0.0001960664496175
208,0.0041931805575934,0.040338613070862,0.210463753601829,0.0022678407887046,0.0788233041547058,0.0054489156787976,0.000260931079008,0.0012395000376348
209,0.0137566453163573,0.0146640209743332,0.407137851000889,0.0044888576792724,0.0002745192132818,0.0147353952179704,0.0013453131998776,0.000273631791903
210,2.81798501693409e-05,0.000499885700757,0.0178524896365283,6.72437803217463e-08,0.0004043001078423,0.0001442345580467,1.8746232806835547e-07,2.57639450355003e-05
211,0.003307683009887,0.0272070512720596,0.173754294118661,0.0011460490307063,0.0002196548674961,0.0035905088035276,0.0001259823356334,0.0003534640307131
212,0.0001612279509954,0.0076353759692052,0.0392976553514252,7.72619266287133e-06,1.3101800018122669e-05,0.000761070303826,6.763831656638024e-06,0.0009436193834897
213,0.0008512707518349,0.0076353759692052,0.084155772301583,6.52946767916163e-05,0.0030990264500651,0.0010175515195667,1.2194019691387666e-05,4.92568205017919e-05
214,4.4423720200637e-05,0.0003789681674376,0.0167261926178477,7.45598935925074e-08,0.0049693231032699,4.076170049593249e-05,8.60378793557058e-09,1.05255979773516e-05
215,0.0002643635866568,0.0030197661591326,0.0357878328679255,4.83533478612408e-06,0.0006162106582879,0.0002219542196009,4.986167214561627e-07,0.0001153825632831
216,0.130720431785828,1.0,0.968313134276428,0.658576790424094,0.0025787708228047,0.21329462736611,0.0685900703498706,0.179885037354293
217,1.00084339096362e-05,4.65159814425002e-05,0.0111603565078684,1.89408233541855e-09,0.0001586918502533,2.79419283307879e-05,3.2050953515499543e-09,1.34614554515028e-06
218,1.52762868266265e-06,0.0018498592938576,0.0085959977018159,7.87332454788015e-09,0.0334414724720418,8.765954284254221e-05,5.794506227401407e-08,0.0003596233268805
219,0.015165253295524,0.121140507684302,0.451219143104414,0.0275768864921012,0.0001964498771624,0.0185996786570646,0.0019482069186341,0.0052920616843459
220,0.0001339975932159,0.0014378634142753,0.0349077979908703,1.32404225339222e-06,0.0096913414780819,0.0001877880477725,3.4262463296811133e-07,3.68136646492773e-05
221,0.0061331844805725,0.121140507684302,0.251658178293807,0.008681606335969,0.0109422901341403,0.0066840858587531,0.0003704409775741,0.0017865951349957
222,0.0602004869903978,0.378841653414575,0.79131332190413,0.235946662978346,0.0097659006153634,0.0574813644110377,0.0106712597479655,0.0311985997065876
223,2.69391408758146e-06,0.0023688742750913,0.0123910305027661,2.33101393742885e-08,0.0001310928585873,1.6687239994255302e-05,7.810846384004115e-10,1.55608821044022e-05
224,0.0009937306385161,0.0331873774907249,0.0889665655740975,0.0002783884645005,0.000304530824068,0.001358333076843,2.1066169092995277e-05,0.0008744637946775
225,0.0140614809301984,0.324752839622234,0.543637761242037,0.0620366984363743,2.2674802163669128e-06,0.0243448318613924,0.0029487421185484,0.014954903102444
226,0.0139536419728492,0.236585399143175,0.453191027172,0.0428805123848625,2.843047748335437e-07,0.0174845503861327,0.0017622756032489,0.0172403483065155
227,1.39550779587605e-05,0.0006559349147549,0.0157673166250608,4.04656268493397e-08,0.0036938635681974,0.000579015767057,3.879779174956383e-06,0.0002690788451505
228,9.62191241418164e-05,0.0018498592938576,0.0269530445338645,9.76830847210231e-07,4.368762522199976e-05,0.0002725109704383,7.84909702461855e-07,0.0001148028675732
229,0.0009955498549869,0.0023688742750913,0.0851382665677023,2.71711776920203e-05,0.002067041813391,0.0010667967406722,1.323051412206842e-05,1.5078086602769e-05
230,0.0024430965574828,0.0272070512720596,0.147181603394644,0.0007734631672925,0.0061530221428526,0.0064858857605139,0.0003505430122366,0.0004516478868703
231,0.0154749817025286,0.0850786733599917,0.425907968540402,0.0204718181955461,4.95899071251138e-07,0.015541429324873,0.0014648353091033,0.0006384431872426
232,6.67746581655138e-05,0.0008563069849221,0.0265391806278714,3.45196498052758e-07,0.0012475394935894,0.0061981372479317,0.0003257545868849,0.001100794234319
233,0.008676834749682,0.0272070512720596,0.309781840602566,0.0040857700253937,0.0019741218079137,0.0090122868975491,0.0006067303559151,0.0004355806738229
234,0.0001920380069114,0.0023688742750913,0.0377125287179839,3.06653368897791e-06,0.0037783178950393,0.0002095075784728,4.392568670934049e-07,0.0001687661151136
235,0.103413443172974,1.0,0.957685531587553,0.592791317204913,0.0470640109318414,0.1313813997658124,0.0347838301303788,0.0550314931651401
236,1.63443117422446e-05,0.0002142857370726,0.0121484958110044,1.319068843042e-08,0.0156114115592058,3.1815911372003465e-05,4.497495339350815e-09,4.7383704586158e-06
237,4.37955034304771e-05,0.0011123235787784,0.0222143253221764,2.54025313339845e-07,0.0005762916288991,0.0001062439552411,9.19850245768125e-08,6.61176444611477e-06
238,0.0039802816096693,0.143867005356704,0.191612475343144,0.0056707623573452,0.0176451260832269,0.0071181397609183,0.0004104133812092,0.0174511971615886
239,0.0159612290588965,0.236585399143175,0.398735871266104,0.0430837778398842,4.701427101017064e-05,0.0137033284280222,0.0012010234578681,0.0173154499387138
240,0.0016919794920421,0.0222237719556643,0.126348221616879,0.0004198722903547,0.0035394210429801,0.0069454422995706,0.0003936458174321,0.005598343033234
241,0.0062189151631655,0.121140507684302,0.263270217172755,0.0090973518172166,0.004467002245307,0.0080516122473573,0.0005042459626926,0.0018980115059542
242,3.67941769441327e-05,0.0002142857370726,0.0184954046208863,4.08500964166336e-08,0.0035950302417844,8.581698063410287e-05,5.530524776687809e-08,4.74257460479477e-05
243,3.2037670760876e-05,0.0060934795025608,0.0150323392842703,6.26961893845923e-07,0.0122319686508699,6.809629183061537e-05,3.123082779050168e-08,0.0002601095503121
244,0.003553346424046,0.0850786733599917,0.129777016811806,0.0024566570415338,9.134941539057362e-05,0.0024180012581365,6.249037057201506e-05,0.0006085161628406
245,0.001068712538611,0.0118437429175653,0.097737113663888,0.0001325193797352,0.0011943599536742,0.0012445740326493,1.7968544467904642e-05,0.0004356091980878
246,0.0027118400214818,0.0095285387147614,0.154161208852411,0.0003614132309304,0.0007263270626586,0.0043622641164076,0.0001773199071549,0.0016271614947864
247,1.23555424869082e-06,1.21948407725852e-05,0.0056628810824681,4.1285752594433195e-11,0.0048087956436915,2.0208589891920925e-06,1.2163574822307168e-12,1.02592002169224e-07
248,1.53713260120369e-06,3.36299215085765e-05,0.0052250348445946,1.21194720925644e-10,7.274026511572274e-05,1.4974038725738196e-06,4.413208017910203e-13,1.02592002169224e-07
249,8.79823350619091e-07,4.65159814425002e-05,0.0047979347594461,8.999123668473889e-11,0.02301632385084,1.5210705571198711e-05,6.027321925174136e-10,6.27557303360046e-06
250,1.8495773472571e-05,0.0014378634142753,0.0130159369624344,9.00195591402309e-08,8.750530068013518e-05,4.4610100752249054e-05,1.0794613672706581e-08,8.12877599644349e-05
251,0.0006418935714963,0.0014378634142753,0.0881475978572932,1.22496456613774e-05,0.0098456474271251,0.0010304541812852,1.2329428839409055e-05,2.11622565624813e-05
252,0.0005074930544937,0.0850786733599917,0.197772866763803,0.0006897554743691,0.007341888845386,0.0046204358467084,0.0001973774828926,0.0042831289993973
253,0.0235981947639083,0.682303761313899,0.516780090775033,0.143585134817575,0.0005380014897689,0.0224871334782888,0.002614482873101,0.0200084784481419
254,0.0002751385298119,0.0011123235787784,0.0469403363251993,2.61617308627837e-06,0.0062848554886368,0.0004019893937985,1.815541622927104e-06,0.0003204385216359
255,0.043556824720967,0.277589235790767,0.573976505111678,0.127161425944404,0.039085758889409,0.0712011435538741,0.014547917453771,0.143240623751563
256,9.49359276869455e-06,4.13688528375217e-06,0.0128333282914883,2.1683677076112e-10,0.0044844653622833,7.11281141114004e-05,3.507948455056352e-08,0.0001658053060766
257,0.0448622921813981,0.121140507684302,0.814590469791215,0.0934470404517733,0.0026094219759613,0.0695951774430644,0.0140557430703615,0.0014348910382719
258,0.0004452067640188,0.0048427681444993,0.0658956812580811,2.0041545110927e-05,0.003701596403806,0.0067643794841675,0.0003762693863802,0.0034818972755716
259,0.0251776363850651,0.591395775284717,0.681373524486992,0.163628894831649,0.0006499062394856,0.0395028412099173,0.006128337887395,0.0218678438845238
260,0.0048574808751621,0.324752839622234,0.280002588664429,0.0170326911007826,0.0060695567328182,0.0119136668507358,0.0009607942278004,0.0145131532234194
261,0.0076373624256956,0.0180863929339791,0.350115480846798,0.0029165686236227,0.0078464292104968,0.0201880374331435,0.00221428929324,0.0015012144507406
262,0.236989967647639,1.0,0.998289620759301,0.823394312212908,0.007138417227529,0.3188922028830854,0.1207895955162593,0.0489566686483705
263,4.26094389549547e-07,0.0001184471643996,0.0038501087598192,8.911527071830959e-11,0.0003207336662652,2.2609579830100244e-06,1.7817074600689637e-12,6.08400885073597e-06
264,0.000233920416971,0.0222237719556643,0.0418865996837865,2.91778977457025e-05,1.1201629529167256e-05,0.0002542467711446,6.776345488613524e-07,0.0003671708548072
265,0.0003262231403654,0.0076353759692052,0.0474212967966346,1.7030111863825e-05,0.0017048121693095,0.0003313235852846,1.199945615418209e-06,0.0004572321403552
266,9.89422805020013e-07,4.13688528375217e-06,0.0056781976395065,1.2205236821216699e-11,2.2681234688737284e-05,0.0001992966020326,3.9312474594365545e-07,0.0006375959712573
267,0.0006051421391148,0.0118437429175653,0.0868941446661698,7.31009148459139e-05,0.0010580776634365,0.0029153344557756,8.685988027809463e-05,0.0006329650975655
268,0.0056285127257349,0.143867005356704,0.291657666428613,0.0104435547584267,4.142457746192374e-05,0.0122187448855187,0.0009972577091595,0.016509124602857
269,0.0002491642118911,0.0030197661591326,0.0423212292739028,5.32604844982743e-06,8.271930114012171e-05,0.0002708618331428,7.799805706255319e-07,3.45680045519769e-05
270,6.90250421930827e-07,1.72229016592152e-05,0.0049773272123823,2.9308222515567195e-11,0.0135790034728107,4.570240497990023e-06,1.7084741736796462e-11,2.63196276748383e-07
271,0.0007360498885754,0.0222237719556643,0.171879343143427,0.0002684164316948,0.0343657399065016,0.0035182673040453,0.0001221836187854,0.0013153597905244
272,0.0022807217320306,0.0222237719556643,0.144543577154185,0.0006060950690283,0.0072339542882975,0.0028253336790953,8.218880513324483e-05,0.0012406061032353
273,1.4310704048448e-06,4.65159814425002e-05,0.0050151337272524,1.47686640694644e-10,0.0179986165522465,2.009286892077642e-06,1.1939887531764001e-12,2.21025581245976e-06
274,0.0001495623370788,0.0002857574559262,0.0188498335862235,1.94289253352409e-07,0.0135618998140766,9.31737497998958e-05,6.702553734092227e-08,0.000186064595412
275,0.0227373126044332,0.040338613070862,0.458800213951363,0.016405483582245,0.0019542804674225,0.0352569388715042,0.005191190570604,0.0004838902004322
276,0.0019232640057472,0.101683413189193,0.0846768056473811,0.0012022779576836,0.0038737841517532,0.0009960970729056,1.168759211731352e-05,0.0046374916572407
277,0.002369248751447,0.0709541395803234,0.156548293831084,0.001767106784793,0.0996292702755028,0.0048842153016024,0.0002161454765433,0.0019558461637361
278,0.0037045922848144,0.0272070512720596,0.158577132512851,0.001167228411952,0.0061383855741861,0.0034894471116123,0.0001202722912695,0.0036161446026401
279,0.0007980168149062,0.0048427681444993,0.0759718285295906,3.79208441377843e-05,0.0038630779682964,0.0008070515482204,7.701971542078946e-06,0.0002336761236194
280,4.17957815976866e-05,0.0060934795025608,0.014149598445324,7.54688837423245e-07,0.0045912841218059,2.830065192407597e-05,3.3671863772908493e-09,7.20010293448442e-05
281,0.0006755250063843,0.0222237719556643,0.0952745391253167,0.0001502005798105,0.0016434271767423,0.0041663502387611,0.0001637941544147,0.0013893389418188
282,0.0026462721511156,0.040338613070862,0.165423146588688,0.0012684592637295,7.787911314138807e-05,0.0120640113634398,0.0009769131519853,0.0027714728321366
