CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
203,1.00834876226585e-07,2.93573684251023e-09,0.0022434643803007,5.55111512312578e-16,7.659606282572895e-11,9.459905034040141e-14,1
204,1.21149413756516e-06,2.41503962397589e-05,0.0047440829636453,6.507838712366269e-11,2.2875035199376725e-12,2.39975981203114e-07,1
205,6.21354559360299e-06,0.0011123235787784,0.008574913859004,1.78878424295092e-08,9.55363780974494e-07,4.81520016285876e-06,1
206,4.20048672122864e-06,6.3920453817753e-05,0.0074758469693734,7.84152298649587e-10,1.446807385008242e-08,3.65239999161364e-06,1
207,2.24490733424787e-06,5.9781837302054e-06,0.0057380878426326,3.7507441597028895e-11,3.0147262464197406e-10,5.27287211906396e-08,1
208,9.75886943921367e-07,4.13688528375217e-06,0.004567094572275,9.82147696504398e-12,2.6467331659674187e-09,2.7390282597969e-08,1
209,6.76772212537813e-06,0.0008563069849221,0.0091685518206939,1.61800292053371e-08,5.777389677774636e-11,1.82538066075837e-05,1
210,1.14854545785192e-06,8.57102259918609e-06,0.00582837495241,2.8474667068678598e-11,4.1954826279777535e-09,7.56977446135519e-08,1
211,6.70884465536759e-07,1.57793508389465e-07,0.0038263727149204,2.6922908347159996e-13,7.650056477181977e-09,9.085661345614349e-11,1
212,0.0002393910365038,0.0488599884546946,0.0594668686946235,8.04725120600036e-05,1.4176826379497243e-10,0.0008534294729962,1
213,1.17866187611115e-05,3.36299215085765e-05,0.0108352797380336,1.58784074777429e-09,2.9618261176977967e-08,1.06256002246696e-07,1
214,4.23795713899722e-06,2.83939895678181e-06,0.0070269837130574,4.09382527877256e-11,7.662634970984071e-10,4.79951962406228e-07,1
215,2.0789595371884e-06,2.83939895678181e-06,0.0063292610572871,1.9050094834938097e-11,4.5878789656228486e-10,2.08738183533698e-09,1
216,7.79040964049571e-06,0.0003789681674376,0.0089425313780005,8.50129511231756e-09,6.163415333659826e-10,3.71647718444897e-06,1
217,2.92503350907136e-06,1.21948407725852e-05,0.0065518804944538,1.05880082479359e-10,1.585376274704231e-11,3.93823392850437e-10,1
218,1.95022224687147e-05,4.65159814425002e-05,0.0124296420757648,3.87816867508661e-09,1.5553198973172758e-07,1.47350387497317e-06,1
219,1.67798422667786e-06,4.13688528375217e-06,0.0052227724280598,1.85204074298895e-11,1.870938460823979e-07,9.755730679479861e-09,1
220,4.82724604289331e-07,4.13688528375217e-06,0.0036424165963886,4.0984993177062295e-12,1.5445853041029526e-08,5.61115665135108e-08,1
221,1.44502389076706e-06,1.93242364498292e-06,0.0050354603876915,7.614797681299019e-12,1.5650283624601968e-08,1.91691550193288e-08,1
222,5.31996033892312e-08,1.44647756133219e-08,0.0020611546718906,1.4432899320127001e-15,1.9042832644089458e-08,3.17713344214226e-11,1
223,1.93605242282402e-07,2.45682472323497e-07,0.0027195321787684,9.137135492665041e-14,3.1325039451246546e-08,6.02890241275287e-09,1
224,4.83896548386653e-08,1.00231102168983e-07,0.0020221739480088,7.882583474838611e-15,1.3866130466055893e-11,8.76686621068052e-11,1
225,2.218497632267e-07,3.78485995846773e-07,0.0028638673856603,1.6442402994698599e-13,2.706469137692125e-08,1.32228950472954e-08,1
226,1.1171761244988e-06,6.3920453817753e-05,0.0051828969660121,1.62597713071477e-10,1.4013417093394762e-09,1.43949413239767e-07,1
227,2.40587581854523e-05,0.0006559349147549,0.0135323546471365,5.791146318046e-08,1.3170864399114635e-10,6.41808041680387e-06,1
228,1.59605514231664e-05,3.36299215085765e-05,0.0126756525388996,2.43100395369567e-09,2.021134481999809e-09,3.75985328380171e-07,1
229,1.66190886652373e-06,5.77160035618108e-07,0.005197288512921,2.87248003161267e-12,3.984337304530072e-10,2.24990619305018e-10,1
230,5.70485573003765e-07,5.9781837302054e-06,0.0041224490161334,7.61402052518179e-12,3.9818397468138755e-09,7.07119924686573e-08,1
231,2.04324225094865e-07,9.37203460964733e-10,0.0029600426798793,5.55111512312578e-16,1.563448415176083e-08,1.26972992148601e-12,1
232,4.1846327658579e-07,5.07073116813419e-09,0.003428449671215,5.995204332975851e-15,1.7300783028417754e-10,1.2396040036887902e-09,1
233,9.50284343437247e-08,3.90471295559102e-08,0.002540488574571,7.66053886991358e-15,1.2132406190801248e-10,6.248135227762061e-09,1
234,2.24875676968495e-08,2.7866479740311e-10,0.0016480600036636,0.0,5.33701893790095e-09,1.8505530757059399e-13,1
235,2.25318154315479e-05,4.65159814425002e-05,0.0133922435690583,4.747401138871511e-09,2.0073409046084123e-08,1.98563171621177e-07,1
236,1.2969981466604e-07,8.71530659140061e-07,0.0025201532380462,1.92956761679852e-13,3.471438247970582e-09,6.02890241275287e-09,1
237,4.25142593574179e-07,5.77160035618108e-07,0.0033386670484316,5.23581178413224e-13,3.6587333163140556e-10,2.08738183533698e-09,1
238,2.9357294215604e-06,5.9781837302054e-06,0.0067149249633043,5.5845994495484794e-11,5.836337635400923e-09,1.2924817161751e-07,1
239,1.81437978863386e-06,1.72229016592152e-05,0.0056082807791526,8.09221578634833e-11,3.335084508560016e-08,1.98563171621177e-07,1
240,6.96096153607328e-07,1.30367136488675e-06,0.0039539178609517,2.1076473899484e-12,8.016581953818047e-09,1.98537676985906e-08,1
241,2.50665137868644e-07,6.29374330294742e-08,0.0030927795044323,3.63042929052426e-14,1.3365554218935927e-09,9.14810725041936e-10,1
242,2.91527735596375e-06,8.7281299674252e-05,0.0067318452306393,6.76777633934478e-10,1.5819732723798555e-07,1.20500070704691e-06,1
243,1.54164196295437e-05,0.0014378634142753,0.0118971394956835,7.02267897167985e-08,2.723083980527008e-10,2.75946201570578e-05,1
244,1.78628707381279e-07,5.07073116813419e-09,0.0026757555047174,2.1094237467878e-15,3.684219596067351e-11,3.94989525963117e-12,1
245,1.25307246889861e-06,3.78485995846773e-07,0.0047648238124872,1.36346489654215e-12,5.991575167119123e-07,3.79758271677207e-10,1
246,8.88259603648578e-08,1.00231102168983e-07,0.0027666020931724,1.8984813721090202e-14,1.1202763161577423e-09,3.3171093950144194e-11,1
247,7.3419138324482e-07,1.21948407725852e-05,0.0040666599066125,1.8595014417144297e-11,8.546348073679154e-10,2.69180363462799e-08,1
248,2.20001123463209e-06,4.65159814425002e-05,0.0059430195955133,2.58312926604276e-10,6.120139017795624e-08,1.02592002169224e-07,1
249,2.98206987381366e-06,1.72229016592152e-05,0.0063147248263375,1.43753342563002e-10,3.801782000323328e-09,2.43472277996804e-08,1
250,4.23614223388213e-06,2.83939895678181e-06,0.0071154895843609,4.1403880324253396e-11,2.8406913599177134e-08,5.36703054976153e-08,1
251,2.97274838734207e-06,0.000499885700757,0.0069130146030412,3.5584007962441404e-09,4.960477584248224e-10,6.30929939279025e-06,1
252,1.46426514646691e-06,8.7281299674252e-05,0.0048929136264559,2.65089061812773e-10,5.99457516958779e-09,8.320874988713771e-09,1
253,4.79102298722722e-06,4.65159814425002e-05,0.0074176156769905,6.54790999199406e-10,1.4199679210236127e-09,5.4611889804591e-08,1
254,8.81746745329259e-06,6.3920453817753e-05,0.0099577705664687,2.0343008388934403e-09,1.6393664203917524e-11,1.03952590554437e-06,1
255,5.92377343844319e-08,7.65208932569074e-11,0.0020369462723489,0.0,1.661130566432689e-09,3.6338133122953e-13,1
256,2.40269423845696e-06,0.0008563069849221,0.0061493202617943,4.3133797644756605e-09,1.544331107439234e-08,1.69409065841443e-05,1
257,8.17748454284839e-06,0.000159780931005,0.0092196843266881,4.12241385472356e-09,1.5149492771371342e-10,6.6658235337201e-07,1
258,1.71993804010118e-06,1.72229016592152e-05,0.0054254081239708,7.46319672728646e-11,7.427575887675175e-09,9.36572452112193e-09,1
259,0.0001243515675239,0.0014378634142753,0.0287293545700951,1.03887344671261e-06,9.587985152492706e-07,3.88950339703625e-07,1
260,1.99714775162008e-07,1.21948407725852e-05,0.0030143656342938,4.1342484990991595e-12,2.2382395936659802e-10,6.85552412447883e-07,1
261,8.30246906780019e-07,0.0001184471643996,0.0042651274224129,1.82714399166173e-10,8.343062907201214e-10,1.32486428326689e-06,1
262,1.17902663732128e-06,4.65159814425002e-05,0.0047073693766548,1.16190279619843e-10,4.953474297408889e-10,3.89041166300837e-08,1
263,4.25926548452971e-06,8.7281299674252e-05,0.0071719291241131,1.02054331652113e-09,1.989843845251471e-09,2.01960740382215e-08,1
264,3.06235294900148e-08,8.71530659140061e-07,0.0018314468439916,3.63042929052426e-14,1.7562478138444246e-09,6.345267623779561e-09,1
265,1.84117153317898e-05,8.7281299674252e-05,0.0122999462581187,6.510637806655951e-09,7.817245739616395e-10,1.46474841542219e-07,1
266,4.75091461726862e-08,1.44647756133219e-08,0.0017990649289617,1.11022302462516e-15,5.42273892456535e-10,8.70107760745734e-13,1
267,3.21222859356318e-06,0.0002142857370726,0.0067408748218039,1.7056794865411e-09,1.2042082886409844e-09,3.95432845365352e-07,1
268,3.45716089200643e-07,5.9781837302054e-06,0.0033244946544012,3.8845593408609594e-12,5.7667337571842844e-09,6.1385188202574605e-09,1
269,1.03018566666169e-05,0.0003789681674376,0.0099916468723018,1.21776333461554e-08,2.7583576756029515e-08,1.56184419752736e-06,1
270,1.24321687167139e-05,0.000159780931005,0.010711452934962,6.968347010527511e-09,6.454059509053423e-12,2.19042958668277e-06,1
271,3.65184321227119e-07,4.13688528375217e-06,0.0033315391936884,2.8984592503889e-12,4.584394974749273e-09,9.532969601856251e-09,1
272,1.96231072602249e-06,2.41503962397589e-05,0.00572951154941,1.21790799667565e-10,5.883787468352609e-08,2.69180363462799e-08,1
273,5.72968760972348e-05,0.0018498592938576,0.0206683935361194,4.81337976254714e-07,5.920248735691301e-10,3.90870876295495e-06,1
274,1.43188458867627e-08,6.29374330294742e-08,0.00171191446845,1.33226762955019e-15,5.204220580035113e-07,8.92626377814743e-11,1
275,7.17084556622893e-07,2.41503962397589e-05,0.0044291126302465,3.7368330652043395e-11,9.995237970628068e-11,5.36703054976153e-08,1
276,2.24372918022908e-07,1.72229016592152e-05,0.0031789508179573,6.70741240327288e-12,1.2670553495297552e-09,2.69180363462799e-08,1
277,1.85407870612053e-07,1.21948407725852e-05,0.0029749167356485,3.80762088525444e-12,2.332589987830147e-08,2.64457900945908e-08,1
278,4.25583963181708e-07,2.45682472323497e-07,0.0034171657850604,2.39031017201796e-13,2.4557215705378613e-08,5.43350095832356e-10,1
279,8.51293022896549e-06,8.7281299674252e-05,0.0092443128374825,2.45249209829268e-09,1.3597301062873155e-09,4.88522533163482e-07,1
280,1.30925984187513e-06,0.000499885700757,0.0062147334387775,1.5097545436049102e-09,2.6216204096485285e-08,1.05435332433672e-05,1
281,1.91189153608828e-06,1.30367136488675e-06,0.00563071323122,7.6012529603986e-12,1.2913892177834896e-11,1.31520092565613e-08,1
282,6.94101480402942e-07,0.0001184471643996,0.0043174852278005,1.5638035311127401e-10,1.0942166062122283e-09,4.88522533163482e-07,1
283,5.08808466637145e-06,1.30367136488675e-06,0.0083804020108178,2.7643221045536796e-11,5.843300510122161e-09,1.31520092565613e-08,1
284,1.44612639849662e-05,0.0003789681674376,0.0112690574438953,1.85779307493306e-08,8.296663356333055e-10,1.36120791715823e-06,1
285,1.27115506474151e-05,0.0006559349147549,0.0109676049590688,2.66361256384684e-08,3.030114825719465e-09,5.26279898867579e-06,1
286,3.44473195523776e-08,5.77160035618108e-07,0.0018307661649132,2.75335310107039e-14,7.58962892533077e-11,1.57250267146312e-10,1
287,1.99239761244918e-06,6.29374330294742e-08,0.0054748743115939,4.430900091279e-13,9.238197162808603e-07,2.6777969956906503e-09,1
288,1.45391314041454e-05,2.41503962397589e-05,0.0114648812952962,1.4953699389863602e-09,7.088070341776387e-07,2.02046736035584e-07,1
289,3.24577424271055e-07,2.83939895678181e-06,0.003203574429024,1.75404135660528e-12,2.2460245330258036e-08,1.0442400220796e-07,1
290,2.73428157004929e-07,2.45682472323497e-07,0.0033257333494688,1.53321799700734e-13,3.2211324274555864e-08,2.77884593892426e-09,1
291,1.66354135178182e-06,8.57102259918609e-06,0.0052012563643761,3.6207925546705194e-11,2.158296130705395e-07,2.69180363462799e-08,1
292,2.16290646060102e-06,4.13688528375217e-06,0.005600245822755,2.5082491639238898e-11,4.571843237322071e-09,1.33827462610623e-08,1
293,2.7731427123534e-06,4.65159814425002e-05,0.0066190607220655,3.5425740119166004e-10,5.164301208893106e-10,6.73732543267747e-07,1
294,1.92667921872225e-06,1.93242364498292e-06,0.0054128614858366,1.06765707386103e-11,1.908273539186212e-09,6.389718339776281e-09,1
295,3.92719903514749e-05,0.0002142857370726,0.017195274651979,4.05625290023082e-08,2.859301684310367e-11,8.7386631507663e-07,1
296,5.10699057343356e-06,0.0003789681674376,0.0075516610459821,4.92792662232233e-09,9.963335712015462e-10,3.65239999161364e-06,1
297,2.7599082397245e-07,8.71530659140061e-07,0.0031841262341429,4.91384710699094e-13,1.3595011116862564e-08,9.755730679479861e-09,1
298,3.82825601219494e-08,3.78485995846773e-07,0.002001345804971,2.2204460492503102e-14,2.8963520470881572e-09,2.29008308935464e-10,1
299,6.08641203703186e-06,0.0008563069849221,0.0082753640900018,1.33564094229044e-08,6.599598645351534e-11,1.01169921043199e-06,1
300,4.62126136135943e-06,0.0001184471643996,0.007266593432434,1.4788182900460401e-09,1.0680026862885938e-08,1.43949413239767e-07,1
301,5.44986785699919e-07,5.9781837302054e-06,0.0037932417467149,6.7453820307150596e-12,3.943634308001265e-11,2.12400256929026e-09,1
302,1.38592035736629e-07,5.15859402887676e-10,0.002551168298564,2.2204460492503099e-16,5.356046905991008e-08,1.2235579243410599e-12,1
303,1.2738066440976e-05,0.0008563069849221,0.0107861811605592,3.35577791110708e-08,2.159254330891258e-09,2.83567443085194e-06,1
304,7.82717641234498e-06,1.21948407725852e-05,0.0089174388819709,3.53234663741375e-10,5.709543948739793e-12,3.82215882681525e-08,1
305,6.38233161875945e-07,2.83939895678181e-06,0.0045426738566072,4.60431692772545e-12,3.1922166021658427e-09,6.02890241275287e-09,1
306,2.4983809275847e-06,1.72229016592152e-05,0.0070178261406175,1.34488975511715e-10,1.1210898986924178e-08,1.29212722520602e-08,1
307,7.6198312295217e-05,0.0030197661591326,0.0232996908691314,1.07966728701836e-06,1.0195466693119215e-10,3.5011206940565e-05,1
308,5.63335400549647e-07,5.07073116813419e-09,0.0038495457789006,8.770761894538741e-15,9.204029760567777e-10,1.10486464837285e-10,1
309,9.37920466514974e-07,3.36299215085765e-05,0.0043756093470689,6.473366287451649e-11,5.385856760575791e-09,2.9304193537746804e-09,1
310,7.33335764901977e-06,0.0008563069849221,0.0087692737925836,1.67203213496947e-08,5.648814749292796e-13,4.81520016285876e-06,1
311,6.06874801301061e-07,2.39225518739737e-08,0.0038962042286692,4.1744385725905905e-14,1.0665830376788143e-05,9.20306285404142e-13,1
312,2.43968676383322e-06,1.30367136488675e-06,0.0062076834568212,1.0473066858196499e-11,1.7550116915288072e-10,6.357751635266661e-09,1
313,2.11124441151789e-07,1.93242364498292e-06,0.0028747458665686,7.34634575394466e-13,3.534095238677537e-11,9.24227117003355e-09,1
314,4.16498006527988e-07,1.30367136488675e-06,0.0034987633399615,1.15774057007911e-12,6.88940514637082e-08,8.98474819237616e-10,1
315,1.62657834201774e-07,8.71530659140061e-07,0.0026295142722615,2.48800979818498e-13,1.1849917713746551e-08,6.238734759115709e-11,1
316,5.38874002087297e-07,4.13688528375217e-06,0.0038102165897592,4.74187356047651e-12,7.662537271357904e-11,3.82215882681525e-08,1
317,8.64387239563058e-09,1.67273951736893e-09,0.0013224839528118,0.0,8.122527872522767e-09,4.02304146814286e-12,1
318,1.08490383343707e-07,8.71530659140061e-07,0.0023118053079943,1.50213175231784e-13,1.8602563933711732e-11,4.3698610998708e-09,1
319,4.12257687809614e-06,0.0006559349147549,0.0070827233029996,6.324116452738341e-09,8.553848962478129e-08,3.32591783454747e-06,1
320,1.34205415225352e-07,1.30367136488675e-06,0.0025262470083855,2.92321722383804e-13,2.6683066867150274e-10,6.1385188202574605e-09,1
321,1.01672293473243e-06,4.13688528375217e-06,0.0053932520215939,1.1930456622621898e-11,1.9239909665458303e-09,6.1385188202574605e-09,1
322,6.38023513221952e-06,1.30367136488675e-06,0.0087835213539478,3.5704217360432696e-11,2.7646984701590327e-10,2.82937041054107e-09,1
323,4.6711873569194e-07,2.83939895678181e-06,0.0037855583985279,2.8917979122411497e-12,1.221129275474908e-08,9.755730679479861e-09,1
324,1.54531992135887e-06,5.9781837302054e-06,0.0051540219626224,2.3910429192142098e-11,2.438982349417529e-10,7.43697140062966e-08,1
325,1.28189335191209e-06,0.0001184471643996,0.005392083018594,3.40679373600494e-10,1.999866938717787e-11,1.43949413239767e-07,1
326,1.65699649112838e-07,2.45682472323497e-07,0.0027178828987539,7.88258347483861e-14,2.114590280655193e-09,2.33025998565911e-10,1
327,5.68679535084549e-06,4.13688528375217e-06,0.0085607457581916,9.214551344172149e-11,7.236933274867852e-10,2.69180363462799e-08,1
328,1.56948381357935e-06,0.0002142857370726,0.0064391298748566,8.41427261200067e-10,4.847218959547206e-09,3.88950339703625e-07,1
329,5.47340447043521e-06,8.57102259918609e-06,0.0077300992794074,1.59533830590419e-10,1.9648038751540755e-10,1.98563171621177e-07,1
330,3.22505895167247e-06,8.57102259918609e-06,0.006383000945108,8.143397067783549e-11,1.6465257066666794e-06,2.7390282597969e-08,1
331,6.66524936576707e-07,2.39225518739737e-08,0.0039086363928856,4.57411886145564e-14,1.6757224496899426e-09,8.76686621068052e-11,1
332,2.20922408578073e-06,5.9781837302054e-06,0.0058067443676611,3.73627795369202e-11,3.9983327759784965e-10,2.69180363462799e-08,1
333,4.33078384709518e-07,5.9781837302054e-06,0.0033561563224598,4.8442361233469496e-12,2.279293420670569e-10,6.58533113462213e-11,1
334,1.50732001591436e-06,3.36299215085765e-05,0.0049970018247391,1.1414491574157601e-10,1.911829683454158e-08,1.02592002169224e-07,1
335,1.58146519857461e-06,6.3920453817753e-05,0.0053638296970416,2.32112773446147e-10,8.419087649258471e-10,2.02046736035584e-07,1
336,7.11456088686724e-06,2.41503962397589e-05,0.009439233318235,6.43287645374357e-10,1.7782308958658175e-10,6.85552412447883e-07,1
337,4.72557992958755e-07,1.57793508389465e-07,0.0034958459865057,1.774136393351e-13,1.1718448433839512e-10,5.33647415549635e-10,1
338,4.86621357564943e-06,6.3920453817753e-05,0.0082578285020645,9.85837855793648e-10,6.791189832711098e-11,2.02046736035584e-07,1
339,3.39420608086449e-06,0.0001184471643996,0.0070271808772965,1.07687359029995e-09,3.4154790107265853e-11,1.0442400220796e-07,1
340,2.22683003592294e-07,8.626412365462691e-09,0.0029146963589454,4.662936703425661e-15,5.731910501793891e-10,2.3605429067758197e-11,1
341,4.50456724498949e-06,3.36299215085765e-05,0.0074688612582645,4.60316451622589e-10,2.3457136233417936e-10,5.36703054976153e-08,1
342,2.98707875878712e-06,4.65159814425002e-05,0.0065516770033724,3.76024655857066e-10,1.3399392706503475e-09,4.88522533163482e-07,1
343,0.0001046120126353,0.0008563069849221,0.0290528609540313,5.6248872482012e-07,1.875601118861425e-09,6.63564246483112e-06,1
