CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
158,1.0889634347919085e-11,2.458741074129171e-08,0.0024542387727159217,0.0,6.992486342715967e-08,1.8164835862953477e-11,3.1954550598134525e-57,1.629045940081259e-09
159,7.897722879719857e-12,1.7460746527859397e-08,0.0024542387727159217,0.0,6.136549002880343e-10,1.210993707187431e-11,1.2775381592744873e-61,5.73265533341506e-11
160,2.6832779984197166e-09,2.1436455391510286e-07,0.002473715635132962,2.9301214690555816e-16,9.71717775277911e-10,3.627075875784788e-09,3.0111466000948093e-27,2.415262993746965e-09
161,4.975828083879322e-10,1.470701678188708e-07,0.0024542387727159217,0.0,1.4065102518852755e-09,7.028030287627064e-10,3.0419390856872708e-33,5.27806514791121e-10
162,8.714589525353946e-10,2.0301203334266503e-06,0.0024542387727159217,5.677438121325261e-16,5.580382842267533e-09,1.339981530547426e-09,1.0850888685363217e-30,1.0364433383171744e-07
163,1.6153134676266776e-08,2.0301203334266503e-06,0.002779221702402447,1.4300007867701335e-14,2.158790677119737e-06,1.812303728447044e-08,1.1087187978953593e-22,2.3370120529440067e-08
164,1.7860892793568792e-10,4.895807244870994e-08,0.0024542387727159217,0.0,1.6675273508340182e-08,6.256133701475484e-10,9.609006273839e-34,8.282700265049956e-09
165,3.528884712836987e-08,2.9454843309687072e-06,0.0034496888139503366,5.794533005530224e-14,1.2822726807683255e-10,4.0154291500988e-08,9.208740372904639e-21,1.2119799660658616e-08
166,3.5789243183453935e-11,3.4659816596952764e-08,0.0024542387727159217,0.0,2.370529978216379e-10,1.9240863422188772e-10,1.7547852453237185e-39,2.692458924524691e-10
167,8.762959553488846e-11,6.616818538203528e-07,0.0024542387727159217,0.0,1.1888997150501892e-08,2.6491596367969925e-10,8.647824545707193e-38,8.344245312268486e-08
168,5.17872168347725e-10,2.458741074129171e-08,0.0024542387727159217,0.0,2.6530839955286565e-10,9.629784823199475e-10,5.805921218450767e-32,1.0512508547791199e-09
169,4.748093296784703e-09,6.136587328251157e-06,0.0025896146791738817,1.1201801817966816e-14,2.582562010455975e-09,1.0179883990657189e-08,3.43399480301197e-24,3.188862846016831e-08
170,6.489932492294424e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,3.3476402679418906e-10,3.142335139514896e-10,6.189237613767142e-37,4.6252429076635485e-09
171,7.770958608997761e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,3.3172977746737795e-11,1.0567939684926356e-10,4.527663283655916e-43,6.7063552791141814e-09
172,2.5332393187968796e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,3.1456319031046106e-11,3.888319865681464e-10,6.785830601379944e-36,3.901434156953192e-10
173,2.841368811462676e-10,2.0301203334266503e-06,0.0024542387727159217,0.0,8.519821073904284e-11,3.804158600258953e-10,5.246736374225295e-36,2.1998467165437635e-07
174,3.1155056643478154e-09,9.630686917220687e-07,0.002465110389234661,1.0951645125772206e-15,2.3905802538906956e-09,5.214117065421834e-09,4.1656883670670254e-26,1.3994067585005247e-07
175,3.038688031868765e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,1.807344762095199e-07,1.5347153568291486e-09,3.504172300574e-30,2.7375359188164665e-10
176,5.65570756251132e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,2.0511108534896786e-10,1.5946601549824867e-10,1.1766293777904576e-40,2.7375359188164665e-10
177,4.954123451410219e-08,8.764587465576632e-06,0.00342362152067973,2.3284101413778795e-13,1.3031606511239197e-07,4.4890928433114235e-08,1.6494122823057648e-20,4.987386644289269e-09
178,1.4830882160566013e-10,2.0301203334266503e-06,0.0024542387727159217,0.0,1.6194327653611658e-08,3.6540800365654587e-10,3.348952806597626e-36,2.0881967268083927e-08
179,4.5211202778336895e-09,9.630686917220687e-07,0.0024768785554427097,1.3512938469147469e-15,3.438949308136397e-09,8.608587995339352e-09,1.1874782534955983e-24,8.463283033712036e-08
180,1.016870620753654e-09,3.1069777485735586e-07,0.0024542387727159217,0.0,1.583353490705196e-10,3.176955082740038e-09,1.1226571730740029e-27,9.601383593266153e-10
181,8.298696242423581e-12,5.1240614607375346e-09,0.0024542387727159217,0.0,7.3673837301106165e-09,1.3399405677876687e-11,2.79201072626388e-60,5.159419055545623e-12
182,6.340263196378502e-12,9.211775051565641e-09,0.0024542387727159217,0.0,1.6497737959311713e-08,1.0772610820170859e-11,1.4158533534607093e-63,3.779146050139668e-10
183,1.1136174996199885e-10,4.895807244870994e-08,0.0024542387727159217,0.0,5.6050228911121136e-08,2.2750466226187466e-10,1.4013688155872263e-38,1.0512508547791199e-09
184,2.3832603935563894e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,1.453733716969281e-09,5.88949232379727e-11,6.583827262414003e-47,6.530911474257889e-11
185,1.6334867931223715e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,6.990647311439428e-10,4.3158020762145045e-10,2.1063618931297468e-35,1.0512508547791199e-09
186,9.500640900282757e-11,2.1436455391510286e-07,0.0024542387727159217,0.0,3.741099352676251e-09,1.3619780313468014e-10,1.406852235510516e-41,8.359201937917693e-10
187,1.3413591793877853e-09,2.9454843309687072e-06,0.002454662464680467,1.0951645125772206e-15,1.7217771237182403e-08,2.0946882601077155e-09,4.5076862662724726e-29,1.559370109384219e-07
188,3.0226676555203847e-10,1.2396871176782182e-08,0.0024542387727159217,0.0,6.643285965602527e-09,4.079973607118751e-10,1.1268903293215357e-35,6.182790421784275e-10
189,1.2676382581926213e-08,8.764587465576632e-06,0.003192746052441611,5.700760075097091e-14,8.76752838438054e-10,3.7366684131336096e-08,6.323681053096675e-21,1.1671802930829626e-07
190,7.877475547526389e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,8.013088699101133e-09,1.708848305864773e-10,3.358015015031553e-40,5.531655764375895e-08
191,1.8836137184726829e-10,9.211775051565641e-09,0.0024542387727159217,0.0,9.251817252358823e-10,2.612061014223483e-10,7.373996261001828e-38,4.278967598844788e-10
192,8.332515963765659e-12,3.4659816596952764e-08,0.0024542387727159217,0.0,5.056174895659999e-10,1.2718959089075407e-11,9.01227278918512e-61,6.530911474257889e-11
193,1.3413591793877853e-09,9.630686917220687e-07,0.002454662464680467,2.9301214690555816e-16,7.313146504143774e-11,2.3521301036743684e-09,1.1303941177426988e-28,8.285127427295962e-08
194,9.168295612835154e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,1.0971311473813687e-10,6.836556945055275e-10,2.2937406091009267e-33,6.530911474257889e-11
195,1.2461393765447012e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,1.5623754210503768e-10,3.8032378485864165e-10,5.200189083037028e-36,1.6232909027336752e-08
196,1.0220936279234036e-07,2.0301203334266503e-06,0.0040673660439321125,1.3073829171381145e-13,1.999870464365884e-10,1.3502430376931026e-07,3.636757118578345e-18,6.023549128687778e-08
197,9.8427452144118e-09,6.616818538203528e-07,0.0024542387727159217,1.6039822171324199e-15,3.738678330629341e-09,3.2803006772719046e-09,1.4346669668994935e-27,1.4453254647535373e-07
198,6.36932686650663e-09,6.136587328251157e-06,0.0026093508024926473,1.526248947378264e-14,6.273567943723856e-11,6.6245954471572555e-09,2.084065870876291e-25,2.654480778008227e-07
199,9.726342908554231e-09,1.0162511416301488e-07,0.002632707464515548,2.9301214690555816e-16,1.193004530505558e-09,1.9670844418745813e-08,1.7745935989869294e-22,1.3478470135577811e-09
200,8.445563742978764e-07,1.770872437848366e-05,0.007461845765095524,1.4653380230651186e-11,1.3798486163198371e-11,1.0045103828478226e-06,1.6644799594185782e-14,1.28265229071365e-07
201,2.4601472131211926e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,5.301419680606313e-10,1.1701941434941235e-10,1.7172770425802646e-42,3.615161954274093e-08
202,1.3337608426923362e-09,3.626582618810777e-09,0.0024542387727159217,0.0,2.452390732101938e-10,1.6326248892168334e-09,5.88889072894658e-30,1.8692455310161007e-11
203,1.0069697771882348e-11,4.895807244870994e-08,0.0024542387727159217,0.0,3.5757915557445096e-10,9.062946383164604e-11,4.963840295722226e-44,7.152293053885414e-10
204,2.303985223465206e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,9.128297854534582e-09,3.8168646246741385e-10,5.512577621330052e-36,1.0136591244068984e-08
205,1.0856339605933792e-09,6.616818538203528e-07,0.0024542387727159217,2.9301214690555816e-16,8.785759307536438e-10,1.854099518616165e-09,1.6794065617413062e-29,1.3659898260611539e-08
206,4.3813191557158625e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,4.021775858347605e-09,8.552372911111469e-11,2.0022485034895657e-44,3.272499797644356e-11
207,1.6741649876549924e-10,7.055988104059463e-08,0.0024542387727159217,0.0,2.846487284006545e-10,2.2615791146041009e-10,1.2733977498557728e-38,3.2113063042785785e-10
208,3.333315382900229e-10,4.5174207955758656e-07,0.0024542387727159217,0.0,3.257109833647129e-08,4.2384208574015815e-10,1.74624491061257e-35,6.145974982659468e-09
209,2.2253693891101825e-10,4.895807244870994e-08,0.0024542387727159217,0.0,6.796386196414683e-08,3.216653787026095e-10,7.956739672329623e-37,2.099321068251908e-09
210,4.593191510805439e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,4.1986963005263084e-10,4.5137334138027524e-10,3.6574460622110604e-35,2.463867705027374e-09
211,6.16127984759507e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,1.1678062510867054e-10,8.386602334452346e-10,1.5683300662687218e-32,3.6228366058431856e-10
212,2.7824486010260803e-11,4.895807244870994e-08,0.0024542387727159217,0.0,8.403203953941798e-10,7.427718960524773e-11,2.2436989544013872e-45,2.7641726868204176e-09
213,1.623312954661727e-10,1.3947801730742098e-06,0.0024542387727159217,0.0,2.589401388026985e-09,2.0951480346592966e-10,5.1135242190474906e-39,2.3370120529440067e-08
214,1.7459932314259534e-10,1.470701678188708e-07,0.0024542387727159217,0.0,1.1862778230822158e-09,3.050875992215425e-10,4.532355128224378e-37,6.078219229033125e-10
215,2.598606390129603e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,1.6595426167656422e-08,2.857415781399127e-10,2.063216575069444e-37,7.430589927848606e-10
216,1.3609026534176808e-08,6.616818538203528e-07,0.0028028494949156138,3.8837092745749305e-15,2.960050505360896e-11,2.142738025587952e-08,2.92872953168383e-22,4.182199742539778e-09
217,1.0980854476310832e-09,2.0301203334266503e-06,0.0024542387727159217,5.677438121325261e-16,7.585723508021201e-11,1.8302874613106902e-09,1.5008247194683116e-29,6.7010691869009255e-09
218,5.156080193927577e-11,1.470701678188708e-07,0.0024542387727159217,0.0,1.2810537360494515e-10,1.089912847783832e-10,6.750543491624889e-43,9.757406774851181e-10
219,1.7324154373075119e-10,6.780165386936984e-09,0.0024542387727159217,0.0,5.214022393629659e-09,2.7436152867308485e-10,1.2943475284244334e-37,3.272499797644356e-11
220,4.6080830446793735e-11,4.895807244870994e-08,0.0024542387727159217,0.0,3.784322046310938e-08,9.837862751601481e-11,1.5523022328018433e-43,3.0963086369633055e-10
221,4.1046664260366006e-08,2.500479961571704e-05,0.0034497772354191037,5.3657728622135e-13,1.761733518103713e-09,4.017571293538189e-08,9.208740372904639e-21,1.8668036781983896e-06
222,3.8888059847386054e-08,1.770872437848366e-05,0.003414745123232975,3.629398237632401e-13,6.674385131405599e-07,3.9904630583492834e-08,8.950269465539204e-21,2.2885125944444872e-07
223,3.304427438747969e-11,2.458741074129171e-08,0.0024542387727159217,0.0,1.4120642470660492e-08,4.9024356623602006e-11,2.9542478716977675e-48,2.263895164132486e-10
224,5.52107198953368e-10,7.055988104059463e-08,0.0024542387727159217,0.0,3.8890831811531515e-09,1.255636245666126e-09,6.163916009346028e-31,2.263895164132486e-10
225,1.551545898035123e-11,7.055988104059463e-08,0.0024542387727159217,0.0,4.964675535365861e-11,3.957931851538165e-11,6.061024425315559e-50,1.595681871310997e-10
226,3.674499312905129e-09,2.9454843309687072e-06,0.002573492642847821,4.134908844041551e-15,7.662641285608052e-10,8.782846200386615e-09,1.3326480423018981e-24,1.6375564448087299e-09
227,2.9219498010931086e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,8.771287816608058e-09,1.5280100125473648e-10,6.724238290453318e-41,7.345273077613333e-09
228,5.4455179118952036e-09,8.764587465576632e-06,0.002592962757719407,1.8373064176276856e-14,2.1954874052771122e-08,6.6937629396078685e-09,2.2560051976596275e-25,3.621205712063098e-08
229,1.1065087459305205e-09,9.630686917220687e-07,0.0024542387727159217,2.9301214690555816e-16,5.3401992454165645e-11,2.29381335311048e-09,9.167602231411059e-29,6.706949401749516e-08
230,6.874169462679219e-08,1.2517135113495393e-05,0.003701033323131573,4.892041987507908e-13,7.644095078112876e-10,5.74495615982028e-08,5.899899264373478e-20,7.933438725536698e-08
231,1.7040552782286728e-11,1.0162511416301488e-07,0.0024542387727159217,0.0,5.551115123125783e-12,5.46637527147513e-10,2.5006833687561923e-34,1.5746623388740194e-10
232,5.146454394524112e-12,9.211775051565641e-09,0.0024542387727159217,0.0,1.2406077008512708e-08,9.267245508793615e-12,4.729016816292906e-66,1.1802088291128878e-10
233,1.3457412099461216e-10,9.630686917220687e-07,0.0024542387727159217,0.0,1.312675458527391e-11,4.920840180911702e-10,8.660204656367128e-35,1.0395042406440839e-07
234,9.558035152048705e-12,2.458741074129171e-08,0.0024542387727159217,0.0,5.078234587199742e-08,8.954599092389919e-11,4.096217156543341e-44,9.601383593266153e-10
235,7.233796894823281e-12,9.211775051565641e-09,0.0024542387727159217,0.0,1.8037034143601282e-07,9.878071286445829e-12,7.2542449409764995e-65,2.692458924524691e-10
236,3.7002359071517475e-08,1.770872437848366e-05,0.0035017369499955944,3.554186916900767e-13,1.4557088812350186e-09,4.5012720390636525e-08,1.6772100847165552e-20,3.615161954274093e-08
237,3.8284744132547137e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,2.5934084446599238e-09,5.79105162222613e-10,4.317081346187475e-34,3.487688947931465e-09
238,9.367383564267108e-10,1.470701678188708e-07,0.0024542387727159217,0.0,1.2733061418902932e-08,1.9422168431798592e-09,2.446377759848903e-29,8.894810287330866e-09
239,1.0364129352472152e-09,1.0162511416301488e-07,0.0024542387727159217,0.0,2.41157338971204e-09,1.3222221144417892e-09,9.682716580874646e-31,1.0010762400875343e-09
240,6.524909948031779e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,1.0072516274658907e-09,1.6331398095489047e-09,5.904175987134391e-30,1.8692455310161007e-11
241,1.4119002577253653e-10,4.895807244870994e-08,0.0024542387727159217,0.0,3.9754812096602805e-09,1.897874779808201e-10,1.4466225893080419e-39,2.099321068251908e-09
242,1.2567408880802556e-07,8.764587465576632e-06,0.0042296612984266966,7.063189620509675e-13,7.305867622587382e-11,1.6653036467833646e-07,9.488236752092364e-18,9.79384239900246e-07
243,6.165480093885622e-09,1.2517135113495393e-05,0.002630810451474029,2.9927751098591084e-14,4.435122299941142e-09,6.865704956887017e-09,2.689569227299097e-25,8.088030150026992e-07
244,6.041548950785999e-10,4.895807244870994e-08,0.0024542387727159217,0.0,1.24834766180107e-08,1.247909436072921e-09,5.8984047923958985e-31,8.76152457852025e-09
245,5.185088684521125e-09,4.5174207955758656e-07,0.0024734973971009297,8.366413147137579e-16,1.0588219356714063e-07,8.243853873264329e-09,8.838304158977502e-25,3.5178398248935334e-08
246,1.4335192685713677e-10,9.630686917220687e-07,0.0024542387727159217,0.0,2.7178259642823832e-11,1.9734932999863586e-10,2.424317669093496e-39,1.197861763298843e-09
247,1.2503961396778416e-08,6.793923537086161e-05,0.003068132796707349,3.770438707387996e-13,1.0161526503638e-08,3.0947441013546086e-08,2.273317909514901e-21,1.559370109384219e-07
248,2.920740572475416e-12,9.211775051565641e-09,0.0024542387727159217,0.0,9.620110071014138e-10,5.796721192916164e-12,6.085127373935227e-72,4.789335081122452e-11
249,5.265106049199268e-10,5.1240614607375346e-09,0.0024542387727159217,0.0,6.756134113699704e-11,7.045707288049963e-10,3.118495160509849e-33,6.530911474257889e-11
250,1.0612861607018022e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,2.6370837525830077e-09,1.6132327212153488e-10,1.430623406364313e-40,3.1382136239772214e-10
251,5.144333002767174e-11,1.2396871176782182e-08,0.0024542387727159217,0.0,3.1464824681467227e-10,1.9540298589673358e-10,2.0910102816174307e-39,3.272499797644356e-11
252,5.119654042465782e-12,6.780165386936984e-09,0.0024542387727159217,0.0,5.861250492536918e-09,9.947708057534957e-12,1.13941836568239e-64,1.3314279917415994e-10
253,1.5971248615631345e-09,9.630686917220687e-07,0.002454662464680467,5.677438121325261e-16,1.097086493507436e-10,1.98155518916324e-09,2.8906885176343176e-29,4.878559035456004e-09
254,8.453773577481584e-11,9.211775051565641e-09,0.0024542387727159217,0.0,5.1394358791735386e-08,4.4991882272465777e-10,3.4777466204542304e-35,4.278967598844788e-10
255,5.045424172353029e-10,3.4659816596952764e-08,0.0024542387727159217,0.0,2.536860610569135e-09,1.1919763811666184e-09,3.947703097180707e-31,1.1979963185990044e-08
256,1.7438578610956888e-09,1.7460746527859397e-08,0.0024542387727159217,0.0,9.077621820658308e-11,2.3997600253907494e-09,1.3289329462868875e-28,8.359201937917693e-10
257,8.261413054281644e-11,3.1069777485735586e-07,0.0024542387727159217,0.0,6.468403048959372e-11,1.6452233187963774e-10,2.040794200058352e-40,5.667800990390619e-09
258,5.3566286233179284e-11,1.7460746527859397e-08,0.0024542387727159217,0.0,2.0477728320892257e-08,9.012597610049533e-11,4.60222755358927e-44,1.0512508547791199e-09
259,3.3514438709157344e-11,7.055988104059463e-08,0.0024542387727159217,0.0,1.3851490156388747e-10,9.563805289116632e-11,1.0486376611802082e-43,1.879359640238558e-09
260,1.58141358814088e-09,1.0162511416301488e-07,0.0024542387727159217,0.0,8.025550873764398e-11,1.794964997270879e-09,1.2640478713421931e-29,2.099321068251908e-09
261,2.7892285611417796e-10,1.470701678188708e-07,0.0024542387727159217,0.0,6.85759539768458e-10,1.5885433749867004e-09,4.691649286061228e-30,8.76152457852025e-09
262,2.0510032915314773e-10,3.1069777485735586e-07,0.0024542387727159217,0.0,1.5878458473055323e-09,3.3260206228410344e-10,1.1564291795037658e-36,8.320119954831321e-10
263,3.5342085245415065e-10,2.458741074129171e-08,0.0024542387727159217,0.0,3.539961369465491e-10,8.596008460202397e-10,1.980684006788269e-32,9.84701711465942e-10
264,5.170165971324232e-10,1.470701678188708e-07,0.0024542387727159217,0.0,2.525085100643997e-10,1.3532255311143699e-09,1.1947037011742355e-30,1.0181647362775091e-07
