CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
162,2.79476886078101e-10,8.71530659140061e-07,0.0008111367117115,2.2204460492503099e-16,1.0656671101116901e-09,4.09230359429184e-10,3.313861404509926e-31,4.61424574218806e-08
163,7.40459693560069e-09,8.71530659140061e-07,0.0012261123322489,6.43929354282591e-15,1.0091626818642396e-06,8.108246881072074e-09,4.960407901783838e-23,9.198479440387611e-09
164,3.7204239689003797e-11,8.626412365462691e-09,0.0005281268652996,0.0,4.249971374825634e-09,1.5623830243276762e-10,2.399368866577598e-34,2.77884593892426e-09
165,1.67445579624115e-08,1.30367136488675e-06,0.0016392921243892,2.70894418008538e-14,4.056310842770472e-12,1.8860470718014066e-08,4.3262662271906e-21,4.29040907987315e-09
166,3.7265746044568e-12,5.07073116813419e-09,0.0005758812308094,0.0,1.0969336550203934e-11,3.0997030973146106e-11,2.825204244971187e-40,3.3171093950144194e-11
167,1.3591350267461199e-11,2.45682472323497e-07,0.000556671443716,0.0,2.78955503141276e-09,4.871439398025988e-11,1.5920644988646943e-38,3.68565315442899e-08
168,1.48422163448458e-10,2.93573684251023e-09,0.0007485718452596,0.0,1.3180900815257246e-11,2.7136733631776115e-10,1.6360367173109975e-32,2.16955240044124e-10
169,1.9709335274953303e-09,2.83939895678181e-06,0.0010808898504315,4.9960036108132005e-15,3.8437131255619756e-10,4.349864429207816e-09,1.4670025798467135e-24,1.29212722520602e-08
170,9.02100616428925e-12,2.39225518739737e-08,0.0005359074523573,0.0,1.926736548085728e-11,6.178731369056034e-11,1.21680411486662e-37,1.38942296946213e-09
171,1.1454392989662699e-11,2.39225518739737e-08,0.0005183794931729,0.0,2.995381720438673e-13,1.2523008526637734e-11,5.365280991132259e-44,2.1849305499354e-09
172,5.941425129663e-11,1.00231102168983e-07,0.0006518751078647,0.0,2.640110352558623e-13,8.292869202689252e-11,1.446739084214204e-36,5.438599214792749e-11
173,6.92157442472308e-11,8.71530659140061e-07,0.0006455286915847,0.0,1.865840815185038e-12,8.029542960432049e-11,1.107124094124094e-36,1.02644847793932e-07
174,1.2334286925153e-09,3.78485995846773e-07,0.0009149447425241,4.44089209850063e-16,3.462357067718358e-10,2.0606190642547088e-09,1.6458634738281819e-26,6.34491024304138e-08
175,7.53290763100267e-11,6.29374330294742e-08,0.0006284545508008,0.0,6.901647198187534e-08,4.845096381509622e-10,1.1062671952912118e-30,3.5560591585425895e-11
176,7.32414129345216e-12,9.37203460964733e-10,0.0005255473410219,0.0,8.696710018796239e-12,2.2819586817799388e-11,1.6837566396181447e-41,3.5560591585425895e-11
177,2.3755021949512e-08,4.13688528375217e-06,0.0016248507737146,1.1157741397482799e-13,4.7656585011601755e-08,2.1166072756213362e-08,7.776978911071681e-21,1.5430974277431e-09
178,2.87125878628558e-11,8.71530659140061e-07,0.00064082198496,0.0,4.1041824383469824e-09,7.593178315983025e-11,6.959123932109867e-37,8.02911641457827e-09
179,1.8694832348842304e-09,3.78485995846773e-07,0.0009359430455623,5.55111512312578e-16,5.642333267275035e-10,3.606998370047188e-09,4.9755338821465565e-25,3.74077110090072e-08
180,3.35058869538329e-10,1.00231102168983e-07,0.0007555957540325,0.0,5.8109073108880685e-12,1.1529169995263598e-09,4.074122881085556e-28,1.86362855545296e-10
181,3.12860848339369e-13,1.47572970069241e-10,0.0003456509466228,0.0,1.5265219088789195e-09,3.629460990940378e-13,7.538428960912476e-62,2.32173857499553e-14
182,1.81965553736063e-13,5.15859402887676e-10,0.0003473694769289,0.0,4.195547242957787e-09,2.0467960558324635e-13,2.690121371575348e-65,5.2416755715437196e-11
183,1.9367507597678497e-11,8.626412365462691e-09,0.0005906610400361,0.0,1.8117302325038054e-08,3.938105703753051e-11,2.424368050965901e-39,2.16955240044124e-10
184,1.92068583260152e-12,1.47572970069241e-10,0.0003989017436811,0.0,1.7489998338504617e-10,5.1356373063512185e-12,5.741097372825009e-48,4.02304146814286e-12
185,1.0192957589083599e-12,9.37203460964733e-10,0.0004379215128625,0.0,6.051570355936065e-11,9.546554192586484e-11,4.659272507603e-36,2.1293755041367702e-10
186,1.53720369766575e-11,6.29374330294742e-08,0.0005386931281082,0.0,6.339916369668686e-10,1.806955641497553e-11,1.8654860642869438e-42,1.60162309130503e-10
187,4.657199070834391e-10,1.30367136488675e-06,0.0008817817285888,4.44089209850063e-16,4.414636545213568e-09,7.054910060042786e-10,1.518188734480569e-29,7.14815258141726e-08
188,7.45994377382431e-11,9.37203460964733e-10,0.0006575978099235,0.0,1.3339718218929875e-09,8.833142859412094e-11,2.4397175629811247e-36,1.10486464837285e-10
189,5.7208514592233e-09,4.13688528375217e-06,0.0014900545826745,2.66453525910038e-14,8.446709998111146e-11,1.7510028183944095e-08,2.963276941481102e-21,5.247642597701e-08
190,1.1642908859244e-11,1.00231102168983e-07,0.0005472143736049,0.0,1.6990419071660767e-09,2.568399003714754e-11,5.047096567592423e-41,2.34984736870688e-08
191,3.98761024200667e-11,5.15859402887676e-10,0.0005935405916418,0.0,9.1222918108258e-11,4.780071656028973e-11,1.3494413157633342e-38,6.007670508778089e-11
192,3.16635606623095e-13,5.07073116813419e-09,0.0003496664989779,0.0,3.738198639524626e-11,3.332367281337757e-13,2.361215470766502e-62,3.70375494948543e-12
193,4.65703031693465e-10,3.78485995846773e-07,0.0008804377866812,1.11022302462516e-16,1.3602452497707418e-12,8.107792467365549e-10,3.896468523859082e-29,3.65208416995206e-08
194,1.46038736659193e-11,9.37203460964733e-10,0.0005664647527582,0.0,3.060995901194019e-12,1.7522095450176669e-10,5.876563440516575e-34,3.87674905111948e-12
195,2.2517321340842497e-11,1.00231102168983e-07,0.0006203341537155,0.0,5.635047983787445e-12,8.021028622668754e-11,1.0967198776125093e-36,6.02890241275287e-09
196,4.98475062338244e-08,8.71530659140061e-07,0.0019771466339554,6.20614670765463e-14,8.310907517738997e-12,6.574333350527716e-08,1.770737041035796e-18,2.59735438429017e-08
197,4.3544304828557806e-09,2.45682472323497e-07,0.0007110560224314,6.66133814775094e-16,6.327501855807326e-10,1.1992779276106083e-09,5.245142430984548e-28,6.56611358637532e-08
198,2.71906563931168e-09,2.83939895678181e-06,0.0010999595462096,6.8833827526759706e-15,1.0058620603103918e-12,2.6892644256209046e-09,8.462544565978912e-26,1.24548238104146e-07
199,4.29904356558097e-09,2.39225518739737e-08,0.0011260089825733,1.11022302462516e-16,1.3202583470928175e-10,8.847945819551865e-09,7.982122008243208e-23,2.99491606412539e-10
200,4.20757985675202e-07,8.57102259918609e-06,0.0037182377447471,7.28272997463364e-12,2.620126338115369e-14,4.999448175433613e-07,8.284116758026261e-15,5.79502304944427e-08
201,2.03193017966896e-12,1.00231102168983e-07,0.0005197368777504,0.0,4.027311817367263e-11,1.441096333002621e-11,2.1139680394163054e-43,1.47498607734383e-08
202,4.62414884161433e-10,7.65208932569074e-11,0.000811651713128,0.0,1.1541212430188352e-11,5.224399645493868e-10,1.8844450332629054e-30,3.56652047317873e-13
203,4.4519943287468797e-13,8.626412365462691e-09,0.0003974330079364,0.0,2.147482192071948e-11,9.951730934283846e-12,5.4502966447030034e-45,1.2895584376155401e-10
204,5.2576942799476e-11,6.29374330294742e-08,0.000642055369817,0.0,2.0044331749957678e-09,8.080302410435152e-11,1.167012682435572e-36,3.4869873879597304e-09
205,3.62613272741896e-10,2.45682472323497e-07,0.0008321997485729,1.11022302462516e-16,8.472400558900972e-11,6.094425117691335e-10,5.5185299618819326e-30,4.948981139819561e-09
206,5.02975439076181e-12,9.37203460964733e-10,0.0004956320202936,0.0,6.968396970563616e-10,9.065515285778156e-12,2.1223834136989402e-45,1.2235579243410599e-12
207,3.4035774199026e-11,1.44647756133219e-08,0.0005901521081121,0.0,1.4716228236011375e-11,3.894881727241583e-11,2.1915175275017847e-39,4.38343310534026e-11
208,8.44662118026918e-11,1.57793508389465e-07,0.0006535098022146,0.0,9.579160020756206e-09,9.316049044568675e-11,3.838381037039523e-36,1.9408988995238602e-09
209,4.99817964794147e-11,8.626412365462691e-09,0.0006301830100891,0.0,2.2638762420257308e-08,6.368974498311668e-11,1.5754344551212654e-37,5.33647415549635e-10
210,1.26680221868014e-10,2.39225518739737e-08,0.0006214059941466,0.0,2.76525469189437e-11,1.0232633649090842e-10,8.295087669094684e-36,6.62287639111358e-10
211,1.8372936505528501e-10,6.29374330294742e-08,0.0007010249525518,0.0,3.3689717682250375e-12,2.266898611002469e-10,4.239196169124355e-33,5.0031373526694393e-11
212,2.4207302828926897e-12,8.626412365462691e-09,0.0004682980791714,0.0,7.929823464536412e-11,7.264309143393228e-12,2.194337577404556e-46,7.48261546322287e-10
213,3.2533753469010695e-11,5.77160035618108e-07,0.0005528341268571,0.0,3.85648180056819e-10,3.505318400508965e-11,8.549812494247404e-40,9.198479440387611e-09
214,3.61595198228315e-11,3.90471295559102e-08,0.0006103408625389,0.0,1.3108369945058485e-10,5.947495534153688e-11,8.833560144909313e-38,1.06794311854112e-10
215,6.1534999318269e-11,1.00231102168983e-07,0.0005741803998505,0.0,4.2263018640298355e-09,5.411945489969946e-11,3.905668976606457e-38,1.35905489780351e-10
216,6.178498046516271e-09,2.45682472323497e-07,0.0012422228961466,1.66533453693773e-15,2.012834343645409e-13,9.706603255913424e-09,1.326714477852775e-22,1.2396040036887902e-09
217,3.67968433501176e-10,8.71530659140061e-07,0.0008595246933467,2.2204460492503099e-16,1.4940271242380734e-12,5.99419143579251e-10,4.9152009562587195e-30,2.1711464165559e-09
218,6.38178399015032e-12,3.90471295559102e-08,0.0005166514124658,0.0,4.024669486568655e-12,1.3057155916450308e-11,8.087151102966617e-44,1.89879135838604e-10
219,3.5778047191570295e-11,2.7866479740311e-10,0.0006124076817992,0.0,9.734579808906574e-10,5.1168425097530325e-11,2.4139581405115683e-38,1.24664392291354e-12
220,5.44675415881102e-12,8.626412365462691e-09,0.0004909943330622,0.0,1.1428652579859032e-08,1.1195487811322487e-11,1.7665199409284977e-44,4.1490535735308294e-11
221,1.95587355200644e-08,1.21948407725852e-05,0.0016396791199947,2.60347299274599e-13,2.28027041693224e-10,1.887454993704241e-08,4.325862818724368e-21,9.20334213351806e-07
222,1.85146052933405e-08,8.57102259918609e-06,0.0016196136119494,1.75082170983387e-13,2.907362163240279e-07,1.873921452200824e-08,4.2030465410172106e-21,1.06896423286502e-07
223,3.26916271831124e-12,2.93573684251023e-09,0.000439290077868,0.0,3.4515557079117798e-09,3.814094945316236e-12,2.298404844180863e-49,2.31682914924293e-11
224,1.59835034097e-10,1.44647756133219e-08,0.0006854439892325,0.0,6.664592211436116e-10,3.775698190718042e-10,1.8534895440103507e-31,2.4042566643087e-11
225,9.34030630617144e-13,1.44647756133219e-08,0.0004259371095075,0.0,6.685763054292694e-13,2.655772272382109e-12,4.066947389386741e-51,1.47281436722005e-11
226,1.4830279226885101e-09,1.30367136488675e-06,0.0010682831528763,1.77635683940025e-15,6.919365080904072e-11,3.688795404162377e-09,5.597121777667971e-25,3.86790832263822e-10
227,2.64144262018817e-12,1.00231102168983e-07,0.0004943283393261,0.0,1.901615198640627e-09,2.1429230507481857e-11,9.413933606634648e-42,2.4077805148416504e-09
228,2.29310759269907e-09,4.13688528375217e-06,0.0010848956178298,8.326672684688671e-15,5.949039039165882e-09,2.725700269008324e-09,9.186453164870004e-26,1.48469434194587e-08
229,3.72118891256434e-10,3.78485995846773e-07,0.0007242434793304,1.11022302462516e-16,7.458478279431803e-13,7.854016921050284e-10,3.138987004035148e-29,2.90679187071824e-08
230,3.32434835215167e-08,5.9781837302054e-06,0.0017805671317586,2.36921593455008e-13,6.884781633686998e-11,2.7374716101543634e-08,2.8118919894004e-20,3.46532603531443e-08
231,1.1042278202921799e-12,2.39225518739737e-08,0.0006534649340211,0.0,5.551115123125784e-16,1.3105602669671412e-10,5.996638718277348e-35,1.4455400270863499e-11
232,1.10134124042816e-13,5.15859402887676e-10,0.0003435710957109,0.0,2.943962074120065e-09,1.361067519421311e-13,6.904364551787642e-68,8.31360557569466e-12
233,2.4950042032401098e-11,3.78485995846773e-07,0.0005213897906851,0.0,2.2315482794965646e-14,1.1440953420619711e-10,2.0134975826053575e-35,4.62995188782875e-08
234,3.96904731303493e-13,2.93573684251023e-09,0.0003415461433635,0.0,1.615047873215758e-08,9.751558411612622e-12,4.4607804834756985e-45,1.86362855545296e-10
235,2.31481500634345e-13,5.15859402887676e-10,0.0003288513606515,0.0,6.88533716708406e-08,1.6545896464715121e-13,1.2042319838314308e-66,3.0616013169734495e-11
236,1.75761205589708e-08,8.57102259918609e-06,0.0016688925353778,1.71418435002124e-13,1.7531587293007078e-10,2.1227998936224186e-08,7.911399969607991e-21,1.47498607734383e-08
237,1.01110009254057e-10,2.39225518739737e-08,0.0006558675361654,0.0,3.8633141130617327e-10,1.40640973393565e-10,1.0477556427197002e-34,9.887598167385702e-10
238,3.0387792282482503e-10,3.90471295559102e-08,0.0008420774240616,0.0,3.04150393759528e-09,6.444275485670773e-10,8.114635029418809e-30,3.01445120637643e-09
239,3.43881811915026e-10,2.39225518739737e-08,0.0008104070638425,0.0,3.501604561861882e-10,4.0261663384752477e-10,2.9483871988763304e-31,1.96911696425218e-10
240,1.97313276828481e-10,5.07073116813419e-09,0.0006989727511228,0.0,1.0421696838847083e-10,5.227680530366044e-10,1.8899267334817183e-30,2.68257933947556e-13
241,2.66380251190412e-11,8.626412365462691e-09,0.0005735258384165,0.0,6.869631530292962e-10,3.032803898133505e-11,2.311702897714251e-40,5.33647415549635e-10
242,6.15048990626477e-08,4.13688528375217e-06,0.0020628058152427,3.43836070726411e-13,1.3478107518949398e-12,8.138338921830301e-08,4.635952477072329e-18,4.7764569379935e-07
243,2.6240283279577203e-09,5.9781837302054e-06,0.0011243974983347,1.37667655053519e-14,7.910779808995017e-10,2.8087598978624794e-09,1.1002793119170117e-25,3.92835624386811e-07
244,1.79494419327852e-10,8.626412365462691e-09,0.0006553876092183,0.0,2.966906276213876e-09,3.747472036526983e-10,1.7712909591564884e-31,2.9596430026241404e-09
245,2.1772187386304203e-09,1.57793508389465e-07,0.0009283183080994,3.33066907387547e-16,3.7676413877640875e-08,3.4352139089892453e-09,3.682921343045925e-25,1.4307054567842e-08
246,2.72512012955417e-11,3.78485995846773e-07,0.0005772988123337,0.0,1.5776269179923474e-13,3.2148205856777785e-11,3.949213482953304e-40,2.61926943940314e-10
247,5.63053381696932e-09,3.36299215085765e-05,0.0014153296591211,1.8218759834098799e-13,2.289849532211008e-09,1.4350328397981322e-08,1.0541375146420594e-21,7.14815258141726e-08
248,3.37507799486048e-14,5.15859402887676e-10,0.0003038943623983,0.0,9.687450841511236e-11,5.506885133270356e-14,5.780871005238465e-74,2.01152073407143e-12
249,1.51146650750889e-10,1.47572970069241e-10,0.0007081090150554,0.0,1.169730978745065e-12,1.8248381876049403e-10,8.076902465720508e-34,3.94989525963117e-12
250,1.8137380486393798e-11,5.07073116813419e-09,0.00053226107605,0.0,3.9477143776167617e-10,2.3327345148773943e-11,2.0672508221964318e-41,4.22403553787334e-11
251,6.35247410230022e-12,9.37203460964733e-10,0.0005306264135159,0.0,1.7294499166098376e-11,3.16162031180915e-11,3.383254635657003e-40,1.26972992148601e-12
252,1.08024700296028e-13,2.7866479740311e-10,0.0003064896276827,0.0,1.1339565952894761e-09,1.711005785896012e-13,1.9597995889737106e-66,1.1902966246169899e-11
253,5.7272897535654e-10,3.78485995846773e-07,0.0008808902267976,2.2204460492503099e-16,3.04778424720098e-12,6.606505000670242e-10,9.637555517792817e-30,1.48698479400699e-09
254,1.2900458479236899e-11,5.15859402887676e-10,0.0006694727205068,0.0,1.6401653035735823e-08,1.0187695160501107e-10,7.873618348708377e-36,6.238734759115709e-11
255,1.43290046494826e-10,5.07073116813419e-09,0.0005651132840585,0.0,3.7577074785133386e-10,3.54332313568682e-10,1.1732573604821064e-31,4.2109570598755e-09
256,6.3412741724278e-10,1.67273951736893e-09,0.0008270295962713,0.0,2.112532371256748e-12,8.300769927826602e-10,4.596779061206344e-29,1.60162309130503e-10
257,1.2463585719046898e-11,1.00231102168983e-07,0.0005517364233975,0.0,1.060818100029337e-12,2.428905625767027e-11,3.0101714450860686e-41,1.7757806142387502e-09
258,6.77613520849718e-12,1.67273951736893e-09,0.0005052753526318,0.0,5.466170627244081e-09,9.87780698061429e-12,5.0430700136373565e-45,2.16955240044124e-10
259,3.33066907387547e-12,1.44647756133219e-08,0.0004770182321851,0.0,4.658717855932082e-12,1.0749717144967094e-11,1.178668731166554e-44,4.53489481189564e-10
260,5.65838709221111e-10,2.39225518739737e-08,0.0008632988904151,0.0,1.7014167852380524e-12,5.84261106611671e-10,4.1144758212188394e-30,5.33647415549635e-10
261,6.73877620371854e-11,3.90471295559102e-08,0.0007366985593342,0.0,5.88311621640969e-11,5.053156475832693e-10,1.4924136378960766e-30,2.9596430026241404e-09
262,4.4658055031732095e-11,1.00231102168983e-07,0.0006325438228408,0.0,1.9753643165643095e-10,6.658693286927749e-11,2.315171217366539e-37,1.54338225162121e-10
263,9.099954123570339e-11,2.93573684251023e-09,0.0006756074724686,0.0,2.102251706048719e-11,2.3372547003290314e-10,5.3854798144573026e-33,1.93395416131911e-10
264,1.48071332972677e-10,3.90471295559102e-08,0.0007598870639825,0.0,1.216249323476859e-11,4.1460111251579986e-10,3.661255656830425e-31,4.52879674696236e-08
265,8.43310798970265e-09,5.77160035618108e-07,0.0013538630869718,5.44009282066327e-15,9.460665584271055e-11,8.379232586609095e-09,5.940540663428018e-23,5.919286005248271e-09
266,8.80890915766486e-10,4.13688528375217e-06,0.0008987919117443,2.77555756156289e-15,2.3769952672836325e-10,1.063414288487176e-09,2.3836999758732867e-28,2.38822846899675e-07
267,2.13628448264558e-10,9.37203460964733e-10,0.0007184042646092,0.0,4.268713937882751e-09,2.02349430289835e-10,1.79794400333368e-33,2.16955240044124e-10
268,1.6740386854508e-11,1.67273951736893e-09,0.000575067891073,0.0,6.748736014472455e-10,3.1125650824895994e-11,2.9306697024475738e-40,1.59658627285774e-10
269,6.03961325396085e-13,1.57793508389465e-07,0.0005189569884541,0.0,2.2527169019070922e-10,1.823058950280602e-11,2.0355348347553306e-42,1.1661949686291e-11
270,2.47793119356743e-10,2.39225518739737e-08,0.0008388917168064,0.0,1.3943957100082116e-11,5.179836016491166e-10,1.774406256366221e-30,7.57520555437523e-10
271,6.396150276088969e-11,2.45682472323497e-07,0.0006019667333797,0.0,1.5472337855371163e-09,5.71205626718752e-11,6.228727384397891e-38,3.49672886306818e-10
272,5.7432725242279e-11,2.39225518739737e-08,0.0006646190486374,0.0,3.0535574069290305e-12,9.693930167448366e-11,5.2555695366893524e-36,5.23944735266915e-10
273,2.98611912974422e-08,3.78485995846773e-07,0.0016292301388973,1.4432899320127e-14,1.8483881092379303e-11,2.150372489147569e-08,8.479952581340662e-21,2.34058741258001e-08
274,1.91935356497197e-12,5.15859402887676e-10,0.0004423132260683,0.0,9.51858591946575e-11,2.7801797108938703e-12,6.830835012724945e-51,8.47046605825494e-12
275,5.14033260401447e-13,9.37203460964733e-10,0.0004399983292949,0.0,3.977705387292474e-09,5.081390589907129e-12,5.180274023911786e-48,1.93837452555974e-12
276,6.67466082404644e-13,1.67273951736893e-09,0.0004951787315127,0.0,2.8025248788310364e-11,8.456178969561397e-12,1.0446480347465336e-45,8.008115456525129e-11
