test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1073.0,24.0,1.0,3.249622793077833e-13,1.2644446665672503e-11,0.5662758803192928,0.9801104607356464,0.8366000132872023,0.9267658200826774,0.9201081673629208,6.992599531881378,0.90382638261968,0.006289474781961069,0.024848107627602034,[23.97597598],[0.92867449],[11.96396396],[-0.87897827],0.40441733677964703,0.19500582896733232
1074.0,24.0,1.0,2.9094504583326852e-12,4.174247429458659e-11,0.41532669740604855,0.9801104607356464,0.9707182322289498,0.9106168763564596,0.9024911378434105,5.1339724292663185,0.8739200127106959,0.10692107129334705,0.0004949433255710955,[23.59159159],[0.87441496],[11.57957958],[-0.87342507],0.43562964343535626,0.2100560782515155
1075.0,24.0,1.0,4.2340875250346244e-10,1.3765881224984473e-09,0.44268280268234617,0.9801104607356464,2.0374932232384997,0.8594317435321126,0.846652811125941,-4.1340185206322495,0.9805801774847589,-0.06289474781961513,-0.010362107116713815,[0.24024024],[0.97020004],[12.25225225],[-0.99094228],0.6311301358156465,0.30432438010948565
1076.0,24.0,1.0,2.7358052490100704e-09,6.716429082020005e-09,0.41817613437744716,0.9801104607356464,2.9989834615284603,0.8334467166771057,0.8183055091022972,-8.965932832884295,1.0767460365919848,-0.12578949563923114,-0.14620707415894163,[0.48048048],[0.93053693],[12.49249249],[-1.22295311],0.7656986240949599,0.36921190401918985
1077.0,24.0,1.0,3.960898276034186e-11,2.2855731540878164e-10,0.2015751719033897,0.9801104607356464,1.720061079149675,0.8866699888019125,0.8763672605111773,-2.0170130358691587,1.0191989843505784,0.06918422260157708,-0.08082017417582055,[23.73573574],[0.93837881],[11.72372372],[-1.10001916],0.579886189515426,0.2796150827598601
1078.0,24.0,1.0,6.474865088534898e-11,3.25936783574139e-10,0.26983958525154206,0.9801104607356464,1.1985005159807207,0.8814918429167307,0.870718374090979,2.499094413056998,0.8296610144775298,-0.10063159651138509,-0.029195464311165042,[0.38438438],[0.80046092],[12.34834835],[-0.8588447],0.48404968739542964,0.23340371929543421
1079.0,24.0,1.0,3.892007160999356e-09,9.207492692215177e-09,0.7479511618224726,0.9801104607356464,2.770973251261861,0.8280230152050526,0.8123887438600574,-7.9774981784512775,1.0147045788554752,-0.0503157982556921,0.14679594615694258,[0.19219219],[1.16150053],[12.2042042],[-0.86790863],0.7360155638316657,0.3548990414227853
108.0,24.0,1.0,3.875613097115149e-08,8.044028844157636e-08,0.2895071421976556,0.9801104607356464,2.6589819196489572,0.788060080515299,0.7687928151075989,-7.461806926227329,0.8734299502462212,0.006289474781961069,0.06022020167298081,[23.97597598],[0.93365015],[11.96396396],[-0.81319715],0.7209888084665977,0.3476532964456084
1080.0,24.0,1.0,7.628073728227491e-10,2.2389415110735225e-09,0.7079073030881855,0.9801104607356464,2.1029032169659128,0.8517042776148747,0.838222848307136,-4.529001447355974,0.9654803530031603,-0.06289474781961513,-0.026266799882481373,[0.24024024],[0.9392131],[12.2042042],[-0.99172851],0.6411807482824196,0.30917068079312915
1081.0,24.0,1.0,1.5522949592394752e-10,6.22162308312415e-10,0.8457809317523358,0.9801104607356464,1.7493893553629984,0.8716870833961929,0.8600222727958469,-2.228350359879247,0.9577340832722587,0.05660527303765406,0.016681591774966975,[23.78378378],[0.97440854],[11.77177177],[-0.94105249],0.5848090316257694,0.2819888259684156
1082.0,24.0,1.0,3.6965919214537735e-10,1.2338424303917803e-09,0.6444665862392529,0.9801104607356464,2.163373521860146,0.861155907851965,0.8485337176566892,-4.883375756843989,1.017535603555949,0.03144737390980801,0.04311394831940696,[23.87987988],[1.06062971],[11.91591592],[-0.97442138],0.6503341893002981,0.31358437474554135
1083.0,24.0,1.0,3.6131952985130056e-10,1.2108110903262539e-09,0.9301019772136314,0.9801104607356464,2.3517537310198247,0.8614436294644363,0.8488475957793851,-5.92703199870493,1.0627954895744642,-0.12578949563923114,0.0994244023763412,[0.48048048],[1.16221989],[12.49249249],[-0.96337109],0.6780578561307338,0.32695243822999315
1084.0,24.0,1.0,4.916120843745375e-10,1.5508267645884465e-09,0.996521069523869,0.9984180638451748,1.9837446040444529,0.8575101688508286,0.8445565478372676,-3.7998439289689507,0.959880646599955,-0.0503157982556921,0.022976116292573345,[0.19219219],[0.98284353],[12.2042042],[-0.93690453],0.6227499631918171,0.3002835481253474
1085.0,24.0,1.0,1.8551715719183903e-11,1.3828233143749592e-10,0.7935621885324802,0.9801104607356464,1.8087349812174591,0.8942212021927505,0.8846049478466369,-2.6453617133240037,1.0865147903172419,0.09434212172942313,0.04326027599580473,[23.63963964],[1.12976233],[11.67567568],[-1.04324576],0.5946457240283711,0.28673197662446964
1086.0,24.0,1.0,1.1969314428483813e-11,1.0308845589531044e-10,0.788801911460222,0.9801104607356464,1.5108556690955246,0.8983523415086612,0.8891116452821758,-0.39596750184152185,1.0152098189872716,-0.06289474781961513,-0.02820656350102979,[0.24024024],[0.98699532],[12.25225225],[-1.04341638],0.5434784405381136,0.2620596452835885
1087.0,24.0,1.0,2.2302493185577532e-11,1.5661863192119053e-10,0.4410076631350617,0.9801104607356464,1.6640620522365908,0.8924356324777222,0.8826570536120606,-1.6032859281554472,1.0322062540934567,0.04402632347373103,-0.03973956545368296,[23.83183183],[0.99246669],[11.81981982],[-1.07194501],0.5703685751931893,0.27502578823188983
1088.0,24.0,1.0,6.150635556423367e-14,6.150635556423367e-12,0.5463029460601363,0.9801104607356464,0.8932516538531451,0.9370499280782449,0.9313271942671764,6.173571112979065,1.0129354338118248,-0.02515789912784605,-0.032259507789048625,[0.0960961],[0.98066389],[12.10810811],[-1.04519494],0.41788592699670557,0.20150024293388752
1089.0,24.0,1.0,2.7913227285125686e-12,4.057155128651989e-11,0.45083702130610015,0.9801104607356464,1.3510266859540696,0.9109531606250746,0.9028579934091723,1.0016743366768956,1.032733130991131,0.03144737390980801,0.1079072830523119,[23.87987988],[1.14063337],[11.86786787],[-0.92482585],0.5139286098212833,0.24781102458729146
109.0,24.0,1.0,3.4170277718459374e-10,1.1567460297379612e-09,0.006603308823066811,0.9801104607356464,1.9940997988625873,0.8621449778043737,0.8496127030593168,-3.8649245176048304,0.9812878253416131,-0.10063159651138509,0.01457457932617734,[0.38438438],[0.99585186],[12.34834835],[-0.96670439],0.6243732325086596,0.30106627168831024
1090.0,24.0,1.0,3.0609493828492873e-09,7.4258839952675575e-09,0.1995913877058989,0.9801104607356464,2.7117555490103302,0.8317376605566035,0.8164410842435674,-7.707468384514101,1.0173416187352549,0.09434212172942313,-0.013884725725159308,[23.63963964],[1.00345689],[11.62762763],[-1.03122634],0.7281084983290811,0.3510863367664796
1091.0,24.0,1.0,1.6448891915210595e-08,3.5207388517145964e-08,0.9824711822171366,0.9913937257488765,2.8888150706498124,0.8039458413419821,0.786122736009435,-8.498095617907062,0.9560526863230421,-0.006289474781961069,-0.06468004625273771,[],[],[12.01201201],[-1.02073273],0.7515029709866561,0.36236690789671705
1092.0,24.0,1.0,1.1808332089913165e-12,2.5828441762840706e-11,0.3508315966459341,0.9801104607356464,1.338941492252827,0.9176522659706514,0.9101661083316197,1.1139923476332108,1.0731217246525202,-0.06289474781961513,-0.02326748800590228,[0.24024024],[1.04985424],[12.25225225],[-1.09637109],0.5116248511988841,0.24670017616650186
1093.0,24.0,1.0,1.5012435738981367e-12,2.9112514867948546e-11,0.9485828726276675,0.9812587903461958,1.1963643391173289,0.9158350520310576,0.9081836931247902,2.5213939744015725,1.0022476119376276,0.018868424345884094,0.06083111372770644,[23.92792793],[1.06307066],[11.96396396],[-0.94140474],0.4836181160731516,0.23319562009738917
1094.0,24.0,1.0,3.482358845730005e-11,2.0873323707256037e-10,0.1767960648178455,0.9801104607356464,1.5869365963515933,0.8879888723907114,0.8778060426080488,-1.0100841299745404,0.9855016366727634,-0.08805264694746207,-0.02903135106474153,[0.33633634],[0.95645201],[12.3003003],[-1.01453177],0.5569941310051105,0.2685767705002522
1095.0,24.0,1.0,9.431115444158422e-09,2.0842244075488225e-08,0.4335891646164822,0.9801104607356464,2.75841790166622,0.8136133409687712,0.7966690992386596,-7.920731661006464,0.9640317136049215,0.05660527303765406,0.056704818182435335,[23.78378378],[1.02071882],[11.77177177],[-0.9073269],0.734346218193923,0.35409410033763494
1096.0,24.0,1.0,2.8275781716047277e-10,9.956261167622282e-10,0.19253684395447634,0.9801104607356464,1.9483489136938523,0.8644976636985364,0.8521792694893124,-3.5747943066050567,0.9793748889213497,0.03144737390980801,0.04300708532955777,[23.87987988],[1.02236465],[11.91591592],[-0.93636576],0.6171691343855471,0.2975925305830297
1097.0,24.0,1.0,1.3016682509636723e-08,2.8254140459380776e-08,0.1514098345690995,0.9801104607356464,3.1236127266412272,0.8080728597993572,0.7906249379629351,-9.47489373362162,1.0076500063979403,0.09434212172942313,-0.013885173387473415,[23.63963964],[0.99375105],[11.67567568],[-1.02152904],0.7814468108577305,0.3768055157047337
1098.0,24.0,1.0,1.4064527320556408e-11,1.1509433159211464e-10,0.9422631652422065,0.9801104607356464,1.3821508707986696,0.896850750954227,0.8874735464955203,0.7169733827657687,0.9629901425053139,0.03144737390980801,-0.03527637345336743,[23.87987988],[0.92770855],[11.86786787],[-0.99826652],0.519814700338803,0.25064923614836276
1099.0,24.0,1.0,1.3514966923366956e-11,1.1141554455525768e-10,0.192666243580227,0.9801104607356464,1.7488545955463048,0.8972238497148246,0.8878805633252632,-2.2245287294529312,1.0853757012486742,0.006289474781961069,0.12271581734967707,[23.97597598],[1.20807835],[11.96396396],[-0.96265988],0.5847196414987101,0.2819457229798853
11.0,24.0,1.0,1.6455692364303331e-09,4.297647522669974e-09,0.7736993203938681,0.9801104607356464,2.2539886909874913,0.8409684518364541,0.8265110383670409,-5.396282997975252,0.9590265527096149,0.018868424345884094,0.0740478316528187,[23.92792793],[1.03305701],[11.91591592],[-0.88497872],0.6638144434565971,0.3200844129421524
110.0,24.0,1.0,8.577705212786668e-11,3.987775552202077e-10,0.4078255491906442,0.9801104607356464,2.086652162171555,0.8784228587446403,0.8673703913577895,-4.432027336561095,1.0795386564872793,0.15723686954903826,-0.12804979926129123,[23.3993994],[0.95148886],[11.38738739],[-1.20758258],0.6386984484543163,0.30797374166193536
1100.0,24.0,1.0,3.59252405601751e-10,1.2051405756516304e-09,0.10874702155900673,0.9801104607356464,1.9477424522347384,0.8615158800120349,0.8489264145585835,-3.5709028330290273,0.9669357269839414,0.018868424345884094,-0.020453491074650665,[23.92792793],[0.94647271],[11.96396396],[-0.98737962],0.6170730739669367,0.29754621124936503
1101.0,24.0,1.0,9.219623953171663e-10,2.6236835381820326e-09,0.17951671215255072,0.9801104607356464,2.522566909400203,0.8491274283075533,0.8354117399718763,-6.803477993371967,1.0474531188672958,-0.1509473947670772,-0.06053682379387326,[0.57657658],[0.98689687],[12.54054054],[-1.10798865],0.7022506963712359,0.3386179738960467
1102.0,24.0,1.0,1.425526363618701e-12,2.8740450879409294e-11,0.7625065703794434,0.9801104607356464,1.1661743191695402,0.916230232205312,0.9086147987694313,2.840877248052184,0.9920610635183464,0.006289474781961069,-0.05138335405565919,[23.97597598],[0.94067771],[11.96396396],[-1.04344442],0.4774771225846645,0.23023449697778883
1103.0,24.0,1.0,1.507047819870877e-10,6.093203728334634e-10,0.7388728539516716,0.9801104607356464,1.881112020577323,0.8720316814616792,0.8603981979581955,-3.135804297784194,0.9950455512820274,-0.11321054607530812,0.02480809173282361,[0.43243243],[1.01984212],[12.44444444],[-0.97023746],0.6064264853778429,0.29241253708489273
1104.0,24.0,1.0,4.856115509710435e-13,1.5950810799696512e-11,0.586329612357182,0.9801104607356464,1.2785642395119776,0.9240429348456698,0.917137747104367,1.6907624746409233,1.095954052884242,-0.10063159651138509,-0.13480490621053498,[0.38438438],[0.96114915],[12.3963964],[-1.23075896],0.49995637213841465,0.24107375705674297
1105.0,24.0,1.0,1.462985843581066e-09,3.8861945976426494e-09,0.27972493528727016,0.9801104607356464,2.474985128188153,0.8426596863492207,0.8283560214718771,-6.565445359135982,1.011694526181513,0.09434212172942313,-0.04583674635794299,[23.63963964],[0.96584211],[11.62762763],[-1.05753127],0.6955960836181451,0.335409188914902
1106.0,24.0,1.0,2.8611779612219834e-11,1.8411698592162054e-10,0.15858241495655467,0.9801104607356464,1.732045368177633,0.8899717952768944,0.8799692312111576,-2.1038030679533684,1.0397137124444968,0.006289474781961069,0.12971628036492333,[23.97597598],[1.16942999],[11.96396396],[-0.90999743],0.5819028216010506,0.2805874817542029
1107.0,24.0,1.0,3.9281033981097835e-10,1.2981174481526053e-09,0.9170429624014073,0.9801104607356464,2.067162873830205,0.8603870451324143,0.8476949583262701,-4.314728954313164,0.9916876682367946,0.08176317216550011,0.009877425299680498,[23.68768769],[1.00156509],[11.67567568],[-0.98180944],0.6357087359179657,0.30653213340604907
1108.0,24.0,1.0,1.349244947990158e-07,2.7390275030250877e-07,0.7176779683111421,0.9801104607356464,4.433109927476524,0.7626097924951004,0.7410288645401095,-13.851282431656003,1.0483788640984626,0.05660527303765406,0.10659686254527723,[23.78378378],[1.15497573],[11.77177177],[-0.94176676],0.9309472676674678,0.4488930793668781
1109.0,24.0,1.0,1.3664624987086427e-12,2.8050726930968937e-11,0.2167012800888788,0.9801104607356464,1.303446214356205,0.9165516944634359,0.9089654848692028,1.4498383424951378,1.0514854701721612,-0.11321054607530812,-0.005343996631653303,[0.43243243],[1.04613373],[12.3963964],[-1.05681641],0.5047977248467148,0.24340820692410786
111.0,24.0,1.0,4.798946795503412e-10,1.526382568544342e-09,0.6489442760025763,0.9801104607356464,2.2927052649079607,0.8578223116732766,0.8448970672799381,-5.6091712532989,1.0331527097580762,0.03144737390980801,-0.008405238340581933,[23.87987988],[1.02473111],[11.91591592],[-1.04155387],0.6694913118734523,0.32282173978472173
1110.0,24.0,1.0,2.515513353174015e-10,9.107579120832783e-10,0.5329295197649593,0.9801104607356464,1.7675188157529353,0.8659305916455268,0.853742463613302,-2.357225070973076,0.9386026250286847,-0.037736848691769076,0.06562693657703,[0.14414414],[1.00422956],[12.15615616],[-0.87297569],0.5878314991248899,0.28344622832630206
1111.0,24.0,1.0,4.815747800535064e-11,2.6272492092389875e-10,0.2837272303466092,0.9801104607356464,1.8127214574649215,0.8846386436755188,0.8741512476460205,-2.6728815656621556,1.0361189341801833,0.10692107129334705,-0.07931198967793396,[23.59159159],[0.95680584],[11.57957958],[-1.11543092],0.5953006669416318,0.28704778327792246
1112.0,24.0,1.0,1.1870980864969738e-09,3.2547161846732624e-09,0.8341352827565305,0.9801104607356464,2.6297992970961857,0.8456204780477343,0.8315859760520738,-7.323859649095713,1.0548007763463976,0.11950002085726918,-0.10635656485739142,[23.54354354],[0.94844421],[11.53153153],[-1.16114103],0.7170214266045633,0.3457402662204538
1113.0,24.0,1.0,1.3957538458342356e-09,3.738960208503175e-09,0.7719227968816184,0.9801104607356464,2.477906932751238,0.843331162597007,0.8290885410149168,-6.5801933329766555,1.014661243364459,-0.06289474781961513,0.035778194746296066,[0.24024024],[1.05042815],[12.25225225],[-0.97888305],0.6960065499909833,0.3356071115260737
1114.0,24.0,1.0,5.4690585393757374e-11,2.871969212462492e-10,0.39852179254865105,0.9801104607356464,1.3107741005859384,0.8832967448907656,0.8726873580626534,1.379760991129654,0.8751963266844129,0.09434212172942313,0.0818535403546441,[23.63963964],[0.95704951],[11.67567568],[-0.79332583],0.5062147053850716,0.24409146018598124
1115.0,24.0,1.0,1.8086487862944978e-10,6.996707103653763e-10,0.9040537371064268,0.9801104607356464,2.0956238377858405,0.8698917209254251,0.8580636955550092,-4.485656564857937,1.0397860305000424,0.03144737390980801,0.03066677105546889,[23.87987988],[1.07043491],[11.91591592],[-1.00911658],0.6400700352673878,0.3086351065421195
1116.0,24.0,1.0,8.915090887740007e-13,2.245614833183881e-11,0.2831569271219915,0.9801104607356464,1.0807165980164477,0.9197292134077245,0.9124318691720631,3.7921802583837625,0.9777973790206822,-0.10063159651138509,-0.10118110329909857,[0.38438438],[0.87660128],[12.34834835],[-1.07897414],0.45964944714827044,0.22163817750563722
1117.0,24.0,1.0,3.3633618112816066e-10,1.142446267419024e-09,0.022953560606070345,0.9801104607356464,2.3068441351660165,0.8623432203294097,0.8498289676320833,-5.686020709422479,1.0562266359976287,-0.08805264694746207,-0.010694866554091575,[0.33633634],[1.04551722],[12.3003003],[-1.06691516],0.671552479971219,0.3238156135804067
1118.0,24.0,1.0,4.3741343880299155e-11,2.4656901849097605e-10,0.2979448107064987,0.9801104607356464,2.212775459436882,0.8856429680929337,0.8752468742832005,-5.165610414147871,1.1501419573545386,-0.07547369738353815,-0.13450192069991407,[0.28828829],[1.01564004],[12.3003003],[-1.28463313],0.6577176622025726,0.3171446085016683
1119.0,24.0,1.0,1.4686363236648958e-11,1.1862975150766525e-10,0.06680251667137771,0.9801104607356464,1.6525192902896302,0.896444301428666,0.8870301470130902,-1.5162775951796696,1.0506306694150478,0.018868424345884094,0.012660753695112215,[23.92792793],[1.06329142],[11.91591592],[-1.03796741],0.5683869527902894,0.27407027054203303
112.0,24.0,1.0,1.6353429721505108e-10,6.46380621403364e-10,0.6870130631820937,0.9801104607356464,2.2740430569929657,0.8710776901208672,0.8593574801318552,-5.507007139547927,1.089158443066191,-0.08805264694746207,0.10002228885650799,[0.33633634],[1.18918073],[12.34834835],[-0.98913615],0.6667609750603262,0.3215051998019321
1120.0,24.0,1.0,7.732703366514215e-13,2.0620542310704575e-11,0.62444034320956,0.9801104607356464,1.2621512207930667,0.9207613313783191,0.9135578160490754,1.852264690205967,1.0637936650991402,-0.006289474781961069,-0.03273108001524694,[],[],[12.01201201],[-1.09652475],0.4967370195146222,0.23952141874172442
