CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
216,0.0005791486619397,0.101683413189193,0.0719666944391201,0.0003809933314994,2.6636551864189784e-07,0.0023561250126142,1
217,0.0001423504420405,0.0030197661591326,0.0407770641145732,3.12604005292538e-06,0.0001357071525538,0.0002039559117534,1
218,2.55170707947894e-05,0.0011123235787784,0.0206990148178826,1.45786771210688e-07,4.1498353187119363e-07,2.73247509278757e-05,1
219,0.0001452201552092,0.0076353759692052,0.0294659385018637,5.44936683977149e-06,0.0001892305106704,0.0002242452522477,1
220,0.0014849404548216,0.0222237719556643,0.111208707532846,0.0003370228510282,0.00679508293881,0.00093023090624,1
221,8.70661561598318e-05,0.0023688742750913,0.0223673854967603,9.429731395727e-07,4.687479941967165e-05,6.32907430943854e-05,1
222,0.0011682042257708,0.121140507684302,0.0896688839921477,0.0009623128102623,0.0001314801255999,0.0009170287240527,1
223,1.31802145586501e-05,1.72229016592152e-05,0.0102676896722487,9.00842400675117e-10,0.0001023829309162,6.20916305838334e-05,1
224,4.32995724983787e-05,0.0014378634142753,0.0191318988118688,2.77135521198346e-07,0.0005725786371982,6.89042244209736e-05,1
225,0.0004829659899426,0.0118437429175653,0.0633236899918923,4.55710171268775e-05,8.813692753406599e-07,0.0003768350404107,1
226,5.02924929266513e-05,0.0003789681674376,0.0191474502174407,9.44658929968867e-08,1.8163179071883922e-07,2.15330366148476e-06,1
227,1.88520397181868e-06,0.0002142857370726,0.0059151140915086,9.21901111006207e-10,0.0001881951854094,1.17112028130492e-06,1
228,0.0001588128419688,0.0222237719556643,0.033464945602516,1.70292432136732e-05,5.306034561858297e-05,0.0006203030516176,1
229,0.0002216471113282,0.0222237719556643,0.0374999227202306,2.52506685479714e-05,0.000213658884929,0.0003227250344749,1
230,5.93687369030427e-05,0.0008563069849221,0.023171199165767,2.74356527718567e-07,2.1922859716472234e-07,8.04909716997204e-06,1
231,4.23596078213961e-07,1.30367136488675e-06,0.0037371995966836,1.25177646026486e-12,3.777904003188226e-05,1.29212722520602e-08,1
232,0.0002623361321165,0.0180863929339791,0.0423849962607893,2.72092664399537e-05,0.0001167113685076,0.0009801206956976,1
233,1.48533907995407e-06,2.41503962397589e-05,0.0059863353898577,9.78339631529934e-11,6.198831388193327e-07,6.61912674087611e-07,1
234,1.33720657343739e-05,0.000159780931005,0.0111434154703103,7.72913000268716e-09,1.412161122482658e-07,4.79951962406228e-07,1
235,1.53480058062705e-06,8.7281299674252e-05,0.0091231361768868,4.945281961710181e-10,1.8095811660234773e-07,1.79416139938916e-06,1
236,0.0001290336883729,0.0023688742750913,0.0333330859611417,1.92280403465972e-06,8.63370659076601e-07,4.06438799822174e-05,1
237,0.000517387905693,0.0038324499306206,0.0538489332768817,1.55779044278548e-05,0.0024615782340436,0.0001991376743093,1
238,5.74819708276664e-06,0.0014378634142753,0.009039840876919,2.21281875045776e-08,9.444982196349373e-08,5.38419693565188e-06,1
239,1.95856971585417e-05,0.0060934795025608,0.0149038056844417,3.98616229912996e-07,8.202171066762354e-05,0.0002728761229155,1
240,4.90301187427988e-08,4.65159814425002e-05,0.0018960519825965,2.5125457270291897e-12,0.0003530272281786,2.7012527064251e-08,1
241,3.65518359599637e-05,0.0180863929339791,0.021929104081387,2.63758186203056e-06,5.2937477068581984e-08,0.0002645941977313,1
242,1.80026762353069e-05,0.0018498592938576,0.0169493782218884,1.40570293405418e-07,4.6003514736492335e-06,0.0001032024968633,1
243,4.34639433666284e-07,1.21948407725852e-05,0.0034992395369317,9.87609993785554e-12,5.497179401103836e-05,1.75027652866631e-07,1
244,0.0002420734114051,0.0060934795025608,0.0683278414880341,1.48038082042889e-05,5.521147942277871e-05,0.0004248168460843,1
245,0.0012356158616306,0.0048427681444993,0.100898641558874,7.11543983703544e-05,1.107331242122811e-05,0.000112889486447,1
246,0.000571430168156,0.0146640209743332,0.0663089841280704,6.61918783052551e-05,0.000456200018051,0.0001330178329441,1
247,8.34126942745872e-05,0.0060934795025608,0.0241812690919324,2.27497188853842e-06,5.251435177822117e-07,0.0002162842562537,1
248,0.0013527703463246,0.0180863929339791,0.10433564556075,0.000247117021632,0.0002621513709304,0.0019680319905316,1
249,0.000114579608674,0.0076353759692052,0.0278476264666268,4.19488116876199e-06,0.0047804439001458,0.0002554899615555,1
250,0.0012088239178637,0.0222237719556643,0.0908783829286901,0.0002378523898298,2.1254964008510235e-05,7.40899819194445e-05,1
251,6.25411627086514e-06,0.0006559349147549,0.0086846601876973,1.12029028276339e-08,0.0001639847595374,3.08175461471451e-06,1
252,0.0004131759132739,0.0589789416030357,0.0515830331877978,0.0001343580553339,1.811402301932219e-05,0.0004516478868703,1
253,0.0002480465536145,0.0146640209743332,0.0415925255719262,2.11821845408355e-05,2.3073380694516032e-05,0.0001236241749462,1
254,0.0001878754437472,0.143867005356704,0.132027609495295,0.0003290629227112,4.056031431953766e-05,0.0001675040263472,1
255,0.0001778469834341,0.0008563069849221,0.0350055363028685,1.07418298866957e-06,5.84883940588643e-05,3.32591783454747e-06,1
256,4.4429315952943e-06,4.65159814425002e-05,0.0074057441309398,6.095662863359051e-10,0.0001185354098909,2.02046736035584e-07,1
257,0.0001919266477469,0.0048427681444993,0.0360896612231878,5.57864974604083e-06,0.0008710169252669,8.87742754623724e-05,1
258,0.0004845156143298,0.0038324499306206,0.079956959820243,2.08344874385036e-05,3.307301189436895e-05,2.86472219712511e-05,1
259,0.001082275179526,0.121140507684302,0.0959706212682069,0.0009554938974659,0.0002584260481158,0.0009172697758063,1
260,6.26858697279076e-05,0.0030197661591326,0.0249199640236963,9.62112502556067e-07,5.391419496403316e-06,2.29189677135602e-05,1
261,2.710629056768e-07,0.0001184471643996,0.0033831389232147,5.17459408655441e-11,9.82192409306748e-05,5.58586431707479e-06,1
262,6.8731718374071e-05,0.0003789681674376,0.0327380297827594,2.04590461239107e-07,5.129517759194791e-05,0.0001975922791342,1
263,1.15407346763519e-05,0.0008563069849221,0.0193100827295116,5.22500146482585e-08,9.52029780028063e-05,1.91176470549781e-05,1
264,3.04636877173081e-05,0.0023688742750913,0.0155469162564003,2.6248556050934e-07,3.8357680034684094e-05,7.65490749787921e-05,1
265,4.30156442290386e-05,0.0002142857370726,0.0205889991963052,5.1987449234403e-08,2.6211819170729456e-07,2.5567556343747e-06,1
266,2.13786349734235e-06,3.36299215085765e-05,0.0057018917685522,1.7885726233402e-10,6.945243265388257e-06,6.7827678062415e-07,1
267,1.69213511203026e-07,0.0003789681674376,0.0041545319556367,1.19650622742995e-10,2.294963302906794e-05,7.5101702112231e-06,1
268,8.32611916967707e-07,4.65159814425002e-05,0.0030840808362492,5.65530955398685e-11,4.851973501862616e-07,3.28600673148731e-08,1
269,5.09955566885267e-07,0.0002142857370726,0.003956762486926,1.87966309184162e-10,3.0305062681534884e-08,4.29267663546415e-07,1
270,0.0060740662676668,0.170328572533671,0.262470438660398,0.0116561293263948,0.0002132079355615,0.001048916117589,1
271,1.98476932997682e-05,0.0038324499306206,0.0140364544618964,2.50937968515608e-07,2.706484177883439e-07,9.29841196086753e-05,1
272,4.94694747610325e-06,0.0003789681674376,0.007510764180677,4.76127115511815e-09,7.33711678424509e-06,2.77296077288475e-07,1
273,0.0006070353885294,0.0331873774907249,0.0669779371710826,0.0001428344388821,1.142369564277601e-06,0.0009316021160532,1
274,0.0030735664185592,0.143867005356704,0.148818670359331,0.003749970331968,1.404576056018847e-06,0.0044752428821148,1
275,0.0035948868441882,0.0146640209743332,0.17622099223719,0.000740485845086,0.0002779130795861,0.0002915748602245,1
276,0.000200618519603,0.0038324499306206,0.0388019713907929,5.02545541347654e-06,9.799158561163424e-05,0.0001759529098581,1
277,1.60915576264964e-05,0.0038324499306206,0.013569650187827,2.01122613674443e-07,2.308420942065404e-06,6.86163615216035e-05,1
278,1.02330115718807e-05,0.0023688742750913,0.0096777606005319,6.31057240907396e-08,2.497864644013248e-07,9.14884820288046e-05,1
279,1.38170243431102e-05,0.000499885700757,0.0116605481867902,2.37060746588469e-08,1.8102954837395655e-06,5.0566367467799e-07,1
280,9.2094313466462e-05,0.0008563069849221,0.0234656337080965,4.1316554022508e-07,0.00010101557558,6.6658235337201e-07,1
281,1.66141977935297e-05,0.0076353759692052,0.0153418707123246,4.32459415389275e-07,5.602026896811552e-07,0.000120219707876,1
282,2.60062719094067e-05,0.0048427681444993,0.0184499620289797,5.07690266715599e-07,3.262952393168206e-06,1.39020662615508e-05,1
283,0.0012721904670551,0.0180863929339791,0.0955136236123844,0.0002173393028862,5.790630820068365e-06,0.0002019999839774,1
284,7.05898891781853e-05,0.0038324499306206,0.0245736001962817,1.31026964456105e-06,0.000115324581042,2.81616758361452e-05,1
285,0.0003306480602462,0.0030197661591326,0.042589028200263,6.88969066575673e-06,7.647705493285528e-05,2.16415010666055e-06,1
286,7.76504325283867e-07,8.57102259918609e-06,0.0050188330887417,1.71510583513168e-11,3.263026653288481e-05,8.5853532709283e-07,1
287,7.097268597267e-07,0.0008563069849221,0.0040995358729508,9.58338186585195e-10,0.0015215251866969,0.0001275191942514,1
288,8.28894222149046e-07,0.0001184471643996,0.0041025023432926,1.75943037916682e-10,1.569125390565862e-05,1.45413080459444e-06,1
289,2.18975053583037e-05,0.0011123235787784,0.0135630002066108,8.62637173915104e-08,0.0035476451612236,2.7126914730667e-05,1
290,6.68199786368895e-06,0.0001184471643996,0.0094276836097058,2.6477380288270102e-09,1.7398941321022934e-07,1.38898556634862e-07,1
291,0.0009780076384933,0.0118437429175653,0.0845033880944625,0.0001082257991302,2.781318345768113e-05,0.0004093208197565,1
292,0.0009900351475131,0.0331873774907249,0.117489878152546,0.0003518682127922,2.450912875984201e-05,0.0004729987658847,1
293,1.29255750773716e-05,0.0011123235787784,0.0110187848795772,4.40685712366218e-08,0.0002482075560595,1.24728143360996e-06,1
294,0.0023187137806313,0.0850786733599917,0.139923255379426,0.0018382888386252,4.856965207800101e-07,0.0015964317846106,1
295,5.87992550871164e-07,8.7281299674252e-05,0.0039625161014134,9.2983842847616e-11,1.7022898394891683e-05,4.42051162491952e-06,1
296,3.89087281060796e-06,0.0011123235787784,0.0078424524279484,1.0714129472511e-08,0.0008628260247145,2.39485583411835e-05,1
297,0.0006081232226472,0.0180863929339791,0.078318666015062,9.68834805749053e-05,1.6495432180185787e-06,9.09483144114414e-05,1
298,0.0059770818569455,0.121140507684302,0.267383075349979,0.0089247941952106,0.0006574095602683,0.0049202648740178,1
299,0.000582037475911,0.0222237719556643,0.0758834543394714,0.0001084872813552,0.0016733590352534,0.0002089297532933,1
300,0.0003174080263024,0.236585399143175,0.0455066979679893,0.0003171196591702,3.095874615510752e-05,0.0044068989677745,1
301,6.110285610816391e-10,1.57793508389465e-07,0.000932999249382,1.11022302462516e-16,1.295402447698546e-05,9.043500795589641e-09,1
302,5.94345965176934e-06,0.000499885700757,0.0074123911560591,7.192996864802131e-09,1.4189595501923336e-06,5.07712709830067e-07,1
303,5.26558198021831e-05,0.0060934795025608,0.0242182687055185,1.50758941297457e-06,6.483042121918636e-06,0.0001266106395887,1
304,6.95678143114442e-06,3.36299215085765e-05,0.0071363620522562,6.608645852779201e-10,9.67665652851224e-06,3.89041166300837e-08,1
305,2.91952205015988e-05,0.000159780931005,0.0160900184323403,2.22211317124632e-08,2.6374689882646685e-05,1.09174731320041e-05,1
306,2.01835044717491e-05,0.0030197661591326,0.0211217332431842,2.97373219493302e-07,2.548501447885432e-05,2.77189948058235e-05,1
307,0.0010285873272974,0.040338613070862,0.118685589587901,0.000432867876425,0.004157895028698,0.000532689156134,1
308,9.83412734356648e-07,3.36299215085765e-05,0.0045290780497507,6.987932454904919e-11,2.4418694377637e-07,9.198479440387611e-09,1
309,7.12739809616281e-07,8.7281299674252e-05,0.0040091871129727,1.12505227356507e-10,0.0019845388414881,5.78535947125603e-06,1
310,0.0007962007574993,0.0709541395803234,0.0754485437065231,0.0003828493877142,8.607280129746542e-07,0.0020438639011612,1
311,0.0019281512064552,0.0589789416030357,0.123550154864971,0.0010479940867327,6.355954096370908e-09,0.0007857165052977,1
312,1.29052330710699e-07,1.72229016592152e-05,0.0024132704830891,3.0773161796560097e-12,1.309304319252469e-05,2.71297789817603e-07,1
313,2.72362832103301e-05,0.0011123235787784,0.014554672275356,1.12252052875128e-07,0.0003459989726607,4.92173031578383e-05,1
314,1.14740965906357e-06,8.7281299674252e-05,0.0049773047311944,2.14610551552141e-10,3.678572321197393e-06,1.67194836114373e-06,1
315,3.10616518826023e-05,0.0030197661591326,0.0172699276233855,3.66239997551254e-07,0.0009356951854793,1.86758436810246e-06,1
316,0.0004476614999858,0.0060934795025608,0.053045226769622,2.03673673588867e-05,2.368339179925627e-05,1.32544478533891e-05,1
317,0.001846215679278,0.0222237719556643,0.128693979864405,0.0004592874251551,0.0004262745412105,0.0001466970487703,1
318,9.59142253291745e-05,0.0095285387147614,0.0511658726968539,7.49659500320909e-06,0.0003692354521697,0.0012828790756679,1
319,0.0001256338386741,0.0038324499306206,0.0332155941345578,2.8798690464571e-06,1.0066666086605558e-05,6.89971207876291e-07,1
320,4.06219392015128e-05,0.0095285387147614,0.0305225024600393,2.19577093030221e-06,0.0027639939065907,0.0001928108528655,1
321,1.18660186032571e-05,0.0003789681674376,0.0112579659453195,1.5476525949687e-08,0.0001279754213505,1.32486428326689e-06,1
322,1.98111034344084e-05,0.0003789681674376,0.0122478577016637,2.67715022372883e-08,0.0007713520155759,3.26857442360699e-06,1
323,0.0035521223848819,0.0488599884546946,0.176705176861907,0.0020054657390355,0.0003088681928383,0.0003051472795785,1
324,0.0009776661548717,0.0076353759692052,0.130467332585814,0.0001077559046664,5.9006626865198974e-05,8.94068175570102e-05,1
325,2.00168688337943e-05,2.41503962397589e-05,0.0131798370865233,2.2877113536878803e-09,4.0161879943934053e-07,1.07912106613734e-07,1
326,0.0020529254021439,0.0222237719556643,0.145495161775844,0.0005575817304945,0.0001277677004781,0.0011601306898543,1
327,0.0006199843729162,0.277589235790767,0.233507057135929,0.0025056117889672,1.6833008013139583e-05,0.0070115691206594,1
328,4.67731060886933e-05,0.0018498592938576,0.0175940707382154,3.46186703414908e-07,9.831269234150676e-06,4.6223500601908e-06,1
329,6.51680471397409e-05,0.0146640209743332,0.0231552190383149,3.84960453059247e-06,0.0023910329333289,0.0002431275440609,1
330,0.0034712086781507,0.378841653414575,0.186300130624577,0.0107497415493477,9.794898426895848e-06,0.0017312397574357,1
331,0.0023509925373617,0.378841653414575,0.163295159293952,0.0071077715795541,0.0003888950466326,0.0016720887186294,1
332,0.0001085239592436,0.0038324499306206,0.0287346276751067,2.21855111703917e-06,8.747738717063136e-06,6.82753226795405e-05,1
333,0.0001268531102935,0.0118437429175653,0.0521829534697946,1.18549157561709e-05,0.0001132138340468,0.000538157690301,1
334,7.33426889401034e-05,0.0146640209743332,0.028734597765085,5.18586735220872e-06,5.8264672930796735e-06,0.0006602425174907,1
335,2.7889078246135e-05,0.0018498592938576,0.0147720611525728,1.84725248986162e-07,1.9110030111235687e-05,5.5993856788761e-05,1
336,2.12998215554094e-06,4.65159814425002e-05,0.0059312951838839,2.50184983840995e-10,4.912727263450822e-05,4.13936675562614e-07,1
337,0.0020933617949197,0.0709541395803234,0.127840711927846,0.0013475840898551,4.321931884720964e-05,9.77980325135498e-05,1
338,0.0009482626246419,0.040338613070862,0.0841167878358404,0.0003012273266232,4.864317294939191e-05,0.0036495069945355,1
339,1.25182506904853e-05,0.0011123235787784,0.0112563464212181,4.36394924641093e-08,9.486806307423824e-05,2.26866562380911e-05,1
340,0.0001315420341021,0.0011123235787784,0.0380308959801634,1.11645982026065e-06,0.001817323513191,1.44968117880121e-05,1
341,0.0002057078315911,0.0038324499306206,0.0382532529619714,5.07409865846409e-06,0.0007930244885007,9.35190267011832e-07,1
342,0.0001627374769715,0.0038324499306206,0.0315770525130542,3.46909310244836e-06,0.0011861701960164,2.15149608385227e-05,1
343,1.54918579268193e-05,0.0076353759692052,0.0104868277188401,2.87526349396217e-07,0.0012699265458933,5.85649491246344e-06,1
344,9.50338307921239e-05,0.0060934795025608,0.0335087246852663,3.42346694848228e-06,2.8000726475463367e-05,8.55660631204577e-05,1
345,1.38182372255713e-06,0.0002857574559262,0.00514071639402,7.92365950630369e-10,2.570832484216634e-05,1.85192397841787e-06,1
346,1.75923504261988e-05,0.0002857574559262,0.0129130796499853,1.94484953697227e-08,9.007282789341708e-05,3.02168175193238e-05,1
347,0.0007887567181319,0.0118437429175653,0.109744548529085,0.0001126517069094,0.001491339038361,6.86543653905198e-05,1
348,2.41846064599205e-05,4.65159814425002e-05,0.0146623996026749,5.5099496076849205e-09,5.096368688006781e-05,6.61912674087611e-07,1
349,0.0004137743037648,0.000499885700757,0.0507610052674369,1.97531685108832e-06,2.3883696949056343e-06,1.5079875010609e-06,1
350,0.0004634782817531,0.0272070512720596,0.0560550969217675,8.16055545437289e-05,1.253219424590668e-05,2.83567443085194e-06,1
351,6.50005379898566e-06,0.0002857574559262,0.0115042358679652,6.99579716378906e-09,5.139946327825662e-05,4.05228169945176e-05,1
352,7.70613872902448e-05,0.0331873774907249,0.0244035288916929,9.68594244643572e-06,2.2692513077848808e-05,0.0015200667098733,1
353,6.24432665197183e-06,0.0003789681674376,0.0082924872668943,6.467298585555171e-09,6.109684162980411e-05,8.7386631507663e-07,1
354,2.22191504861691e-06,0.0118437429175653,0.0057501899169235,4.22569790270444e-08,4.78102977763406e-07,0.0004228040372857,1
355,1.79447515458175e-06,1.72229016592152e-05,0.0052879762919737,7.581046901350419e-11,2.1918327426151407e-05,7.693416135537671e-09,1
356,4.29452612278336e-05,0.0180863929339791,0.0225576406738383,3.12483529807395e-06,0.0001391607201073,0.0001390240699944,1
357,2.80642268390974e-05,0.0002857574559262,0.017088209835336,3.8590424966678e-08,2.513311370477833e-05,4.42051162491952e-06,1
