test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1075.0,24.0,1.0,0.0014700587267326704,0.006087328540818,0.7063788420556155,0.9871582322780285,18.898959879104186,0.44730571826788046,0.39706078356496055,-31.97635161550935,1.087119767568951,0.1320789704211931,0.1785429796673632,[23.4954955],[1.26564812],[11.48348348],[-0.90857679],1.9221610952749393,0.9268460664362622
1076.0,24.0,1.0,0.00043121424315906154,0.0027677422539092527,0.684001095173228,0.9871582322780285,9.540315094886498,0.5056175916186114,0.46067373631121245,-23.431596940874982,0.8693222659438828,-0.22642109215061534,0.21062629136905675,[0.86486486],[1.07994856],[12.87687688],[-0.65869597],1.3656901927089915,0.6585215912414751
1077.0,24.0,1.0,0.03857822614108897,0.08303535544788844,0.4524528220534305,0.9839058443629313,25.081530862439518,0.2561494995991639,0.18852672683545157,-35.514162432691,0.817276100515304,0.16981581911296217,-0.0011714539981366734,[23.35135135],[0.81609141],[11.33933934],[-0.81844755],2.214358081277619,1.0677404107068074
1078.0,24.0,1.0,0.0006765158808529348,0.003678039957442261,0.6605926601867647,0.9871582322780285,16.240938448474232,0.48495704131416884,0.4381349541609115,-30.08170451051518,1.0862575522287443,0.006289474781961069,-0.07651395610808343,[23.97597598],[1.0097436],[11.96396396],[-1.16276469],1.7818715407270536,0.8591999039400825
1079.0,24.0,1.0,0.008064429063433964,0.021997897063376882,0.617578903927176,0.9847200423995698,21.934828408443877,0.35480868678267663,0.2961549310356473,-33.83846191749912,0.9650346955289458,0.09434212172942313,0.03616388177164043,[23.63963964],[1.00118325],[11.67567568],[-0.92886706],2.070799025792109,0.9985177289008278
108.0,24.0,1.0,0.0005605721344722481,0.0032682411074356904,0.024625712762754604,0.9839058443629313,15.764899672330506,0.49368470614966364,0.4476560430723604,-29.709839632100774,1.0911658685029917,-0.22642109215061534,-0.37458311116917287,[0.86486486],[0.71658276],[12.87687688],[-1.46574898],1.7555630719526465,0.8465142342230848
1080.0,24.0,1.0,0.0009246150871263792,0.004464760622011632,0.5091669136481822,0.9839058443629313,19.510909447724057,0.47011909362760074,0.42194810213920086,-32.3746876191216,1.1562449908355117,0.10692107129334705,0.4545098464553793,[23.59159159],[1.6107442],[11.57957958],[-0.70173514],1.9530330289579758,0.941732191417015
1081.0,24.0,1.0,0.010683230946476274,0.027770290996819012,0.5369285461798043,0.9839058443629313,21.087744806161872,0.33810188085795156,0.2779293245723109,-33.34616623013777,0.9118821904907151,0.08176317216550011,0.04539974958342419,[23.68768769],[0.95728127],[11.72372372],[-0.86646507],2.0304200810051296,0.9790474221535643
1082.0,24.0,1.0,0.00142070358887314,0.0059518374062553,0.5951315592069926,0.9839058443629313,28.24530100958429,0.4490189278692198,0.39892973949369437,-36.999104366928975,1.3361527969703832,0.2704474156243464,0.16890959441840137,[22.96696697],[1.50505967],[11.003003],[-1.1672195],2.3498705312955797,1.133083103138277
1083.0,24.0,1.0,0.0025068503875348425,0.009040210557283962,0.9727048640485056,0.9948514707517214,27.684889577562743,0.41982751450086386,0.36708456127366973,-36.748600040983646,1.2465591944129844,0.2704474156243464,0.005380264278229241,[22.96696697],[1.25193946],[10.95495495],[-1.24116622],2.3264419969655052,1.1217861078242133
1084.0,24.0,1.0,0.00017066865956893995,0.00158172993113012,0.8852647963730613,0.9900609763510979,16.18308161429922,0.5455683981559731,0.5042564343519707,-30.037094915939253,1.2336457081999468,0.47171060864711567,-0.09619940956224093,[22.1981982],[1.13742691],[10.23423423],[-1.32984011],1.7786948331219852,0.857668128609069
1085.0,24.0,1.0,0.001119432005596721,0.005066840743127481,0.6475751853790247,0.9867488349804403,21.972299194386615,0.4608283291643904,0.41181272272478964,-33.85979717505596,1.2162411698818048,0.5471843060306547,-0.19298883244345988,[21.90990991],[1.02323421],[9.8978979],[-1.40923],2.072567021320154,0.9993702379359307
1086.0,24.0,1.0,0.0003998120590330556,0.0026460096560758147,0.8870408890985662,0.9900609763510979,19.998969803683817,0.5090041650293256,0.46436818003199154,-32.68352504940813,1.2713369286628398,0.3836579616996545,-0.35805781893647004,[22.53453453],[0.91327911],[10.52252252],[-1.62937543],1.977309457700026,0.9534380325881845
1087.0,24.0,1.0,0.0021259338308851072,0.007974245427175945,0.9033409671626357,0.9907778496142257,14.696576253630985,0.4284555963664347,0.3764970142179288,-28.832697503528937,0.922864541314813,-0.16352634433100022,-0.043595653759449404,[0.62462462],[0.87926252],[12.58858859],[-0.96644831],1.6950359652377833,0.8173286935785767
1088.0,24.0,1.0,0.0021493954936115944,0.008037311752310147,0.006951661094509287,0.9839058443629313,20.961184538103407,0.42788504133223815,0.37587459054425987,-33.270920170245105,1.1030437402477062,0.2830263651882694,0.01125171104260625,[22.91891892],[1.11429545],[10.90690691],[-1.09179203],2.024318024285355,0.9761050739384243
1089.0,24.0,1.0,7.124084111909124e-05,0.0009562529009273992,0.9777743578128006,0.9953453075491924,19.937552334964586,0.5802648237629948,0.5421070804687216,-32.64507808792456,1.4591343115528779,-0.12578949563923114,-0.21523179320035157,[0.48048048],[1.24389346],[12.44444444],[-1.67434631],1.9742709331171866,0.9519728876717165
109.0,24.0,1.0,3.979171140700011e-06,0.00023134715934302388,0.44571301246866346,0.9839058443629313,9.684463781186738,0.6770970176543946,0.6477422010775213,-23.619052136999322,1.2522347419108044,-0.10063159651138509,-0.0947941006818982,[0.38438438],[1.15744064],[12.3963964],[-1.34702795],1.3759689094445808,0.6634778814285007
1090.0,24.0,1.0,0.009639590553644162,0.025569205712583983,0.6542911288349009,0.9871582322780285,22.976297742996582,0.34425860710122136,0.28464575320133245,-34.41830491491213,0.9698198712837071,-0.38994743648161556,0.2698521393055743,[1.48948949],[1.23965961],[13.45345345],[-0.69996095],2.1193898814435332,1.02194773356381
1091.0,24.0,1.0,0.09957474585276604,0.1910856761711112,0.13311841841198258,0.9839058443629313,34.89263329061827,0.18918335585871848,0.1154727518458748,-39.640962099635736,0.7933707200111761,-0.16352634433100022,-0.02960882785489527,[0.62462462],[0.76376189],[12.63663664],[-0.82297955],2.6117866905016425,1.2593763480140454
1092.0,24.0,1.0,0.02461012221723291,0.056097839565153663,0.9552475406568222,0.9938128382468028,19.01138772804975,0.28593521554003476,0.22102023513458346,-32.05049244093162,0.7693724740083921,0.3333421634439615,0.030543971375679768,[22.72672673],[0.7999021],[10.76276276],[-0.73882763],1.9278699807283373,0.9295988315604883
1093.0,24.0,1.0,0.0008003502570639309,0.004099627464173634,0.9716663998555227,0.994744471596563,11.19172535059353,0.4770261084921562,0.42948302744598865,-25.42719923507947,0.8892821638139028,0.2327105669325773,-0.16313024891148697,[23.11111111],[0.72615191],[11.0990991],[-1.05241241],1.4791743023891755,0.7132424473230279
1094.0,24.0,1.0,4.646950272635397e-05,0.0007668234773325738,0.5265541153891711,0.9839058443629313,18.56666478485412,0.5962559045065182,0.5595518958252926,-31.754612480648895,1.458553605309512,-0.27673689040630833,-0.07544768297772642,[1.05705706],[1.38310592],[13.06906907],[-1.53399183],1.9051877461300504,0.9186616942065561
1095.0,24.0,1.0,2.1844452294250694e-05,0.000512780570287575,0.03929091379516925,0.9839058443629313,14.788829725549297,0.6230326454621775,0.5887628859587392,-28.910917363395573,1.3750689392755735,0.1823947686768852,-0.23505747113167463,[23.3033033],[1.13999823],[11.29129129],[-1.61012641],1.7003476895780512,0.8198899517493269
1096.0,24.0,1.0,0.0033391166707043007,0.011140240829244905,0.132098646385852,0.9839058443629313,21.266558129009322,0.4045084552152741,0.3503728602348446,-33.451712994489455,1.0590338744536272,-0.28931583997023136,-0.1624017145738781,[1.10510511],[0.89663216],[13.11711712],[-1.22143559],2.03901037258817,0.9831895713120575
1097.0,24.0,1.0,0.00031799677666244364,0.0022943490379685686,0.22665798827407446,0.9839058443629313,17.45413492685837,0.5191181022144151,0.4754015660520893,-30.98222275848193,1.206263383087407,0.10692107129334705,0.24704185436901704,[23.59159159],[1.45330524],[11.57957958],[-0.95921994],1.8472258428350763,0.8907130679420018
1098.0,24.0,1.0,0.025581163676286267,0.057915244908956914,0.48763029653698686,0.9839058443629313,12.362843820504501,0.28341868197428,0.21827492579012364,-26.671209370885556,0.6143041760415264,0.05660527303765406,0.22341745211706776,[23.78378378],[0.83772163],[11.77177177],[-0.39087526],1.554640662520285,0.7496315404160688
1099.0,24.0,1.0,0.001336388681529188,0.0057037502412684085,0.3677703610506995,0.9839058443629313,18.562049958159392,0.4520749415729227,0.40226357262500667,-31.75150516414843,1.0872498234858439,0.06918422260157708,-0.13569520106586075,[23.73573574],[0.95155462],[11.72372372],[-1.2229388],1.9049509599929426,0.9185475183966803
11.0,24.0,1.0,7.240751801285139e-05,0.0009641480427809773,0.7189919778313613,0.9871582322780285,8.276544334620358,0.5796445365073202,0.5414304034625311,-21.65533464914912,0.9511673111101798,0.6478159025420398,0.06635696394356672,[21.52552553],[1.0175149],[9.56156156],[-0.88480091],1.272024142717313,0.6133567971943913
110.0,24.0,1.0,0.004609575707714031,0.014152826858194753,0.7685078967057908,0.9871582322780285,27.448058394469342,0.3867952065273079,0.3310493162116087,-36.64120843191386,1.1585187014506046,0.25786846606042424,-0.05406841429965725,[23.01501502],[1.10443992],[11.05105105],[-1.21257457],2.316469816890815,1.1169776264233875
1100.0,24.0,1.0,6.126992234789519e-06,0.00028535235845546014,0.905999807947399,0.9907778496142257,12.164843109886847,0.664174713731346,0.6336451422523774,-26.46939151061226,1.3635225548043706,-0.13836844520315417,0.21262439824265478,[0.52852853],[1.57613287],[12.54054054],[-1.15089816],1.5421410133711482,0.7436043397437684
1101.0,24.0,1.0,0.00033160647366803353,0.002356785836197957,0.4682302768987745,0.9839058443629313,14.487618394389246,0.5172825484515176,0.4733991437652919,-28.65369527936118,1.0999460378849077,-0.37736848691769254,0.18651047738683646,[1.44144144],[1.28645581],[13.40540541],[-0.91341451],1.6829427030069108,0.8114974484469282
1102.0,24.0,1.0,0.0018548812063861053,0.007245629712445724,0.6683542081242184,0.9871582322780285,17.86505242615066,0.4354985002416333,0.38418018208178184,-31.273095844817956,1.0317354261725518,0.11950002085726918,0.07344859010211335,[23.54354354],[1.1051693],[11.57957958],[-0.95828114],1.8688436912540765,0.9011369693627616
1103.0,24.0,1.0,0.1304822477424985,0.24087548041812537,0.47575946121087775,0.9839058443629313,17.431250557248987,0.16901040773416154,0.09346589934635807,-30.965823073789945,0.5235342613272146,0.15723686954903826,-0.044900581446350896,[23.3993994],[0.47862423],[11.38738739],[-0.56843484],1.846014483341695,0.8901289630070717
1104.0,24.0,1.0,0.00010920595858487925,0.001232572895991865,0.4961230761819505,0.9839058443629313,16.04262062317176,0.5636443778417843,0.5239756849183101,-29.928127639142073,1.2707289069264607,0.37107901213573147,-0.2408304176438265,[22.58258258],[1.02989849],[10.57057057],[-1.51155932],1.7709589233011307,0.8539379534404061
1105.0,24.0,1.0,0.01142316694495804,0.02939569466021112,0.7000620661148949,0.9871582322780285,15.718701932859581,0.334059943639464,0.27351993851577894,-29.673155636089884,0.7807647583104746,0.15723686954903826,0.0736943852828954,[23.3993994],[0.85444983],[11.38738739],[-0.70707037],1.7529889182702572,0.8452730041197444
1106.0,24.0,1.0,0.002134769548743032,0.00799239816077511,0.06373390860630457,0.9839058443629313,19.54490542585026,0.4282400551515372,0.37626187834713154,-32.396448774804966,1.06470472302649,-0.22642109215061534,0.02479035343926128,[0.86486486],[1.08948407],[12.82882883],[-1.03990432],1.954733779288362,0.9425522755179697
1107.0,24.0,1.0,6.852760172493255e-05,0.0009377853517757165,0.29234432384986997,0.9839058443629313,9.28163959305919,0.5817438637977999,0.543720578688509,-23.08799316274601,0.9981789180859559,-0.06289474781961513,0.02680988677042928,[0.24024024],[1.02497876],[12.2042042],[-0.97135933],1.3470483419726402,0.6495326849169468
1108.0,24.0,1.0,1.7869113694501948e-05,0.0004592637732348226,0.6821639424741093,0.9871582322780285,12.195379937383585,0.6298540506436928,0.5962044188840285,-26.500730348759017,1.26548276678963,0.04402632347373103,-0.08064953552385767,[23.83183183],[1.18483323],[11.81981982],[-1.3461153],1.5440753818397508,0.744537072078519
1109.0,24.0,1.0,0.0022174069063711777,0.008233965489681314,0.6041793267975213,0.9839058443629313,14.992107416288514,0.42626252494700123,0.37410457266945596,-29.0815641489841,0.9272230845873835,-0.06289474781961513,0.06758122712266923,[0.24024024],[0.99479368],[12.25225225],[-0.85964186],1.7119937463071115,0.8255055590443435
111.0,24.0,1.0,0.045365910405481324,0.09568848429757713,0.8758748538501061,0.9900505491428994,17.806956717638254,0.24510854067783905,0.1764820443758245,-31.232380616498503,0.6698787178933207,-0.28931583997023136,-0.24026034225131432,[1.10510511],[0.42960968],[13.06906907],[-0.91013451],1.8658025524361763,0.899670563889367
1110.0,24.0,1.0,0.0036442200753747933,0.011882034807221368,0.8709057809517227,0.9899091742192366,17.822459380409324,0.39975618935421664,0.34518857020460003,-31.243258330370328,0.9573245228391617,-0.10063159651138509,0.07583068147296423,[0.38438438],[1.03314033],[12.34834835],[-0.88148978],1.8666145557304243,0.9000621034232058
1111.0,24.0,1.0,0.0001770726254015642,0.001618579756869874,0.8600713310798226,0.9891562174581052,15.371392224778585,0.5440440819757895,0.5025935439735885,-29.393867195646322,1.189869042180629,-0.07547369738353815,-0.0921573954737609,[0.28828829],[1.09771165],[12.3003003],[-1.28202258],1.733514319771855,0.8358825554949959
1112.0,24.0,1.0,0.014028327067232782,0.03471498903051913,0.2265690581876234,0.9839058443629313,17.711419567698755,0.32150603460657246,0.2598247650253518,-31.165135580030157,0.8048759280753559,0.06918422260157708,0.07088440628788795,[23.73573574],[0.87575993],[11.72372372],[-0.73399152],1.860790657531804,0.897253880350756
1113.0,24.0,1.0,0.00014796505125713733,0.0014473200788176646,0.4786619016693614,0.9839058443629313,10.909161341751005,0.5514274953351425,0.5106481767292463,-25.107552097889418,1.0273810382089228,-0.5408948312486928,-0.2654531824363813,[2.06606607],[0.76192786],[14.07807808],[-1.29283422],1.460382142355143,0.704181063420191
1114.0,24.0,1.0,0.000533878085148265,0.0031702974177450416,0.4393195776501906,0.9839058443629313,22.859687727232377,0.49592549092286564,0.4501005355522171,-34.35470299485566,1.3177499103833308,0.09434212172942313,-0.03866965145647594,[23.63963964],[1.27908026],[11.62762763],[-1.35641227],2.1140048436905015,1.0193511244287705
1115.0,24.0,1.0,0.0005351369476711554,0.0031740032483461174,0.5877068681529871,0.9839058443629313,10.324837487706757,0.4958175532046647,0.4499827853141797,-24.41942050718691,0.8883978225401525,-0.3144737390980774,0.21676581236028114,[1.2012012],[1.10514763],[13.21321321],[-0.67163201],1.4207329198289804,0.685062621149163
1116.0,24.0,1.0,0.48555818465163136,0.6577798658702223,0.7250581506516591,0.9871582322780285,22.92759023575916,0.06356749585200627,-0.02156273179781132,-34.39177800855311,0.34691888785961383,-0.17610529389492324,0.14317633278471684,[0.67267267],[0.49009349],[12.63663664],[-0.20373743],2.1171422398370527,1.0208639441838012
1117.0,24.0,1.0,0.006920995305491395,0.019435538628170164,0.8677584211529508,0.9899091742192366,14.332219936842302,0.3637149976019307,0.3058709064748335,-28.51889233405607,0.7954834620490201,0.11950002085726918,0.12527929157913908,[23.54354354],[0.92076275],[11.53153153],[-0.67019621],1.6738924994907287,0.8071335345429163
1118.0,24.0,1.0,0.08181252600691291,0.16076346238340128,0.8620116839081646,0.9893685098121205,15.120308551920708,0.20353730946525384,0.1311316103257315,-29.188000236967213,0.5505671518372517,-0.49057903299300065,0.00921895874171752,[1.87387387],[0.55978611],[13.88588589],[-0.54134665],1.7192980006797054,0.8290275944502886
1119.0,24.0,1.0,0.00218585814619654,0.00813191274626689,0.9662165382966129,0.9938128382468028,8.885632893006257,0.4270094595446581,0.3749194104123543,-22.542961652974352,0.7187505025054094,-0.38994743648161556,-0.04856438946928121,[1.48948949],[0.67017866],[13.5015015],[-0.76731489],1.317998799215793,0.6355252978659127
112.0,24.0,1.0,0.00022315655304760984,0.0018658574669532595,0.6037651538594773,0.9839058443629313,18.197212419326355,0.5343544871955745,0.49202307694062686,-31.503370751498107,1.2707035377107179,-0.16352634433100022,-0.11259339455176809,[0.62462462],[1.15808759],[12.63663664],[-1.38329693],1.8861371261323188,0.9094756836003307
1120.0,24.0,1.0,0.002550210237804551,0.009143815840102371,0.17425558076911374,0.9839058443629313,15.91407772974826,0.41892233801084655,0.3660970960118326,-29.82756688559094,0.9409337788870327,0.03144737390980801,0.35060928436922023,[23.87987988],[1.29152997],[11.86786787],[-0.59032449],1.7638496725655473,0.850509946757833
1121.0,24.0,1.0,0.0004954117674053071,0.0030157968600890133,0.34478230582680436,0.9839058443629313,14.089042756503142,0.4993405792594251,0.45382608646482747,-28.304982841891494,1.0446449402515796,-0.3018947895341544,-0.11047192622474289,[1.15315315],[0.93417301],[13.16516517],[-1.15510056],1.6596311395239391,0.800256855257427
