test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1076.0,24.0,1.0,5.507737986021333e-06,0.00028790471852844254,0.7555782108211182,0.9999227170780599,19.997380307162704,0.6674119344861789,0.6371766558031042,-32.68253152342541,1.760359114294594,0.10692107129334705,0.23535085304386372,[23.59159159],[1.99570997],[11.57957958],[-1.52497903],1.9772308789285542,0.9534001427227496
1077.0,24.0,1.0,0.0005056654774621139,0.003027936990791101,0.4987386371909265,0.9999227170780599,20.58802174343457,0.49840729744008083,0.45280796084372454,-33.04638349316055,1.2572908395171174,-0.13836844520315417,-0.0669743049625593,[0.52852853],[1.19031653],[12.54054054],[-1.32426514],2.006218082272435,0.9673774703579346
1078.0,24.0,1.0,0.0015534281360362057,0.006502419991779848,0.5540968694657127,0.9999227170780599,20.87043660698354,0.44452715422988387,0.394029622796237,-33.216686034086024,1.1385638454248326,-0.28931583997023136,0.20618233055824386,[1.10510511],[1.34473923],[13.06906907],[-0.93236594],2.0199312986369233,0.9739898405057122
1079.0,24.0,1.0,0.0011977859712654082,0.005451916118640911,0.8769586482511339,0.9999227170780599,18.248853430566996,0.4575020378749354,0.40818404131811137,-31.53879367342088,1.0898312748932826,0.05660527303765406,-0.18323004769001683,[23.78378378],[0.90660123],[11.77177177],[-1.27304481],1.888811519907904,0.9107652484329017
108.0,24.0,1.0,0.008167061875275494,0.02215386118325706,0.10840318745945887,0.9999227170780599,15.412670108343892,0.3540665070440012,0.29534528041163777,-29.42738933760527,0.8082700309097732,-0.17610529389492324,0.08556423265481461,[0.67267267],[0.89382981],[12.63663664],[-0.72269426],1.7358403234004343,0.8370041302261486
1080.0,24.0,1.0,6.666933303478562e-05,0.0009444769758942401,0.4234343252297721,0.9999227170780599,18.923185677776416,0.5827878771657845,0.5448595023626741,-31.99236458993778,1.4287641529814779,0.10692107129334705,0.12531933934503803,[23.59159159],[1.55408349],[11.57957958],[-1.30344481],1.9233926703150641,0.927439919097346
1081.0,24.0,1.0,0.0029935136502478032,0.010358178720580634,0.05630873876514009,0.9999227170780599,19.736832251474695,0.41039395005493307,0.356793400059927,-32.51859736357969,1.045882324447484,-0.704421175579693,0.16532385289185658,[2.69069069],[1.21120618],[14.7027027],[-0.88054842],1.9643078683741875,0.9471688015889224
1082.0,24.0,1.0,0.01686510140723052,0.040599666363097066,0.6640102964799781,0.9999227170780599,18.626106654074743,0.31005070073643115,0.2473280371670159,-31.794567771375633,0.8103961803506721,-0.49057903299300065,0.37799822404164607,[1.87387387],[1.1883944],[13.88588589],[-0.43239796],1.9082350738301157,0.9201310838944916
1083.0,24.0,1.0,0.019703014895000703,0.04634935090029274,0.8870802174055508,0.9999227170780599,21.574075282383955,0.3002264598957337,0.2366106835226186,-33.63117021230208,0.8469195630239184,-0.23900004171453837,-0.050610542172310646,[0.91291291],[0.7963043],[12.92492492],[-0.89753011],2.0536996365437883,0.9902725814455872
1084.0,24.0,1.0,0.0014578551020810737,0.006246165818684977,0.38245161103258485,0.9999227170780599,21.22916994233124,0.44772440654154466,0.3975175344089579,-33.429717726952035,1.1544773181012782,0.22013161736865428,0.16229701988587752,[23.15915916],[1.31676957],[11.14714715],[-0.9921803],2.0372172183757047,0.9823249310212815
1085.0,24.0,1.0,0.005120596589399562,0.015535790623178282,0.7330862258508168,0.9999227170780599,26.743771089788126,0.38090625694897773,0.324625007580703,-36.3162853913921,1.128501465147371,-0.2012631930227693,0.0017556213720884006,[0.76876877],[1.13025709],[12.78078078],[-1.12674584],2.2865576443867703,1.1025542882900292
1086.0,24.0,1.0,0.0006893278725598195,0.0037301291805185042,0.3311109786664572,0.9999227170780599,26.939129909200947,0.4840778577912944,0.43717584486323036,-36.40726393305921,1.3987485417811283,0.20755266780473036,0.0436447819579282,[23.20720721],[1.44239332],[11.1951952],[-1.35510376],2.2948939108109725,1.1065739491618622
1087.0,24.0,1.0,0.0034282161608631956,0.011469441822894598,0.9011815179849652,0.9999227170780599,19.223702032670733,0.40308115399171074,0.3488158043545936,-32.18931550122692,1.0106782786627497,-0.5408948312486928,0.14626500084191352,[2.06606607],[1.15694231],[14.03003003],[-0.86439426],1.9386050711287746,0.934775180376902
1088.0,24.0,1.0,3.309148111718674e-05,0.0006475828007277249,0.30749631004803446,0.9999227170780599,16.385708050505702,0.6085273071585835,0.5729388805366366,-30.19263420117461,1.4122831778626028,0.45913165908319264,0.1529575598318602,[22.24624625],[1.56524074],[10.23423423],[-1.25932562],1.7897956063611882,0.8630208058828147
1089.0,24.0,1.0,0.00015136496785106424,0.0014883477664804742,0.5334060260223017,0.9999227170780599,12.129798651738822,0.5505001207928216,0.5096364954103509,-26.433329564527572,1.0707241580809288,-0.0503157982556921,-0.12568106812402302,[0.19219219],[0.94504309],[12.2042042],[-1.19640364],1.539918112755864,0.7425324802121093
109.0,24.0,1.0,0.02380152250039058,0.054603171599886625,0.8072414054835069,0.9999227170780599,18.957028631073918,0.288100623504443,0.22338249836848334,-32.0147001039518,0.7699490903211368,0.14465791998511524,-0.09113532019150838,[23.44744745],[0.67881064],[11.48348348],[-0.86107231],1.925111836727713,0.9282688832414179
1090.0,24.0,1.0,0.013160412225698415,0.032729202252420826,0.6860698647353621,0.9999227170780599,31.694732456506525,0.32543391984643455,0.26410973074156496,-38.43939675065489,1.0900131725803976,0.30818426431611545,-0.10320350955083346,[22.82282282],[0.98680414],[10.81081081],[-1.19321668],2.489226274164382,1.2002789913657295
1091.0,24.0,1.0,0.0023981217210501393,0.008849157642251436,0.767776486393444,0.9999227170780599,22.048514474857846,0.4221614995782862,0.36963072681267595,-33.90308088012178,1.117950765004987,0.2704474156243464,0.40728338893932126,[22.96696697],[1.52521519],[10.95495495],[-0.71066738],2.0761584646296796,1.0011019945053699
1092.0,24.0,1.0,3.234534435381242e-05,0.0006455539780360188,0.40457766755205504,0.9999227170780599,17.47808947118038,0.6093380884139573,0.5738233691788626,-30.999366347596016,1.4505925918985136,0.06918422260157708,0.17033749234279183,[23.73573574],[1.62093008],[11.72372372],[-1.28023852],1.848493000492044,0.8913240781704379
1093.0,24.0,1.0,0.008060140406060956,0.022004205312751723,0.8061211527589551,0.9999227170780599,20.84196492188417,0.35483988634882757,0.2961889669259937,-33.19962175075691,0.9445359056563032,0.3459211130078854,-0.30282178801944215,[22.67867868],[0.64171412],[10.66666667],[-1.24735769],2.0185530218771266,0.9733252498028734
1094.0,24.0,1.0,0.004909699377225518,0.01502355990583084,0.650219660487255,0.9999227170780599,13.225382169595925,0.38326882776606597,0.3272023575629811,-27.51423895474953,0.7980703041067065,0.24528951649650033,0.15524436449529255,[23.06306306],[0.95331467],[11.05105105],[-0.64281647],1.60795891022159,0.7753410443034942
1095.0,24.0,1.0,0.0013031236190990114,0.005809735261252837,0.32148728129503656,0.9999227170780599,18.5285810049083,0.4533290890718926,0.40363173353297377,-31.728946258121447,1.0888473765238755,-0.012578949563923025,-0.04188253916277351,[0.04804805],[1.04694769],[12.06006006],[-1.13072992],1.90323279092212,0.9177190351604525
1096.0,24.0,1.0,0.020818748049974523,0.048505936742717894,0.3815424845178903,0.9999227170780599,12.268812777123676,0.2967135708314955,0.2327784409070861,-26.575771717524503,0.6336976446289831,0.2704474156243464,0.13837879246813695,[22.96696697],[0.7720745],[10.95495495],[-0.49531885],1.5487171260165453,0.746775272790333
1097.0,24.0,1.0,0.0019997046474982128,0.007802203072564233,0.8827067959925768,0.9999227170780599,13.477522784967842,0.4316272347619715,0.37995698337669626,-27.75030700595567,0.8937978452358631,-0.4025263860455386,-0.11387736420310113,[1.53753754],[0.77992048],[13.54954955],[-1.00767521],1.6232143322769377,0.7826970499778269
1098.0,24.0,1.0,0.002122369250198264,0.008117173743079586,0.12151694668147384,0.9999227170780599,7.867827002997281,0.4285427824600633,0.3765921263200691,-21.022289430106223,0.6757604858550188,-0.2012631930227693,0.3152419030343154,[0.76876877],[0.99100239],[12.78078078],[-0.36051858],1.2402185773009675,0.5980204847128902
1099.0,24.0,1.0,0.015880661045786115,0.03847991530357672,0.5709705949193636,0.9999227170780599,10.526462760495324,0.3138128232317966,0.2514321707983236,-24.661169888404068,0.6095064557701428,0.04402632347373103,0.0032732858135940957,[23.83183183],[0.61277834],[11.86786787],[-0.60622252],1.4345380118737139,0.6917192927933373
11.0,24.0,1.0,8.520577814641328e-06,0.00034920400879677574,0.49023317123938326,0.9999227170780599,11.418928140944535,0.6539542261306446,0.6224955194152486,-25.678419791289585,1.2937961054147762,-0.2641579408423853,0.12109919988508833,[1.00900901],[1.41487107],[13.02102102],[-1.17269691],1.4941131954597033,0.7204458260166072
110.0,24.0,1.0,0.005815414194913826,0.017131419762232626,0.9261180562399373,0.9999227170780599,21.605461760691362,0.37370339242365724,0.3167673371894443,-33.649342294487596,0.9995179071173463,0.24528951649650033,-0.12783272866494588,[23.06306306],[0.87168518],[11.05105105],[-1.12734048],2.055192979164119,0.9909926557083
1100.0,24.0,1.0,0.0026543778469582113,0.00954125753759242,0.6355110190779643,0.9999227170780599,20.886573728399753,0.4168036531098639,0.3637858033925788,-33.226347359268274,1.0750653189475115,0.22013161736865428,-0.05657673492501836,[23.15915916],[1.01848821],[11.1951952],[-1.13162117],2.020712058015489,0.9743663145487232
1101.0,24.0,1.0,0.08437779965324466,0.17060799554456943,0.7737239635790113,0.9999227170780599,31.472772702441958,0.20129871813032185,0.1286895106876239,-38.35155068683447,0.7825238277909545,0.08176317216550011,-0.19865142881364573,[23.68768769],[0.5838724],[11.67567568],[-0.98117065],2.48049487432473,1.1960688012751295
1102.0,24.0,1.0,0.00031209934618225965,0.0022991756337678733,0.8097035591735162,0.9999227170780599,9.42590856524242,0.5199357663660364,0.47629356330840344,-23.28079212155379,0.893943816058475,0.45913165908319264,-0.018573634592471522,[22.24624625],[0.8753636],[10.28228228],[-0.91250635],1.3574768832366353,0.6545612189315839
1103.0,24.0,1.0,0.006011975604834685,0.017553213444772803,0.6506324523239655,0.9999227170780599,19.69691548025106,0.37180789552157545,0.31469952238717325,-32.493291130243236,0.9491395165702593,-0.13836844520315417,0.2309853449785465,[0.52852853],[1.18012342],[12.54054054],[-0.71815417],1.9623205050670067,0.9462105156947961
1104.0,24.0,1.0,0.04973616246729018,0.10566424998362052,0.6767732779115293,0.9999227170780599,16.330583984854826,0.2387704106304851,0.16956772068780201,-30.150511366964217,0.6286856359866413,-0.012578949563923025,-0.0037327814554978245,[0.04804805],[0.62495285],[12.06006006],[-0.63241842],1.786782494945985,0.8615679149311769
1105.0,24.0,1.0,0.0011906201097912072,0.005432223013237909,0.9708166725805575,0.9999227170780599,16.124003408198526,0.4577978926038181,0.4085067919314379,-29.99137872712874,1.0265582495749124,-0.21384214258669232,0.026267947797126157,[0.81681682],[1.05281559],[12.78078078],[-1.0002806],1.7754451992919198,0.8561011890116762
1106.0,24.0,1.0,0.0005577333636507253,0.003229492551538653,0.7870969905919488,0.9999227170780599,22.302804698289552,0.49391833632981064,0.4479109123597934,-34.04642104153034,1.297077461369959,0.15723686954903826,-0.6035931165595358,[23.3993994],[0.69347209],[11.43543544],[-1.90065718],2.088096531591215,1.0068584060940506
1107.0,24.0,1.0,0.026940317283632664,0.06084082494045317,0.4309321665463217,0.9999227170780599,32.840273828136546,0.28003839421723686,0.21458733914607664,-38.88321080426011,0.9941829095250568,0.19497371824080822,-0.16638207788820736,[23.25525526],[0.82780083],[11.24324324],[-1.16056499],2.533810993878267,1.2217772789918595
1108.0,24.0,1.0,0.09207448673864183,0.18444408401170237,0.5041674652370621,0.9999227170780599,18.448228038061014,0.1949351856590512,0.12174747526441954,-31.67461957647393,0.5949656740130151,0.6352369529781168,-0.12165414778363082,[21.57357357],[0.47331145],[9.56156156],[-0.71661982],1.8991014285347287,0.9157269352333501
1109.0,24.0,1.0,0.00630342307033549,0.018173625887658834,0.47905875383493823,0.9999227170780599,19.34484442715706,0.3690985928038558,0.3117439194223882,-32.26783984553799,0.941087082331928,-0.4528421843012316,-0.3100701368005663,[1.72972973],[0.63101668],[13.69369369],[-1.25113887],1.9447037516961823,0.9377159006465237
111.0,24.0,1.0,0.043596305497634824,0.09391707345462047,0.18260238327146783,0.9999227170780599,30.607049250883186,0.24783415636015593,0.17945544330198837,-38.00289489556053,0.8829005722323535,-0.1509473947670772,-0.06695619691640453,[0.57657658],[0.81594274],[12.58858859],[-0.94985677],2.4461414255783334,1.1795039259806561
1110.0,24.0,1.0,0.026669070053139454,0.060346072279596215,0.20449122206023707,0.9999227170780599,13.496267840307592,0.28070042025729325,0.21530954937159275,-27.76768040613671,0.6457918383478187,0.6226580034141929,0.03854630068325948,[21.62162162],[0.68432984],[9.60960961],[-0.60724554],1.6243427544090805,0.7832411633807186
1111.0,24.0,1.0,0.00601778511126827,0.017565047026468973,0.004647624014123775,0.9999227170780599,10.80802148516471,0.37175273464833847,0.31463934688909656,-24.99112287614569,0.703464578676436,0.19497371824080822,-0.013535722155811225,[23.25525526],[0.68992886],[11.24324324],[-0.7170003],1.4535967088229624,0.7009091980214863
1112.0,24.0,1.0,3.158289346683052e-05,0.000638038251855162,0.72618481579106,0.9999227170780599,14.029104026602463,0.610184355202749,0.5747465693120899,-28.251690904525233,1.30178376509559,0.04402632347373103,0.1989197377475711,[23.83183183],[1.50069993],[11.86786787],[-1.10284185],1.6560971092190617,0.7985527826410401
1113.0,24.0,1.0,0.00012949314746157903,0.001365961471113703,0.6945101037998949,0.9999227170780599,18.471679964824794,0.5568325141567428,0.516544560898265,-31.690499850279167,1.338227916418004,0.006289474781961069,0.33297063538896743,[23.97597598],[1.67119154],[11.96396396],[-1.00525728],1.900308141779651,0.9163087997956504
1114.0,24.0,1.0,0.0008351470793009907,0.0042806103500819615,0.23897835295203218,0.9999227170780599,16.16745426610097,0.4749988318953523,0.42727145297674796,-30.025018339007453,1.0624190535709515,0.03144737390980801,0.06055559050373405,[23.87987988],[1.12296813],[11.91591592],[-1.00184897],1.7778358188181196,0.8572539208558754
1115.0,24.0,1.0,0.015765268900368556,0.038265215777593585,0.5313360825319315,0.9999227170780599,20.78436672981597,0.31426759789760694,0.25192828861557126,-33.16502932659759,0.8635876851203401,-0.4528421843012316,-0.1415817358126521,[1.72972973],[0.72199458],[13.74174174],[-1.00516942],2.015761887671588,0.9719793939504903
1116.0,24.0,1.0,0.008318877367293087,0.02248345234403537,0.14617864124080382,0.9999227170780599,31.442061167503557,0.3529840680626286,0.29416443788650404,-38.33934707145131,1.156773709986921,-0.38994743648161556,0.16954837321609584,[1.48948949],[1.32632002],[13.5015015],[-0.98722534],2.479284329592968,1.1954850892097688
1117.0,24.0,1.0,0.00047396910958497074,0.0029494032954883054,0.5467184539324901,0.9999227170780599,14.468883040850995,0.5013504195262117,0.45601863948314014,-28.637519847917435,1.0627200395501295,-0.28931583997023136,-0.11968143705887413,[1.10510511],[0.9430386],[13.11711712],[-1.18240148],1.6818541622245724,0.810972565415664
1118.0,24.0,1.0,0.014376226025109906,0.03533110352693514,0.30793403244114737,0.9999227170780599,24.627822939301847,0.31999333091678006,0.25817454281830554,-35.285975739474665,0.9497751118117426,0.3459211130078854,-0.2408723599895921,[22.67867868],[0.70889857],[10.66666667],[-1.19064747],2.19423855917613,1.0580389866356499
1119.0,24.0,1.0,0.007587685687216461,0.021036001350752592,0.9396982924396732,0.9999227170780599,22.82191266591826,0.3583729474382161,0.30004321538714496,-34.334029972457586,0.9921773317288238,-0.11321054607530812,-0.11022077900543992,[0.43243243],[0.88194926],[12.3963964],[-1.10238577],2.1122574514883063,1.0185085501028688
112.0,24.0,1.0,0.00016225554284110544,0.0015482399126059679,0.9234776851263152,0.9999227170780599,13.699060353448079,0.547651988402869,0.5065294418940389,-27.954106058543104,1.1338393518085854,-0.2515789912784623,0.08469781073169669,[0.96096096],[1.21853716],[12.97297297],[-1.04913631],1.6365007957943782,0.789103644346145
1120.0,24.0,1.0,0.006987710751782394,0.01969800473206771,0.5765038232297988,0.9999227170780599,28.14005941533165,0.3631598334837576,0.30526527289137195,-36.952442558052425,1.1133162375853236,-0.11321054607530812,-0.029049353242233122,[0.43243243],[1.08425079],[12.44444444],[-1.14236559],2.3454886535099186,1.1309702072945167
1121.0,24.0,1.0,4.0989689509274285e-07,0.00011711339859792653,0.45461637250841747,0.9999227170780599,7.9130958478733,0.7373762144268114,0.7135013248292489,-21.094004135059063,1.3109042003250648,0.1823947686768852,-0.17682057348783697,[23.3033033],[1.13408363],[11.29129129],[-1.48771534],1.2437813613118582,0.5997384220669306
